,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2014-03-31,2014-03-31,KCR,A,DET,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
1,KCR-2014-04-02,2014-04-02,KCR,A,DET,LF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
2,KCR-2014-04-04,2014-04-04,KCR,H,CHW,LF,5,5,0,1,1,0,0,3,0,0,0,0,0,0,1
3,KCR-2014-04-05,2014-04-05,KCR,H,CHW,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
4,KCR-2014-04-06,2014-04-06,KCR,H,CHW,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
5,KCR-2014-04-07,2014-04-07,KCR,H,TBR,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
6,KCR-2014-04-08,2014-04-08,KCR,H,TBR,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
7,KCR-2014-04-09,2014-04-09,KCR,H,TBR,LF,4,4,1,2,0,0,1,4,0,0,1,0,0,0,0
8,KCR-2014-04-11,2014-04-11,KCR,A,MIN,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1
9,KCR-2014-04-12,2014-04-12,KCR,A,MIN,LF,4,4,1,2,2,0,0,0,0,0,0,0,0,0,0
10,KCR-2014-04-13,2014-04-13,KCR,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,KCR-2014-04-15,2014-04-15,KCR,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,KCR-2014-04-16,2014-04-16,KCR,A,HOU,LF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
13,KCR-2014-04-17,2014-04-17,KCR,A,HOU,LF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
14,KCR-2014-04-18,2014-04-18,KCR,H,MIN,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
15,KCR-2014-04-19,2014-04-19,KCR,H,MIN,LF,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0
16,KCR-2014-04-20,2014-04-20,KCR,H,MIN,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
17,KCR-2014-04-21,2014-04-21,KCR,A,CLE,LF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
18,KCR-2014-04-22,2014-04-22,KCR,A,CLE,LF,5,4,0,1,1,0,0,2,1,0,1,0,0,0,0
19,KCR-2014-04-23,2014-04-23,KCR,A,CLE,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
20,KCR-2014-04-24,2014-04-24,KCR,A,CLE,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
21,KCR-2014-04-25,2014-04-25,KCR,A,BAL,LF,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
22,KCR-2014-04-26,2014-04-26,KCR,A,BAL,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
23,KCR-2014-04-27,2014-04-27,KCR,A,BAL,LF,5,4,1,2,1,0,0,2,1,0,2,0,0,0,0
24,KCR-2014-04-29,2014-04-29,KCR,H,TOR,LF,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
25,KCR-2014-04-30,2014-04-30,KCR,H,TOR,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,KCR-2014-05-01,2014-05-01,KCR,H,TOR,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
27,KCR-2014-05-02,2014-05-02,KCR,H,DET,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,KCR-2014-05-03,2014-05-03,KCR,H,DET,LF,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
29,KCR-2014-05-04,2014-05-04,KCR,H,DET,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
30,KCR-2014-05-05,2014-05-05,KCR,A,SDP,LF,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
31,KCR-2014-05-06,2014-05-06,KCR,A,SDP,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
32,KCR-2014-05-07,2014-05-07,KCR,A,SDP,LF,5,4,1,1,1,0,0,0,1,0,0,0,0,0,0
33,KCR-2014-05-08,2014-05-08,KCR,A,SEA,LF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
34,KCR-2014-05-09,2014-05-09,KCR,A,SEA,LF,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0
35,KCR-2014-05-10,2014-05-10,KCR,A,SEA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
36,KCR-2014-05-11,2014-05-11,KCR,A,SEA,LF,5,4,2,3,0,0,0,0,1,0,0,0,0,0,0
37,KCR-2014-05-13,2014-05-13,KCR,H,COL,LF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
38,KCR-2014-05-14,2014-05-14,KCR,H,COL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
