,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,KCR-2015-04-19,2015-04-19,KCR,H,OAK,PR SS,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,204,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,KCR-2015-05-06,2015-05-06,KCR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2,SFG-2017-05-30,2017-05-30,SFG,H,WSN,LF CF RF,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0,480,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SFG-2017-05-31,2017-05-31,SFG,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.422,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,80.0,0.424,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,80.0
4,PHI-2017-06-02,2017-06-02,SFG,A,PHI,LF,6,4,0,1,0,0,0,0,2,0,3,0,0,0,0,600,0.264,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,85.333,0.265,9,0.111,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,85.333
5,PHI-2017-06-03,2017-06-03,SFG,A,PHI,LF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0,400,0.312,15,0.133,0.067,0.0,0.0,0.133,0.0,0.0,0.0,0.467,0.0,0.0,91.2,0.313,15,0.133,0.067,0.0,0.0,0.133,0.0,0.0,0.0,0.467,0.0,0.0,91.2
6,PHI-2017-06-04,2017-06-04,SFG,A,PHI,RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,400,0.292,19,0.158,0.053,0.0,0.0,0.105,0.0,0.0,0.0,0.368,0.053,0.0,93.053,0.292,19,0.158,0.053,0.0,0.0,0.105,0.0,0.0,0.0,0.368,0.053,0.0,93.053
7,MIL-2017-06-05,2017-06-05,SFG,A,MIL,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,303,0.239,23,0.13,0.043,0.0,0.0,0.087,0.0,0.0,0.0,0.348,0.043,0.0,94.261,0.239,23,0.13,0.043,0.0,0.0,0.087,0.0,0.0,0.0,0.348,0.043,0.0,94.261
8,MIL-2017-06-07,2017-06-07,SFG,A,MIL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,303,0.238,26,0.115,0.038,0.0,0.0,0.115,0.0,0.0,0.0,0.346,0.038,0.0,95.038,0.238,26,0.115,0.038,0.0,0.0,0.115,0.0,0.0,0.0,0.346,0.038,0.0,95.038
9,MIL-2017-06-08,2017-06-08,SFG,A,MIL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0.212,29,0.103,0.034,0.0,0.0,0.103,0.0,0.0,0.034,0.345,0.034,0.0,95.655,0.212,29,0.103,0.034,0.0,0.0,0.103,0.0,0.0,0.034,0.345,0.034,0.0,95.655
10,SFG-2017-07-22,2017-07-22,SFG,H,SDP,LF,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,30,0.1,0.033,0.0,0.0,0.1,0.0,0.0,0.033,0.333,0.033,0.0,95.833
11,SFG-2017-07-24,2017-07-24,SFG,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.213,33,0.121,0.03,0.0,0.0,0.091,0.0,0.0,0.03,0.303,0.03,0.0,95.848
12,MIA-2017-08-16,2017-08-16,SFG,A,MIA,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,34,0.118,0.029,0.0,0.0,0.088,0.0,0.0,0.029,0.294,0.029,0.0,95.853
13,SFG-2017-08-18,2017-08-18,SFG,H,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.195,36,0.111,0.028,0.0,0.0,0.083,0.0,0.0,0.028,0.306,0.028,0.0,95.806
14,SFG-2017-08-19,2017-08-19,SFG,H,PHI,SS,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,192,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,63.333,0.195,36,0.111,0.028,0.0,0.0,0.083,0.0,0.0,0.028,0.306,0.028,0.0,95.806
15,SFG-2017-08-21,2017-08-21,SFG,H,MIL,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,76.4,0.208,38,0.132,0.026,0.0,0.0,0.079,0.0,0.0,0.026,0.316,0.026,0.0,95.816
16,SFG-2017-08-23,2017-08-23,SFG,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,76.4,0.208,38,0.132,0.026,0.0,0.0,0.079,0.0,0.0,0.026,0.316,0.026,0.0,95.816
17,SFG-2017-09-03,2017-09-03,SFG,H,STL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,79.667,0.203,39,0.128,0.026,0.0,0.0,0.077,0.0,0.0,0.026,0.333,0.026,0.0,95.821
18,COL-2017-09-06,2017-09-06,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,72.0,0.203,39,0.128,0.026,0.0,0.0,0.077,0.0,0.0,0.026,0.333,0.026,0.0,95.821
19,CHW-2017-09-08,2017-09-08,SFG,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,80.6,0.198,40,0.125,0.025,0.0,0.0,0.075,0.0,0.0,0.025,0.35,0.025,0.0,96.3
20,CHW-2017-09-09,2017-09-09,SFG,A,CHW,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,70.333,0.198,40,0.125,0.025,0.0,0.0,0.075,0.0,0.0,0.025,0.35,0.025,0.0,96.3
21,SFG-2017-09-12,2017-09-12,SFG,H,LAD,3B,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,288,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,77.25,0.215,41,0.146,0.024,0.0,0.0,0.073,0.0,0.0,0.024,0.341,0.024,0.0,96.341
22,SFG-2017-09-15,2017-09-15,SFG,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,288,0.175,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.167,0.0,83.5,0.2,44,0.136,0.023,0.0,0.0,0.068,0.0,0.0,0.023,0.318,0.045,0.0,96.318
23,SFG-2017-09-19,2017-09-19,SFG,H,COL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,87.667,0.187,47,0.128,0.021,0.0,0.0,0.064,0.0,0.0,0.021,0.34,0.043,0.0,96.298
24,SFG-2017-09-20,2017-09-20,SFG,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,87.667,0.187,47,0.128,0.021,0.0,0.0,0.064,0.0,0.0,0.021,0.34,0.043,0.0,96.298
25,LAD-2017-09-24,2017-09-24,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,87.667,0.187,47,0.128,0.021,0.0,0.0,0.064,0.0,0.0,0.021,0.34,0.043,0.0,96.298
