,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,KCR-2015-04-19,2015-04-19,KCR,H,OAK,PR SS,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1,KCR-2015-05-06,2015-05-06,KCR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2017-05-30,2017-05-30,SFG,H,WSN,LF CF RF,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0
1,SFG-2017-05-31,2017-05-31,SFG,H,WSN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2017-06-02,2017-06-02,SFG,A,PHI,LF,6,4,0,1,0,0,0,0,2,0,3,0,0,0,0
3,SFG-2017-06-03,2017-06-03,SFG,A,PHI,LF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
4,SFG-2017-06-04,2017-06-04,SFG,A,PHI,RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SFG-2017-06-05,2017-06-05,SFG,A,MIL,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,SFG-2017-06-07,2017-06-07,SFG,A,MIL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
7,SFG-2017-06-08,2017-06-08,SFG,A,MIL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-07-22,2017-07-22,SFG,H,SDP,LF,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0
9,SFG-2017-07-24,2017-07-24,SFG,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SFG-2017-08-16,2017-08-16,SFG,A,MIA,SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2017-08-18,2017-08-18,SFG,H,PHI,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2017-08-19,2017-08-19,SFG,H,PHI,SS,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0
13,SFG-2017-08-21,2017-08-21,SFG,H,MIL,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SFG-2017-08-23,2017-08-23,SFG,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2017-09-03,2017-09-03,SFG,H,STL,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2017-09-06,2017-09-06,SFG,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2017-09-08,2017-09-08,SFG,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2017-09-09,2017-09-09,SFG,A,CHW,SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2017-09-12,2017-09-12,SFG,H,LAD,3B,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0
20,SFG-2017-09-15,2017-09-15,SFG,H,ARI,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,SFG-2017-09-19,2017-09-19,SFG,H,COL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2017-09-20,2017-09-20,SFG,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2017-09-24,2017-09-24,SFG,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2017-09-26,2017-09-26,SFG,A,ARI,3B SS,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
25,SFG-2017-09-27,2017-09-27,SFG,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2017-09-29,2017-09-29,SFG,H,SDP,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,SFG-2017-09-30,2017-09-30,SFG,H,SDP,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,SFG-2017-10-01,2017-10-01,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
