,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-03-31,2014-03-31,LAA,H,SEA,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
1,LAA-2014-04-01,2014-04-01,LAA,H,SEA,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,LAA-2014-04-02,2014-04-02,LAA,H,SEA,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
3,HOU-2014-04-04,2014-04-04,LAA,A,HOU,RF,6,6,1,1,0,0,1,2,0,0,0,0,0,0,0
4,HOU-2014-04-05,2014-04-05,LAA,A,HOU,PH RF,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
5,HOU-2014-04-06,2014-04-06,LAA,A,HOU,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
6,HOU-2014-04-07,2014-04-07,LAA,A,HOU,RF,5,3,3,1,0,0,1,1,2,0,1,0,0,0,0
7,SEA-2014-04-08,2014-04-08,LAA,A,SEA,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
8,SEA-2014-04-09,2014-04-09,LAA,A,SEA,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
9,LAA-2014-04-11,2014-04-11,LAA,H,NYM,RF,6,4,0,1,0,0,0,0,2,0,0,0,0,0,0
10,LAA-2014-04-12,2014-04-12,LAA,H,NYM,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
11,LAA-2014-04-13,2014-04-13,LAA,H,NYM,RF,5,5,2,2,1,1,0,0,0,0,1,0,0,0,0
12,LAA-2014-04-14,2014-04-14,LAA,H,OAK,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
13,LAA-2014-04-15,2014-04-15,LAA,H,OAK,RF,6,6,3,3,1,0,1,2,0,0,0,0,0,0,0
14,LAA-2014-05-21,2014-05-21,LAA,H,HOU,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAA-2014-05-23,2014-05-23,LAA,H,KCR,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAA-2014-05-24,2014-05-24,LAA,H,KCR,RF,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0
17,LAA-2014-05-25,2014-05-25,LAA,H,KCR,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,SEA-2014-05-26,2014-05-26,LAA,A,SEA,RF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
19,SEA-2014-05-27,2014-05-27,LAA,A,SEA,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SEA-2014-05-28,2014-05-28,LAA,A,SEA,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2014-05-29,2014-05-29,LAA,A,SEA,RF,6,4,3,2,1,0,0,0,2,0,0,0,0,0,0
22,OAK-2014-05-30,2014-05-30,LAA,A,OAK,PH RF,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
23,OAK-2014-05-31,2014-05-31,LAA,A,OAK,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
24,OAK-2014-06-01,2014-06-01,LAA,A,OAK,RF,5,4,1,1,1,0,0,0,1,0,2,0,0,0,0
25,HOU-2014-06-03,2014-06-03,LAA,A,HOU,RF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
26,HOU-2014-06-04,2014-06-04,LAA,A,HOU,RF,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
27,HOU-2014-06-05,2014-06-05,LAA,A,HOU,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,LAA-2014-06-06,2014-06-06,LAA,H,CHW,RF,4,4,1,2,1,0,1,3,0,0,1,0,0,0,0
29,LAA-2014-06-09,2014-06-09,LAA,H,OAK,RF,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0
30,LAA-2014-06-10,2014-06-10,LAA,H,OAK,PR 1B,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,LAA-2014-06-11,2014-06-11,LAA,H,OAK,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
32,ATL-2014-06-13,2014-06-13,LAA,A,ATL,RF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
33,ATL-2014-06-14,2014-06-14,LAA,A,ATL,RF,7,6,2,2,0,0,0,1,1,0,1,0,0,0,0
34,ATL-2014-06-15,2014-06-15,LAA,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,CLE-2014-06-16,2014-06-16,LAA,A,CLE,RF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
36,CLE-2014-06-17,2014-06-17,LAA,A,CLE,RF,5,5,3,4,0,0,1,2,0,0,0,0,0,0,0
37,CLE-2014-06-19,2014-06-19,LAA,A,CLE,1B RF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
38,LAA-2014-06-21,2014-06-21,LAA,H,TEX,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
39,LAA-2014-06-22,2014-06-22,LAA,H,TEX,RF,4,3,2,1,0,0,1,2,1,0,2,0,0,0,0
40,LAA-2014-06-24,2014-06-24,LAA,H,MIN,RF,5,3,2,1,0,0,0,1,1,0,0,0,0,1,0
41,LAA-2014-06-25,2014-06-25,LAA,H,MIN,RF,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
42,LAA-2014-06-26,2014-06-26,LAA,H,MIN,RF,4,4,2,2,0,0,0,0,0,0,1,0,0,0,0
43,KCR-2014-06-27,2014-06-27,LAA,A,KCR,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
