,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-05-10,2014-05-10,HOU,A,BAL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,HOU-2014-06-17,2014-06-17,HOU,A,WSN,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,HOU-2014-08-05,2014-08-05,HOU,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,HOU-2015-04-29,2015-04-29,HOU,A,SDP,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
1,HOU-2015-10-02,2015-10-02,HOU,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
0,HOU-2016-04-10,2016-04-10,HOU,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,HOU-2017-05-16,2017-05-16,HOU,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,HOU-2018-08-07,2018-08-07,HOU,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ATL-2019-06-21,2019-06-21,ATL,A,WSN,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,ATL-2019-06-26,2019-06-26,ATL,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,ATL-2019-07-02,2019-07-02,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2019-07-07,2019-07-07,ATL,H,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,ATL-2019-07-12,2019-07-12,ATL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2019-07-17,2019-07-17,ATL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,ATL-2019-07-23,2019-07-23,ATL,H,KCR,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
7,ATL-2019-07-29,2019-07-29,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,ATL-2019-08-03,2019-08-03,ATL,H,CIN,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
9,ATL-2019-08-08,2019-08-08,ATL,A,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2019-08-14,2019-08-14,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2019-08-20,2019-08-20,ATL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,ATL-2019-08-25,2019-08-25,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,ATL-2019-08-31,2019-08-31,ATL,H,CHW,P,3,3,0,1,0,0,0,2,0,0,2,0,0,0,0
14,ATL-2019-09-06,2019-09-06,ATL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,ATL-2019-09-11,2019-09-11,ATL,A,PHI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
16,ATL-2019-09-17,2019-09-17,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ATL-2019-09-22,2019-09-22,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,ATL-2019-09-27,2019-09-27,ATL,A,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,CHW-2021-05-05,2021-05-05,CHW,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
