,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-06-10,2014-06-10,NYM,H,MIL,C,4,4,1,1,0,0,1,4,0,0,2,0,0,0,1
1,NYM-2014-06-11,2014-06-11,NYM,H,MIL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2014-06-12,2014-06-12,NYM,H,MIL,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2014-06-13,2014-06-13,NYM,H,SDP,C,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
4,NYM-2014-06-14,2014-06-14,NYM,H,SDP,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
5,STL-2014-06-16,2014-06-16,NYM,A,STL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2014-06-18,2014-06-18,NYM,A,STL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-06-19,2014-06-19,NYM,A,MIA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,MIA-2014-06-21,2014-06-21,NYM,A,MIA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CHC-2015-07-07,2015-07-07,CHC,H,STL,C,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
1,CHC-2015-07-10,2015-07-10,CHC,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2015-07-11,2015-07-11,CHC,H,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
3,CHC-2015-07-12,2015-07-12,CHC,H,CHW,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-07-21,2015-07-21,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2015-07-22,2015-07-22,CHC,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2015-07-22,2015-07-22,CHC,A,CIN,PH C,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
7,CHC-2015-07-26,2015-07-26,CHC,H,PHI,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
