,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2016-05-18,2016-05-18,HOU,A,CHW,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
1,HOU-2016-05-20,2016-05-20,HOU,H,TEX,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2016-05-22,2016-05-22,HOU,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,HOU-2016-05-24,2016-05-24,HOU,H,BAL,3B,5,5,0,0,0,0,0,0,0,0,4,0,0,0,1
4,HOU-2016-05-27,2016-05-27,HOU,A,LAA,3B,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
5,HOU-2016-05-28,2016-05-28,HOU,A,LAA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2
6,HOU-2016-09-28,2016-09-28,HOU,H,SEA,3B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,HOU-2016-09-30,2016-09-30,HOU,A,LAA,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,HOU-2016-10-02,2016-10-02,HOU,A,LAA,3B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,1
0,HOU-2017-07-21,2017-07-21,HOU,A,BAL,3B,4,4,2,2,0,1,1,2,0,0,0,0,0,0,0
1,HOU-2017-07-22,2017-07-22,HOU,A,BAL,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2,HOU-2017-09-25,2017-09-25,HOU,A,TEX,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2017-09-26,2017-09-26,HOU,A,TEX,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,HOU-2017-09-27,2017-09-27,HOU,A,TEX,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2017-09-28,2017-09-28,HOU,A,BOS,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2017-10-01,2017-10-01,HOU,A,BOS,1B SS,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0
0,PIT-2018-03-30,2018-03-30,PIT,A,DET,3B,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-04-01,2018-04-01,PIT,A,DET,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
2,PIT-2018-04-02,2018-04-02,PIT,H,MIN,3B,4,3,1,1,0,0,1,4,1,0,0,0,0,0,0
3,PIT-2018-04-04,2018-04-04,PIT,H,MIN,3B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
4,PIT-2018-04-05,2018-04-05,PIT,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2018-04-06,2018-04-06,PIT,H,CIN,3B,5,5,3,4,1,0,0,3,0,0,0,0,0,0,0
6,PIT-2018-04-07,2018-04-07,PIT,H,CIN,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
7,PIT-2018-04-08,2018-04-08,PIT,H,CIN,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
8,PIT-2018-04-10,2018-04-10,PIT,A,CHC,3B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
9,PIT-2018-04-12,2018-04-12,PIT,A,CHC,3B,5,3,0,1,0,0,0,0,2,1,1,0,0,0,0
10,PIT-2018-04-14,2018-04-14,PIT,A,MIA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2018-04-15,2018-04-15,PIT,A,MIA,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2018-04-16,2018-04-16,PIT,H,COL,3B,3,2,0,0,0,0,0,1,0,0,1,0,0,1,1
13,PIT-2018-04-17,2018-04-17,PIT,H,COL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2018-04-18,2018-04-18,PIT,H,COL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
15,PIT-2018-04-19,2018-04-19,PIT,A,PHI,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,PIT-2018-04-20,2018-04-20,PIT,A,PHI,3B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
17,PIT-2018-04-21,2018-04-21,PIT,A,PHI,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
18,PIT-2018-04-22,2018-04-22,PIT,A,PHI,3B,5,4,0,0,0,0,0,0,1,1,2,0,0,0,0
19,PIT-2018-04-25,2018-04-25,PIT,H,DET,3B,5,4,1,2,0,0,1,2,1,0,0,0,0,0,0
20,PIT-2018-04-25,2018-04-25,PIT,H,DET,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
21,PIT-2018-04-26,2018-04-26,PIT,H,DET,3B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
22,PIT-2018-04-27,2018-04-27,PIT,H,STL,3B,4,3,0,0,0,0,0,1,0,0,1,1,0,0,0
23,PIT-2018-04-28,2018-04-28,PIT,H,STL,3B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
24,PIT-2018-04-29,2018-04-29,PIT,H,STL,3B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
25,PIT-2018-04-30,2018-04-30,PIT,A,WSN,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
26,PIT-2018-05-01,2018-05-01,PIT,A,WSN,3B,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
27,PIT-2018-05-03,2018-05-03,PIT,A,WSN,3B,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0
28,PIT-2018-05-04,2018-05-04,PIT,A,MIL,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
