,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-05-02,2014-05-02,PIT,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-05-04,2014-05-04,PIT,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2014-06-06,2014-06-06,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2014-06-10,2014-06-10,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-08-11,2014-08-11,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ATL-2014-09-25,2014-09-25,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2015-04-12,2015-04-12,PIT,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,SFG-2018-08-09,2018-08-09,PIT,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2018-08-10,2018-08-10,PIT,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PHI-2019-07-15,2019-07-15,LAD,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2019-07-17,2019-07-17,LAD,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-07-20,2019-07-20,LAD,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2019-07-21,2019-07-21,LAD,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAD-2019-07-24,2019-07-24,LAD,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2019-07-30,2019-07-30,LAD,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2019-08-02,2019-08-02,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2019-08-05,2019-08-05,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2019-08-07,2019-08-07,LAD,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2019-08-22,2019-08-22,LAD,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,LAD-2019-08-23,2019-08-23,LAD,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2019-08-26,2019-08-26,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2019-08-27,2019-08-27,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SDP-2019-08-28,2019-08-28,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ARI-2019-08-30,2019-08-30,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ARI-2019-09-01,2019-09-01,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2019-09-03,2019-09-03,LAD,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2019-09-06,2019-09-06,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,LAD-2019-09-08,2019-09-08,LAD,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2019-09-13,2019-09-13,LAD,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2019-09-18,2019-09-18,LAD,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2019-09-25,2019-09-25,LAD,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2019-09-27,2019-09-27,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2021-09-04,2021-09-04,SEA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
