,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SDP-2021-09-03,2021-09-03,HOU,A,SDP,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SDP-2021-09-04,2021-09-04,HOU,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,HOU-2021-09-06,2021-09-06,HOU,H,SEA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0
3,HOU-2021-09-07,2021-09-07,HOU,H,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0
4,HOU-2021-09-11,2021-09-11,HOU,H,LAA,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,300,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0
5,TEX-2021-09-13,2021-09-13,HOU,A,TEX,LF RF,5,5,3,4,0,0,2,5,0,0,1,0,0,0,0,495,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,79.2,0.221,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,79.2
6,TEX-2021-09-14,2021-09-14,HOU,A,TEX,CF,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,297,0.739,10,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,89.1,0.734,10,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.0,89.1
7,TEX-2021-09-16,2021-09-16,HOU,A,TEX,CF RF,5,5,0,2,0,0,0,0,0,0,2,0,0,0,0,495,0.614,13,0.231,0.0,0.0,0.154,0.0,0.0,0.077,0.0,0.385,0.0,0.0,91.385,0.611,13,0.231,0.0,0.0,0.154,0.0,0.0,0.077,0.0,0.385,0.0,0.0,91.385
8,HOU-2021-09-17,2021-09-17,HOU,H,ARI,LF RF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,300,0.537,18,0.278,0.0,0.0,0.111,0.0,0.0,0.056,0.0,0.389,0.0,0.0,93.5,0.535,18,0.278,0.0,0.0,0.111,0.0,0.0,0.056,0.0,0.389,0.0,0.0,93.5
9,HOU-2021-09-18,2021-09-18,HOU,H,ARI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535,21,0.286,0.0,0.0,0.095,0.048,0.0,0.048,0.0,0.333,0.0,0.0,94.429,0.534,21,0.286,0.0,0.0,0.095,0.048,0.0,0.048,0.0,0.333,0.0,0.0,94.429
10,HOU-2021-09-19,2021-09-19,HOU,H,ARI,RF,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0,200,0.535,21,0.286,0.0,0.0,0.095,0.048,0.0,0.048,0.0,0.333,0.0,0.0,94.429,0.534,21,0.286,0.0,0.0,0.095,0.048,0.0,0.048,0.0,0.333,0.0,0.0,94.429
11,LAA-2021-09-20,2021-09-20,HOU,A,LAA,RF,5,5,1,1,0,0,1,1,0,0,2,0,0,0,0,510,0.578,23,0.261,0.0,0.0,0.13,0.043,0.0,0.043,0.0,0.348,0.0,0.0,94.913,0.576,23,0.261,0.0,0.0,0.13,0.043,0.0,0.043,0.0,0.348,0.0,0.0,94.913
12,LAA-2021-09-21,2021-09-21,HOU,A,LAA,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,510,0.545,28,0.214,0.0,0.0,0.143,0.036,0.0,0.036,0.0,0.357,0.0,0.0,96.179,0.542,28,0.214,0.0,0.0,0.143,0.036,0.0,0.036,0.0,0.357,0.0,0.0,96.179
13,LAA-2021-09-22,2021-09-22,HOU,A,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,33,0.182,0.0,0.0,0.121,0.03,0.0,0.03,0.0,0.333,0.0,0.0,97.061,0.458,33,0.182,0.0,0.0,0.121,0.03,0.0,0.03,0.0,0.333,0.0,0.0,97.061
14,LAA-2021-09-23,2021-09-23,HOU,A,LAA,RF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,510,0.46,33,0.182,0.0,0.0,0.121,0.03,0.0,0.03,0.0,0.333,0.0,0.0,97.061,0.458,33,0.182,0.0,0.0,0.121,0.03,0.0,0.03,0.0,0.333,0.0,0.0,97.061
15,OAK-2021-09-24,2021-09-24,HOU,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0.421,38,0.184,0.0,0.0,0.105,0.026,0.0,0.026,0.0,0.342,0.0,0.0,97.711,0.42,38,0.184,0.0,0.0,0.105,0.026,0.0,0.026,0.0,0.342,0.0,0.0,97.711
16,OAK-2021-09-25,2021-09-25,HOU,A,OAK,CF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,282,0.421,38,0.184,0.0,0.0,0.105,0.026,0.0,0.026,0.0,0.342,0.0,0.0,97.658,0.409,39,0.179,0.0,0.0,0.103,0.026,0.0,0.026,0.0,0.359,0.0,0.0,97.615
17,OAK-2021-09-26,2021-09-26,HOU,A,OAK,CF,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0,376,0.408,41,0.171,0.0,0.0,0.098,0.024,0.0,0.049,0.0,0.341,0.0,0.0,97.39,0.396,42,0.167,0.0,0.0,0.095,0.024,0.0,0.048,0.0,0.357,0.0,0.0,97.357
18,HOU-2021-09-28,2021-09-28,HOU,H,TBR,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411,45,0.2,0.0,0.0,0.089,0.022,0.0,0.044,0.0,0.311,0.0,0.0,97.089,0.4,46,0.196,0.0,0.0,0.087,0.022,0.0,0.043,0.0,0.326,0.0,0.0,97.065
19,HOU-2021-09-29,2021-09-29,HOU,H,TBR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,300,0.411,45,0.2,0.0,0.0,0.089,0.022,0.0,0.044,0.0,0.311,0.0,0.0,97.089,0.4,46,0.196,0.0,0.0,0.087,0.022,0.0,0.043,0.0,0.326,0.0,0.0,97.065
20,HOU-2021-10-01,2021-10-01,HOU,H,OAK,RF,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,100,0.385,48,0.188,0.0,0.0,0.083,0.021,0.0,0.042,0.0,0.333,0.0,0.0,97.271,0.375,49,0.184,0.0,0.0,0.082,0.02,0.0,0.041,0.0,0.347,0.0,0.0,97.245
