,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2018-05-22,2018-05-22,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-05-23,2018-05-23,CIN,H,PIT,PH LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2018-05-24,2018-05-24,CIN,H,PIT,1B,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0
3,CIN-2018-05-26,2018-05-26,CIN,A,COL,RF,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
4,CIN-2018-05-27,2018-05-27,CIN,A,COL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2018-05-28,2018-05-28,CIN,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CIN-2018-05-30,2018-05-30,CIN,A,ARI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2018-06-01,2018-06-01,CIN,A,SDP,PR 1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CIN-2018-06-02,2018-06-02,CIN,A,SDP,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-06-03,2018-06-03,CIN,A,SDP,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2018-06-05,2018-06-05,CIN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CIN-2018-06-07,2018-06-07,CIN,H,COL,2B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
12,CIN-2018-06-08,2018-06-08,CIN,H,STL,PR 1B,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
13,CIN-2018-06-09,2018-06-09,CIN,H,STL,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CIN-2018-06-13,2018-06-13,CIN,A,KCR,PR 1B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2018-06-16,2018-06-16,CIN,A,PIT,RF,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
16,CIN-2018-06-17,2018-06-17,CIN,A,PIT,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CIN-2018-06-19,2018-06-19,CIN,H,DET,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CIN-2018-06-21,2018-06-21,CIN,H,CHC,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CIN-2018-06-22,2018-06-22,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CIN-2018-06-23,2018-06-23,CIN,H,CHC,PH 1B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2018-06-24,2018-06-24,CIN,H,CHC,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2018-06-25,2018-06-25,CIN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2018-06-26,2018-06-26,CIN,A,ATL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CIN-2018-06-27,2018-06-27,CIN,A,ATL,1B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
25,CIN-2018-06-30,2018-06-30,CIN,H,MIL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CIN-2018-07-01,2018-07-01,CIN,H,MIL,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CIN-2018-07-02,2018-07-02,CIN,H,CHW,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CIN-2018-07-03,2018-07-03,CIN,H,CHW,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CIN-2018-07-22,2018-07-22,CIN,H,PIT,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2018-07-23,2018-07-23,CIN,H,STL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2018-07-25,2018-07-25,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,CIN-2018-07-27,2018-07-27,CIN,H,PHI,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
33,CIN-2018-07-29,2018-07-29,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,CIN-2018-07-31,2018-07-31,CIN,A,DET,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
