,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2019-06-09,2019-06-09,HOU,H,BAL,DH,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
1,HOU-2019-06-11,2019-06-11,HOU,H,MIL,DH,4,3,2,1,0,0,1,2,1,0,2,0,0,0,0
2,HOU-2019-06-12,2019-06-12,HOU,H,MIL,DH,6,3,1,0,0,0,0,0,3,0,2,0,0,0,0
3,HOU-2019-06-14,2019-06-14,HOU,H,TOR,DH,5,4,3,3,0,0,1,3,1,0,1,0,0,0,0
4,HOU-2019-06-15,2019-06-15,HOU,H,TOR,LF,4,4,1,3,0,0,1,1,0,0,0,0,0,0,1
5,HOU-2019-06-16,2019-06-16,HOU,H,TOR,DH LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
6,HOU-2019-06-17,2019-06-17,HOU,A,CIN,LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
7,HOU-2019-06-18,2019-06-18,HOU,A,CIN,LF,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
8,HOU-2019-06-20,2019-06-20,HOU,A,NYY,DH,5,5,1,2,1,0,1,2,0,0,2,0,0,0,0
9,HOU-2019-06-21,2019-06-21,HOU,A,NYY,DH,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
10,HOU-2019-06-22,2019-06-22,HOU,A,NYY,DH,5,4,2,2,0,0,1,3,1,0,0,0,0,0,0
11,HOU-2019-06-23,2019-06-23,HOU,A,NYY,DH,5,5,1,2,0,0,1,2,0,0,1,0,0,0,0
12,HOU-2019-06-25,2019-06-25,HOU,H,PIT,DH,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
13,HOU-2019-06-26,2019-06-26,HOU,H,PIT,DH,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
14,HOU-2019-06-27,2019-06-27,HOU,H,PIT,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,HOU-2019-06-30,2019-06-30,HOU,H,SEA,DH,4,3,0,2,1,0,0,3,1,1,0,0,0,0,0
16,HOU-2019-07-05,2019-07-05,HOU,H,LAA,DH,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
17,HOU-2019-07-06,2019-07-06,HOU,H,LAA,DH,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
18,HOU-2019-07-07,2019-07-07,HOU,H,LAA,LF,5,5,0,3,1,0,0,3,0,0,1,0,0,0,0
19,HOU-2019-07-11,2019-07-11,HOU,A,TEX,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
