,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,HOU-2014-04-01,2014-04-01,HOU,H,NYY,CF,4,4,2,2,2,0,0,0,0,0,2,0,0,0,0
1,HOU-2014-04-02,2014-04-02,HOU,H,NYY,CF,4,4,2,2,0,1,1,1,0,0,1,0,0,0,0
2,HOU-2014-04-03,2014-04-03,HOU,H,NYY,CF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
3,HOU-2014-04-08,2014-04-08,HOU,A,TOR,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,HOU-2014-04-09,2014-04-09,HOU,A,TOR,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
5,HOU-2014-04-10,2014-04-10,HOU,A,TOR,CF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,1
6,HOU-2014-04-11,2014-04-11,HOU,A,TEX,CF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
7,HOU-2014-04-12,2014-04-12,HOU,A,TEX,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
8,HOU-2014-04-13,2014-04-13,HOU,A,TEX,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,HOU-2014-04-15,2014-04-15,HOU,H,KCR,CF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
10,HOU-2014-04-16,2014-04-16,HOU,H,KCR,CF,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0
11,HOU-2014-04-17,2014-04-17,HOU,H,KCR,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
12,HOU-2014-04-18,2014-04-18,HOU,A,OAK,CF,5,4,1,2,0,0,0,1,1,0,0,0,0,0,0
13,HOU-2014-04-19,2014-04-19,HOU,A,OAK,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,HOU-2014-04-20,2014-04-20,HOU,A,OAK,CF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
15,HOU-2014-04-21,2014-04-21,HOU,A,SEA,CF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
16,HOU-2014-04-22,2014-04-22,HOU,A,SEA,CF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
17,HOU-2014-04-23,2014-04-23,HOU,A,SEA,CF,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
18,HOU-2014-04-24,2014-04-24,HOU,H,OAK,CF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
19,HOU-2014-04-25,2014-04-25,HOU,H,OAK,CF,5,4,0,1,1,0,0,0,1,0,1,0,0,0,0
20,HOU-2014-04-26,2014-04-26,HOU,H,OAK,CF,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
21,HOU-2014-04-27,2014-04-27,HOU,H,OAK,CF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
22,HOU-2014-04-29,2014-04-29,HOU,H,WSN,CF,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
23,HOU-2014-04-30,2014-04-30,HOU,H,WSN,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,HOU-2014-05-02,2014-05-02,HOU,H,SEA,CF,6,6,1,2,0,0,0,0,0,0,2,0,0,0,0
25,HOU-2014-05-03,2014-05-03,HOU,H,SEA,CF,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0
26,HOU-2014-05-04,2014-05-04,HOU,H,SEA,CF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
27,HOU-2014-05-05,2014-05-05,HOU,A,DET,CF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
