,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-23,2014-03-23,LAD,A,ARI,2B,6,4,2,3,1,0,0,1,0,0,0,1,0,1,0
1,SDP-2014-03-30,2014-03-30,LAD,A,SDP,2B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
2,SDP-2014-04-01,2014-04-01,LAD,A,SDP,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
3,SDP-2014-04-02,2014-04-02,LAD,A,SDP,2B,4,3,0,1,1,0,0,1,1,0,2,0,0,0,0
4,LAD-2014-04-04,2014-04-04,LAD,H,SFG,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2014-04-05,2014-04-05,LAD,H,SFG,PH 2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2014-04-06,2014-04-06,LAD,H,SFG,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2014-04-08,2014-04-08,LAD,H,DET,2B,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0
8,LAD-2014-04-09,2014-04-09,LAD,H,DET,2B,5,5,0,3,0,0,0,1,0,0,0,0,0,0,0
9,ARI-2014-04-11,2014-04-11,LAD,A,ARI,2B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
10,ARI-2014-04-13,2014-04-13,LAD,A,ARI,2B,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
11,SFG-2014-04-15,2014-04-15,LAD,A,SFG,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2014-04-16,2014-04-16,LAD,A,SFG,2B,4,4,0,3,0,1,0,1,0,0,0,0,0,0,0
13,SFG-2014-04-17,2014-04-17,LAD,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,LAD-2014-04-18,2014-04-18,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAD-2014-04-19,2014-04-19,LAD,H,ARI,2B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2014-04-20,2014-04-20,LAD,H,ARI,2B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2014-04-21,2014-04-21,LAD,H,PHI,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2014-04-22,2014-04-22,LAD,H,PHI,2B,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0
19,LAD-2014-04-24,2014-04-24,LAD,H,PHI,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2014-04-25,2014-04-25,LAD,H,COL,2B,5,5,1,1,1,0,0,0,0,0,2,0,0,0,0
21,LAD-2014-04-26,2014-04-26,LAD,H,COL,2B,5,5,1,2,0,1,0,0,0,0,0,0,0,0,0
22,LAD-2014-04-27,2014-04-27,LAD,H,COL,2B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
23,MIN-2014-04-30,2014-04-30,LAD,A,MIN,2B,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0
24,MIN-2014-05-01,2014-05-01,LAD,A,MIN,2B,5,5,1,0,0,0,0,1,0,0,2,0,0,0,1
25,MIN-2014-05-01,2014-05-01,LAD,A,MIN,2B,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0
26,MIA-2014-05-02,2014-05-02,LAD,A,MIA,2B,5,5,1,3,0,0,0,1,0,0,1,0,0,0,0
27,MIA-2014-05-03,2014-05-03,LAD,A,MIA,2B,6,6,2,5,0,0,0,2,0,0,1,0,0,0,0
28,MIA-2014-05-04,2014-05-04,LAD,A,MIA,2B,5,4,1,1,0,0,0,0,1,0,3,0,0,0,0
29,WSN-2014-05-05,2014-05-05,LAD,A,WSN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-05-06,2014-05-06,LAD,A,WSN,2B,5,5,2,2,0,1,0,0,0,0,1,0,0,0,0
31,WSN-2014-05-07,2014-05-07,LAD,A,WSN,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,LAD-2014-05-08,2014-05-08,LAD,H,SFG,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
