,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2015-06-09,2015-06-09,CLE,H,SEA,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2015-06-10,2015-06-10,CLE,H,SEA,3B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2,CLE-2015-06-11,2015-06-11,CLE,H,SEA,3B,4,4,2,2,0,0,1,2,0,0,1,0,0,0,1
3,DET-2015-06-12,2015-06-12,CLE,A,DET,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
4,DET-2015-06-13,2015-06-13,CLE,A,DET,3B,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
5,DET-2015-06-14,2015-06-14,CLE,A,DET,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-06-16,2015-06-16,CLE,A,CHC,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,CLE-2015-06-17,2015-06-17,CLE,H,CHC,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2015-06-18,2015-06-18,CLE,H,CHC,3B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
9,CLE-2015-06-19,2015-06-19,CLE,H,TBR,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,1
10,CLE-2015-06-20,2015-06-20,CLE,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
11,CLE-2015-06-22,2015-06-22,CLE,H,DET,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
12,CLE-2015-06-23,2015-06-23,CLE,H,DET,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CLE-2015-06-24,2015-06-24,CLE,H,DET,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,BAL-2015-06-26,2015-06-26,CLE,A,BAL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,BAL-2015-06-28,2015-06-28,CLE,A,BAL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
16,BAL-2015-06-28,2015-06-28,CLE,A,BAL,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
17,TBR-2015-06-29,2015-06-29,CLE,A,TBR,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
18,TBR-2015-06-30,2015-06-30,CLE,A,TBR,3B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
19,TBR-2015-07-01,2015-07-01,CLE,A,TBR,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
20,TBR-2015-07-02,2015-07-02,CLE,A,TBR,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
21,PIT-2015-07-03,2015-07-03,CLE,A,PIT,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
22,PIT-2015-07-04,2015-07-04,CLE,A,PIT,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
23,PIT-2015-07-05,2015-07-05,CLE,A,PIT,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
24,CLE-2015-07-06,2015-07-06,CLE,H,HOU,3B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
25,CLE-2015-07-07,2015-07-07,CLE,H,HOU,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,CLE-2015-07-08,2015-07-08,CLE,H,HOU,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
27,CLE-2015-07-09,2015-07-09,CLE,H,HOU,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CLE-2015-07-10,2015-07-10,CLE,H,OAK,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
29,CLE-2015-07-11,2015-07-11,CLE,H,OAK,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
30,CLE-2015-07-12,2015-07-12,CLE,H,OAK,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
31,CIN-2015-07-17,2015-07-17,CLE,A,CIN,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,CIN-2015-07-18,2015-07-18,CLE,A,CIN,3B,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
