,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2018-04-25,2018-04-25,CHW,H,SEA,DH,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
1,CHW-2018-04-26,2018-04-26,CHW,A,KCR,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2018-04-28,2018-04-28,CHW,A,KCR,RF,5,5,3,4,1,0,1,3,0,0,0,0,0,0,0
3,CHW-2018-04-29,2018-04-29,CHW,A,KCR,RF,2,2,0,2,1,1,0,2,0,0,0,0,0,0,0
4,CHW-2018-05-01,2018-05-01,CHW,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHW-2018-05-02,2018-05-02,CHW,A,STL,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
6,CHW-2018-05-03,2018-05-03,CHW,H,MIN,DH,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
7,CHW-2018-05-04,2018-05-04,CHW,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
8,CHW-2018-05-05,2018-05-05,CHW,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
9,CHW-2018-05-08,2018-05-08,CHW,H,PIT,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
10,CHW-2018-05-09,2018-05-09,CHW,H,PIT,RF,4,3,2,3,0,0,1,2,1,1,0,0,0,0,0
11,CHW-2018-05-11,2018-05-11,CHW,A,CHC,RF,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
12,CHW-2018-05-12,2018-05-12,CHW,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHW-2018-05-13,2018-05-13,CHW,A,CHC,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CHW-2018-05-15,2018-05-15,CHW,A,PIT,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,CHW-2018-05-16,2018-05-16,CHW,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHW-2018-05-18,2018-05-18,CHW,H,TEX,DH,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
17,CHW-2018-05-19,2018-05-19,CHW,H,TEX,RF,4,3,0,1,0,1,0,2,1,0,0,0,0,0,0
18,CHW-2018-05-21,2018-05-21,CHW,H,BAL,RF,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
19,CHW-2018-05-22,2018-05-22,CHW,H,BAL,RF,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0
20,CHW-2018-05-23,2018-05-23,CHW,H,BAL,RF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
