,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2018-09-14,2018-09-14,SDP,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-09-17,2018-09-17,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2018-09-22,2018-09-22,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2018-09-26,2018-09-26,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2018-09-28,2018-09-28,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2019-04-08,2019-04-08,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2019-04-10,2019-04-10,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2019-04-11,2019-04-11,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ARI-2019-04-13,2019-04-13,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2019-04-16,2019-04-16,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2019-04-18,2019-04-18,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2019-04-21,2019-04-21,SDP,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2019-04-23,2019-04-23,SDP,H,SEA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2019-04-27,2019-04-27,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2019-04-28,2019-04-28,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2019-05-03,2019-05-03,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SDP-2019-05-04,2019-05-04,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2019-05-07,2019-05-07,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2019-05-11,2019-05-11,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
