,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TEX-2018-03-31,2018-03-31,TEX,H,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TEX-2018-04-01,2018-04-01,TEX,H,HOU,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2018-04-04,2018-04-04,TEX,A,OAK,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
3,TEX-2018-04-08,2018-04-08,TEX,H,TOR,CF,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
4,TEX-2018-04-10,2018-04-10,TEX,H,LAA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,HOU-2018-04-14,2018-04-14,TEX,A,HOU,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,HOU-2018-04-15,2018-04-15,TEX,A,HOU,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,TBR-2018-04-16,2018-04-16,TEX,A,TBR,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TBR-2018-04-17,2018-04-17,TEX,A,TBR,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
9,TBR-2018-04-18,2018-04-18,TEX,A,TBR,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,TEX-2018-04-21,2018-04-21,TEX,H,SEA,CF,4,2,0,0,0,0,0,0,0,0,2,1,1,0,0
11,LAA-2018-06-02,2018-06-02,TEX,A,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,LAA-2018-06-03,2018-06-03,TEX,A,LAA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2018-06-09,2018-06-09,TEX,H,HOU,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2018-06-12,2018-06-12,TEX,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,KCR-2018-06-20,2018-06-20,TEX,A,KCR,CF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
16,MIN-2018-06-23,2018-06-23,TEX,A,MIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,TEX-2018-06-25,2018-06-25,TEX,H,SDP,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,TEX-2018-06-27,2018-06-27,TEX,H,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TEX-2018-06-29,2018-06-29,TEX,H,CHW,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TEX-2018-06-30,2018-06-30,TEX,H,CHW,LF,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
21,TEX-2018-07-01,2018-07-01,TEX,H,CHW,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,DET-2018-07-07,2018-07-07,TEX,A,DET,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,DET-2018-07-08,2018-07-08,TEX,A,DET,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
24,BAL-2018-07-13,2018-07-13,TEX,A,BAL,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
25,BAL-2018-07-14,2018-07-14,TEX,A,BAL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,BAL-2018-07-15,2018-07-15,TEX,A,BAL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TEX-2018-07-20,2018-07-20,TEX,H,CLE,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,TEX-2018-07-21,2018-07-21,TEX,H,CLE,CF,3,3,0,1,0,1,0,0,0,0,2,0,0,0,0
29,TEX-2018-07-22,2018-07-22,TEX,H,CLE,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,TEX-2018-07-23,2018-07-23,TEX,H,OAK,P RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,TEX-2018-07-24,2018-07-24,TEX,H,OAK,CF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
32,TEX-2018-07-25,2018-07-25,TEX,H,OAK,CF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
33,TEX-2018-07-26,2018-07-26,TEX,H,OAK,CF,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
34,HOU-2018-07-27,2018-07-27,TEX,A,HOU,CF,5,4,1,2,0,0,0,1,0,0,1,0,1,0,0
35,HOU-2018-07-28,2018-07-28,TEX,A,HOU,CF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
36,HOU-2018-07-29,2018-07-29,TEX,A,HOU,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,ARI-2018-07-30,2018-07-30,TEX,A,ARI,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
38,ARI-2018-07-31,2018-07-31,TEX,A,ARI,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
39,TEX-2018-08-03,2018-08-03,TEX,H,BAL,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
40,TEX-2018-08-04,2018-08-04,TEX,H,BAL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
41,TEX-2018-08-06,2018-08-06,TEX,H,SEA,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
42,TEX-2018-08-07,2018-08-07,TEX,H,SEA,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
43,TEX-2018-08-08,2018-08-08,TEX,H,SEA,CF,5,4,0,1,1,0,0,0,0,0,2,0,1,0,0
44,NYY-2018-08-09,2018-08-09,TEX,A,NYY,CF,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
45,NYY-2018-08-10,2018-08-10,TEX,A,NYY,PR CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
46,NYY-2018-08-11,2018-08-11,TEX,A,NYY,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
47,TEX-2018-08-13,2018-08-13,TEX,H,ARI,PR LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,TEX-2018-08-16,2018-08-16,TEX,H,LAA,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,TEX-2018-08-17,2018-08-17,TEX,H,LAA,CF,3,3,2,3,0,0,0,0,0,0,0,0,0,0,0
50,TEX-2018-08-18,2018-08-18,TEX,H,LAA,CF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
51,OAK-2018-08-20,2018-08-20,TEX,A,OAK,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,OAK-2018-08-21,2018-08-21,TEX,A,OAK,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
53,OAK-2018-08-22,2018-08-22,TEX,A,OAK,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,SFG-2018-08-24,2018-08-24,TEX,A,SFG,PR CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
55,SFG-2018-08-25,2018-08-25,TEX,A,SFG,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
56,SFG-2018-08-26,2018-08-26,TEX,A,SFG,CF,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0
57,TEX-2018-08-29,2018-08-29,TEX,H,LAD,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
58,TEX-2018-08-31,2018-08-31,TEX,H,MIN,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
59,TEX-2018-09-02,2018-09-02,TEX,H,MIN,CF,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0
60,TEX-2018-09-05,2018-09-05,TEX,H,LAA,PR CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
