,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-05-04,2014-05-04,COL,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2014-05-09,2014-05-09,COL,A,CIN,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2,COL-2014-05-21,2014-05-21,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2014-05-22,2014-05-22,COL,H,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-05-26,2014-05-26,COL,A,PHI,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,COL-2014-06-07,2014-06-07,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2014-06-12,2014-06-12,COL,H,ATL,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
7,COL-2014-06-17,2014-06-17,COL,A,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-06-23,2014-06-23,COL,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2014-06-28,2014-06-28,COL,A,MIL,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2015-08-24,2015-08-24,ARI,H,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-08-29,2015-08-29,ARI,H,OAK,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,ARI-2015-09-15,2015-09-15,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2015-09-21,2015-09-21,ARI,A,LAD,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,ARI-2015-09-27,2015-09-27,ARI,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2016-04-12,2016-04-12,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2016-04-17,2016-04-17,ATL,A,MIA,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2,ATL-2016-04-23,2016-04-23,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2016-05-04,2016-05-04,ATL,A,NYM,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2016-06-04,2016-06-04,LAA,A,PIT,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-04-03,2017-04-03,SDP,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2017-04-08,2017-04-08,SDP,H,SFG,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
2,SDP-2017-04-14,2017-04-14,SDP,A,ATL,P,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0
3,SDP-2017-04-19,2017-04-19,SDP,H,ARI,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2017-04-24,2017-04-24,SDP,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,SDP-2017-04-29,2017-04-29,SDP,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SDP-2017-04-30,2017-04-30,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
