,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2014-04-01,2014-04-01,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2014-04-02,2014-04-02,COL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2014-04-05,2014-04-05,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2014-04-09,2014-04-09,COL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2014-04-12,2014-04-12,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2014-04-13,2014-04-13,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2014-04-14,2014-04-14,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,COL-2014-04-17,2014-04-17,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2014-04-20,2014-04-20,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2014-04-22,2014-04-22,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2014-04-23,2014-04-23,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2014-04-25,2014-04-25,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,COL-2014-04-29,2014-04-29,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2014-04-30,2014-04-30,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2014-05-03,2014-05-03,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2014-05-06,2014-05-06,COL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2014-05-10,2014-05-10,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2014-05-17,2014-05-17,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2014-05-18,2014-05-18,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,COL-2014-05-20,2014-05-20,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2014-05-23,2014-05-23,COL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2014-05-25,2014-05-25,COL,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2014-05-26,2014-05-26,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,COL-2014-05-28,2014-05-28,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,COL-2014-06-03,2014-06-03,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2014-06-04,2014-06-04,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2014-06-07,2014-06-07,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2014-06-09,2014-06-09,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2014-06-10,2014-06-10,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2014-06-12,2014-06-12,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2014-06-14,2014-06-14,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2014-06-15,2014-06-15,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,COL-2014-06-18,2014-06-18,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,COL-2014-06-20,2014-06-20,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,COL-2014-06-24,2014-06-24,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,COL-2014-06-25,2014-06-25,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,COL-2014-06-27,2014-06-27,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,COL-2014-07-01,2014-07-01,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,COL-2014-07-04,2014-07-04,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,COL-2014-07-08,2014-07-08,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,COL-2014-07-09,2014-07-09,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,COL-2014-07-11,2014-07-11,COL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,COL-2014-07-13,2014-07-13,COL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,COL-2014-07-18,2014-07-18,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,COL-2014-07-19,2014-07-19,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,COL-2014-07-22,2014-07-22,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,COL-2014-07-25,2014-07-25,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,COL-2014-07-27,2014-07-27,COL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,COL-2014-07-29,2014-07-29,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,COL-2014-08-05,2014-08-05,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,COL-2014-08-07,2014-08-07,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,COL-2014-08-08,2014-08-08,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,COL-2014-08-10,2014-08-10,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,COL-2014-08-15,2014-08-15,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,COL-2014-08-17,2014-08-17,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,COL-2014-08-19,2014-08-19,COL,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,COL-2014-08-23,2014-08-23,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,COL-2014-08-26,2014-08-26,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,COL-2014-08-29,2014-08-29,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,COL-2014-09-01,2014-09-01,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,COL-2014-09-06,2014-09-06,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,COL-2014-09-09,2014-09-09,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,COL-2014-09-13,2014-09-13,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,COL-2014-09-14,2014-09-14,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,COL-2014-09-15,2014-09-15,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,COL-2014-09-19,2014-09-19,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,COL-2014-09-21,2014-09-21,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,COL-2014-09-24,2014-09-24,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,COL-2014-09-26,2014-09-26,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,COL-2014-09-28,2014-09-28,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2015-07-11,2015-07-11,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2015-07-12,2015-07-12,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2015-07-21,2015-07-21,COL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
