,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,DET-2014-09-01,2014-09-01,DET,A,CLE,PH 2B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-09-03,2014-09-03,DET,A,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2014-09-04,2014-09-04,DET,A,CLE,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
3,DET-2014-09-05,2014-09-05,DET,H,SFG,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,DET-2014-09-13,2014-09-13,DET,H,CLE,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2014-09-16,2014-09-16,DET,A,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,DET-2014-09-26,2014-09-26,DET,H,MIN,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2014-09-27,2014-09-27,DET,H,MIN,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,DET-2015-04-08,2015-04-08,DET,H,MIN,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,DET-2015-04-11,2015-04-11,DET,A,CLE,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2015-04-13,2015-04-13,DET,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2015-04-18,2015-04-18,DET,H,CHW,3B 2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,DET-2015-04-22,2015-04-22,DET,H,NYY,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,DET-2015-04-23,2015-04-23,DET,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,DET-2015-04-24,2015-04-24,DET,H,CLE,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2015-04-27,2015-04-27,DET,A,MIN,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
8,DET-2015-05-03,2015-05-03,DET,A,KCR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,DET-2015-05-07,2015-05-07,DET,A,CHW,SS 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,DET-2015-05-10,2015-05-10,DET,H,KCR,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,DET-2015-05-12,2015-05-12,DET,H,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,DET-2015-05-13,2015-05-13,DET,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,DET-2015-05-14,2015-05-14,DET,H,MIN,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,DET-2015-05-15,2015-05-15,DET,A,STL,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,DET-2015-05-16,2015-05-16,DET,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,DET-2015-05-21,2015-05-21,DET,H,HOU,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,DET-2015-05-23,2015-05-23,DET,H,HOU,PR SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,DET-2015-05-25,2015-05-25,DET,A,OAK,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,DET-2015-05-26,2015-05-26,DET,A,OAK,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
20,DET-2015-05-28,2015-05-28,DET,A,LAA,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,DET-2015-05-29,2015-05-29,DET,A,LAA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIL-2015-06-03,2015-06-03,MIL,A,STL,2B 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,MIL-2015-06-05,2015-06-05,MIL,A,MIN,2B 3B,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0
24,MIL-2015-06-06,2015-06-06,MIL,A,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2015-06-07,2015-06-07,MIL,A,MIN,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
26,MIL-2015-06-08,2015-06-08,MIL,A,PIT,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2015-06-09,2015-06-09,MIL,A,PIT,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,MIL-2015-06-10,2015-06-10,MIL,A,PIT,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2015-06-11,2015-06-11,MIL,H,WSN,PH 3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,MIL-2015-06-12,2015-06-12,MIL,H,WSN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2015-06-15,2015-06-15,MIL,H,KCR,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2015-06-16,2015-06-16,MIL,H,KCR,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2015-06-17,2015-06-17,MIL,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2015-06-18,2015-06-18,MIL,A,KCR,3B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
35,MIL-2015-06-19,2015-06-19,MIL,A,COL,2B 3B,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0
36,MIL-2015-06-20,2015-06-20,MIL,A,COL,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
37,MIL-2015-06-21,2015-06-21,MIL,A,COL,2B 3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
38,MIL-2015-06-23,2015-06-23,MIL,H,NYM,2B,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
39,MIL-2015-06-24,2015-06-24,MIL,H,NYM,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2015-06-25,2015-06-25,MIL,H,NYM,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,1
41,MIL-2015-06-26,2015-06-26,MIL,H,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2015-06-28,2015-06-28,MIL,H,MIN,2B 3B,4,3,0,2,0,0,0,0,0,0,1,0,1,0,0
43,MIL-2015-06-29,2015-06-29,MIL,A,PHI,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
44,MIL-2015-06-30,2015-06-30,MIL,A,PHI,2B 3B,4,4,0,2,0,1,0,0,0,0,2,0,0,0,0
45,MIL-2015-07-01,2015-07-01,MIL,A,PHI,SS 3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
46,MIL-2015-07-02,2015-07-02,MIL,A,PHI,PR 3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
47,MIL-2015-07-03,2015-07-03,MIL,A,CIN,PH 1B,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
48,MIL-2015-07-04,2015-07-04,MIL,A,CIN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIL-2015-07-05,2015-07-05,MIL,A,CIN,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,MIL-2015-07-06,2015-07-06,MIL,H,ATL,PH 2B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
51,MIL-2015-07-07,2015-07-07,MIL,H,ATL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIL-2015-07-08,2015-07-08,MIL,H,ATL,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
53,MIL-2015-07-10,2015-07-10,MIL,A,LAD,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,MIL-2015-07-12,2015-07-12,MIL,A,LAD,2B,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
55,MIL-2015-07-18,2015-07-18,MIL,H,PIT,1B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
56,MIL-2015-07-19,2015-07-19,MIL,H,PIT,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIL-2015-07-21,2015-07-21,MIL,H,CLE,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIL-2015-07-23,2015-07-23,MIL,A,ARI,3B,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0
59,MIL-2015-07-24,2015-07-24,MIL,A,ARI,3B,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0
60,MIL-2015-07-25,2015-07-25,MIL,A,ARI,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
61,MIL-2015-07-26,2015-07-26,MIL,A,ARI,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
62,MIL-2015-07-27,2015-07-27,MIL,A,SFG,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1
63,MIL-2015-07-28,2015-07-28,MIL,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
64,MIL-2015-07-29,2015-07-29,MIL,A,SFG,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65,MIL-2015-07-30,2015-07-30,MIL,H,CHC,3B,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
66,MIL-2015-07-31,2015-07-31,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,MIL-2015-08-01,2015-08-01,MIL,H,CHC,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
68,MIL-2015-08-02,2015-08-02,MIL,H,CHC,3B,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
69,MIL-2015-08-03,2015-08-03,MIL,H,SDP,3B 1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
70,MIL-2015-08-04,2015-08-04,MIL,H,SDP,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
71,MIL-2015-08-05,2015-08-05,MIL,H,SDP,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
72,MIL-2015-08-06,2015-08-06,MIL,H,SDP,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
73,MIL-2015-08-07,2015-08-07,MIL,H,STL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,MIL-2015-08-08,2015-08-08,MIL,H,STL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
75,MIL-2015-08-11,2015-08-11,MIL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,MIL-2015-08-12,2015-08-12,MIL,A,CHC,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
77,MIL-2015-08-13,2015-08-13,MIL,A,CHC,3B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
78,MIL-2015-08-14,2015-08-14,MIL,H,PHI,3B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
79,MIL-2015-08-17,2015-08-17,MIL,H,MIA,3B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
80,MIL-2015-08-18,2015-08-18,MIL,H,MIA,3B,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
81,MIL-2015-08-19,2015-08-19,MIL,H,MIA,PH 3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
82,MIL-2015-08-21,2015-08-21,MIL,A,WSN,3B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
83,MIL-2015-08-22,2015-08-22,MIL,A,WSN,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
84,MIL-2015-08-30,2015-08-30,MIL,H,CIN,3B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,1
85,MIL-2015-09-02,2015-09-02,MIL,H,PIT,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
86,MIL-2015-09-03,2015-09-03,MIL,H,PIT,3B,4,3,1,3,0,1,0,2,0,0,0,0,0,1,0
87,MIL-2015-09-05,2015-09-05,MIL,A,CIN,3B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
88,MIL-2015-09-06,2015-09-06,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
89,MIL-2015-09-07,2015-09-07,MIL,A,MIA,3B SS,5,5,0,3,1,0,0,3,0,0,0,0,0,0,0
90,MIL-2015-09-08,2015-09-08,MIL,A,MIA,3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
91,MIL-2015-09-10,2015-09-10,MIL,A,PIT,PH 3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
92,MIL-2015-09-11,2015-09-11,MIL,A,PIT,PH SS,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
93,MIL-2015-09-12,2015-09-12,MIL,A,PIT,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
94,MIL-2015-09-13,2015-09-13,MIL,A,PIT,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
95,MIL-2015-09-16,2015-09-16,MIL,H,STL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
96,MIL-2015-09-17,2015-09-17,MIL,H,STL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
97,MIL-2015-09-18,2015-09-18,MIL,H,CIN,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
98,MIL-2015-09-19,2015-09-19,MIL,H,CIN,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,MIL-2015-09-20,2015-09-20,MIL,H,CIN,3B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
100,MIL-2015-09-21,2015-09-21,MIL,A,CHC,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
101,MIL-2015-09-22,2015-09-22,MIL,A,CHC,3B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
102,MIL-2015-09-23,2015-09-23,MIL,A,CHC,PH 3B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
103,MIL-2015-09-24,2015-09-24,MIL,A,STL,3B,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
104,MIL-2015-09-25,2015-09-25,MIL,A,STL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,MIL-2015-09-26,2015-09-26,MIL,A,STL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
106,MIL-2015-09-27,2015-09-27,MIL,A,STL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
107,MIL-2015-09-30,2015-09-30,MIL,A,SDP,3B,4,4,1,3,0,0,0,2,0,0,1,0,0,0,0
108,MIL-2015-10-01,2015-10-01,MIL,A,SDP,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
109,MIL-2015-10-02,2015-10-02,MIL,H,CHC,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
110,MIL-2015-10-03,2015-10-03,MIL,H,CHC,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
111,MIL-2015-10-04,2015-10-04,MIL,H,CHC,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
0,MIL-2016-04-28,2016-04-28,MIL,A,CHC,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
1,MIL-2016-04-29,2016-04-29,MIL,H,MIA,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2016-04-30,2016-04-30,MIL,H,MIA,3B,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
3,MIL-2016-05-01,2016-05-01,MIL,H,MIA,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2016-05-03,2016-05-03,MIL,H,LAA,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2016-05-04,2016-05-04,MIL,H,LAA,3B,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
6,MIL-2016-05-06,2016-05-06,MIL,A,CIN,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2016-05-07,2016-05-07,MIL,A,CIN,3B,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
8,MIL-2016-05-08,2016-05-08,MIL,A,CIN,3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
9,MIL-2016-05-10,2016-05-10,MIL,A,MIA,3B,6,3,2,2,0,0,0,0,3,0,0,0,0,0,0
10,MIL-2016-05-11,2016-05-11,MIL,A,MIA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2016-05-12,2016-05-12,MIL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2016-05-13,2016-05-13,MIL,H,SDP,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIL-2016-05-14,2016-05-14,MIL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2016-05-15,2016-05-15,MIL,H,SDP,3B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
15,MIL-2016-05-18,2016-05-18,MIL,H,CHC,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
