,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2016-07-08,2016-07-08,LAD,H,SDP,CF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
1,LAD-2016-07-09,2016-07-09,LAD,H,SDP,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2016-07-15,2016-07-15,LAD,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2016-07-16,2016-07-16,LAD,A,ARI,CF,5,4,0,0,0,0,0,0,1,1,1,0,0,0,0
4,LAD-2016-07-17,2016-07-17,LAD,A,ARI,PH CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5,LAD-2016-07-19,2016-07-19,LAD,A,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,LAD-2016-07-20,2016-07-20,LAD,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2016-07-21,2016-07-21,LAD,A,WSN,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,LAD-2016-07-22,2016-07-22,LAD,A,STL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,LAD-2016-07-23,2016-07-23,LAD,A,STL,RF,4,4,2,3,1,0,0,0,0,0,1,0,0,0,0
10,LAD-2016-07-24,2016-07-24,LAD,A,STL,RF,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
11,LAD-2016-07-26,2016-07-26,LAD,H,TBR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2016-07-27,2016-07-27,LAD,H,TBR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2016-07-29,2016-07-29,LAD,H,ARI,RF,4,3,2,2,1,0,0,1,1,0,1,0,0,0,0
14,LAD-2016-07-30,2016-07-30,LAD,H,ARI,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
15,LAD-2016-07-31,2016-07-31,LAD,H,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,LAD-2016-08-21,2016-08-21,LAD,A,CIN,LF,4,3,1,1,0,0,0,0,1,1,0,0,0,0,1
17,LAD-2016-08-22,2016-08-22,LAD,A,CIN,RF,6,5,1,2,0,0,1,4,0,0,1,0,0,1,0
18,LAD-2016-08-23,2016-08-23,LAD,H,SFG,PH CF LF,2,2,2,2,1,0,1,3,0,0,0,0,0,0,0
19,LAD-2016-08-24,2016-08-24,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,LAD-2016-08-26,2016-08-26,LAD,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,LAD-2016-08-27,2016-08-27,LAD,H,CHC,LF,3,3,1,2,1,0,0,0,0,0,1,0,0,0,0
22,LAD-2016-08-28,2016-08-28,LAD,H,CHC,PH RF,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
23,LAD-2016-08-29,2016-08-29,LAD,A,COL,PH,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
24,LAD-2016-08-31,2016-08-31,LAD,A,COL,LF,5,4,1,3,1,0,1,5,1,0,0,0,0,0,0
25,LAD-2016-09-02,2016-09-02,LAD,H,SDP,PH LF CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,LAD-2016-09-04,2016-09-04,LAD,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2016-09-05,2016-09-05,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,LAD-2016-09-06,2016-09-06,LAD,H,ARI,LF,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
29,LAD-2016-09-07,2016-09-07,LAD,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,LAD-2016-09-09,2016-09-09,LAD,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
31,LAD-2016-09-11,2016-09-11,LAD,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2016-09-12,2016-09-12,LAD,A,NYY,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
33,LAD-2016-09-14,2016-09-14,LAD,A,NYY,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,LAD-2016-09-15,2016-09-15,LAD,A,ARI,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
35,LAD-2016-09-17,2016-09-17,LAD,A,ARI,LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
36,LAD-2016-09-18,2016-09-18,LAD,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,LAD-2016-09-19,2016-09-19,LAD,H,SFG,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
38,LAD-2016-09-20,2016-09-20,LAD,H,SFG,LF CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
39,LAD-2016-09-21,2016-09-21,LAD,H,SFG,PH LF,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
40,LAD-2016-09-22,2016-09-22,LAD,H,COL,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,LAD-2016-09-23,2016-09-23,LAD,H,COL,LF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
42,LAD-2016-09-24,2016-09-24,LAD,H,COL,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,LAD-2016-09-25,2016-09-25,LAD,H,COL,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,LAD-2016-09-27,2016-09-27,LAD,A,SDP,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
45,LAD-2016-09-28,2016-09-28,LAD,A,SDP,LF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
46,LAD-2016-09-29,2016-09-29,LAD,A,SDP,PR LF,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
47,LAD-2016-09-30,2016-09-30,LAD,A,SFG,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
