,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAA-2014-04-16,2014-04-16,LAA,H,OAK,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,DET-2014-04-18,2014-04-18,LAA,A,DET,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,DET-2014-04-19,2014-04-19,LAA,A,DET,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2014-04-20,2014-04-20,LAA,A,DET,RF,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-21,2014-04-21,LAA,A,WSN,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
5,NYY-2014-04-25,2014-04-25,LAA,A,NYY,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,NYY-2014-04-26,2014-04-26,LAA,A,NYY,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAA-2014-08-12,2014-08-12,LAA,H,PHI,DH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAA-2014-08-13,2014-08-13,LAA,H,PHI,DH,4,2,0,0,0,0,0,2,1,0,0,0,0,1,0
9,TEX-2014-08-15,2014-08-15,LAA,A,TEX,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
10,TEX-2014-08-16,2014-08-16,LAA,A,TEX,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
11,BOS-2014-08-18,2014-08-18,LAA,A,BOS,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
12,BOS-2014-08-19,2014-08-19,LAA,A,BOS,DH,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
13,HOU-2014-09-02,2014-09-02,LAA,A,HOU,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIN-2014-09-05,2014-09-05,LAA,A,MIN,DH,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
15,MIN-2014-09-06,2014-09-06,LAA,A,MIN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
16,TEX-2014-09-09,2014-09-09,LAA,A,TEX,DH,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
17,TEX-2014-09-10,2014-09-10,LAA,A,TEX,DH,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
18,LAA-2014-09-15,2014-09-15,LAA,H,SEA,DH,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
19,LAA-2014-09-16,2014-09-16,LAA,H,SEA,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAA-2014-09-18,2014-09-18,LAA,H,SEA,RF,4,3,0,2,0,0,0,0,1,1,0,0,0,0,0
21,LAA-2014-09-19,2014-09-19,LAA,H,TEX,DH,4,4,1,1,0,0,1,2,0,0,3,0,0,0,0
22,LAA-2014-09-20,2014-09-20,LAA,H,TEX,DH,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
23,OAK-2014-09-22,2014-09-22,LAA,A,OAK,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
24,SEA-2014-09-26,2014-09-26,LAA,A,SEA,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SEA-2014-09-27,2014-09-27,LAA,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SEA-2014-09-28,2014-09-28,LAA,A,SEA,RF CF,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2015-04-08,2015-04-08,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2015-04-10,2015-04-10,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CIN-2015-04-11,2015-04-11,CIN,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2015-04-12,2015-04-12,CIN,H,STL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,CHC-2015-04-13,2015-04-13,CIN,A,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2015-04-15,2015-04-15,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,STL-2015-04-18,2015-04-18,CIN,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,STL-2015-04-19,2015-04-19,CIN,A,STL,CF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
8,MIL-2015-04-21,2015-04-21,CIN,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2015-04-26,2015-04-26,CIN,H,CHC,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,ATL-2015-05-01,2015-05-01,CIN,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,ATL-2015-05-02,2015-05-02,CIN,A,ATL,RF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
12,ATL-2015-05-03,2015-05-03,CIN,A,ATL,CF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
13,CHW-2015-05-09,2015-05-09,CIN,A,CHW,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,CHW-2015-05-10,2015-05-10,CIN,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2015-05-15,2015-05-15,CIN,H,SFG,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CIN-2015-05-16,2015-05-16,CIN,H,SFG,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
17,KCR-2015-05-20,2015-05-20,CIN,A,KCR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,CLE-2015-05-23,2015-05-23,CIN,A,CLE,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
19,CLE-2015-05-24,2015-05-24,CIN,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,CIN-2015-05-25,2015-05-25,CIN,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
21,CIN-2015-05-27,2015-05-27,CIN,H,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CIN-2015-05-30,2015-05-30,CIN,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CIN-2015-05-31,2015-05-31,CIN,H,WSN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
24,PHI-2015-06-02,2015-06-02,CIN,A,PHI,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CIN-2015-06-08,2015-06-08,CIN,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CIN-2015-06-09,2015-06-09,CIN,H,PHI,CF RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,CIN-2015-06-10,2015-06-10,CIN,H,PHI,CF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2015-06-11,2015-06-11,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,CHC-2015-06-12,2015-06-12,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CHC-2015-06-14,2015-06-14,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
