,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2019-09-07,2019-09-07,MIL,H,CHC,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,MIL-2019-09-08,2019-09-08,MIL,H,CHC,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2,MIL-2019-09-12,2019-09-12,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2019-09-13,2019-09-13,MIL,A,STL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-09-14,2019-09-14,MIL,A,STL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2019-09-16,2019-09-16,MIL,H,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIL-2019-09-18,2019-09-18,MIL,H,SDP,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2019-09-19,2019-09-19,MIL,H,SDP,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-09-20,2019-09-20,MIL,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIL-2019-09-21,2019-09-21,MIL,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2019-09-24,2019-09-24,MIL,A,CIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIL-2019-09-26,2019-09-26,MIL,A,CIN,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIL-2019-09-27,2019-09-27,MIL,A,COL,PH CF,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0
13,MIL-2019-09-28,2019-09-28,MIL,A,COL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIL-2019-09-29,2019-09-29,MIL,A,COL,PH CF,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
0,MIL-2020-09-01,2020-09-01,MIL,H,DET,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2020-09-04,2020-09-04,MIL,A,CLE,PR CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIL-2020-09-05,2020-09-05,MIL,A,CLE,PH CF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,MIL-2020-09-06,2020-09-06,MIL,A,CLE,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIL-2020-09-08,2020-09-08,MIL,A,DET,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2020-09-09,2020-09-09,MIL,A,DET,RF,6,5,3,4,2,0,1,3,0,0,0,1,0,0,0
6,MIL-2020-09-11,2020-09-11,MIL,H,CHC,RF,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
7,MIL-2020-09-12,2020-09-12,MIL,H,CHC,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2020-09-13,2020-09-13,MIL,H,CHC,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2020-09-14,2020-09-14,MIL,H,STL,LF,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
10,MIL-2020-09-14,2020-09-14,MIL,H,STL,RF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,MIL-2020-09-15,2020-09-15,MIL,H,STL,PH CF,3,3,1,2,1,0,0,1,0,0,1,0,0,0,0
12,MIL-2020-09-16,2020-09-16,MIL,H,STL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIL-2020-09-18,2020-09-18,MIL,H,KCR,CF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
14,MIL-2020-09-19,2020-09-19,MIL,H,KCR,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIL-2020-09-21,2020-09-21,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2020-09-22,2020-09-22,MIL,A,CIN,CF RF,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
17,MIL-2020-09-24,2020-09-24,MIL,A,STL,RF,3,3,0,1,0,0,0,1,0,0,1,0,0,0,1
18,MIL-2020-09-25,2020-09-25,MIL,A,STL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIL-2020-09-25,2020-09-25,MIL,A,STL,CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
