,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-01,2014-04-01,MIA,H,COL,PH,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-04-03,2014-04-03,MIA,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,MIA-2014-04-04,2014-04-04,MIA,H,SDP,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIA-2014-04-05,2014-04-05,MIA,H,SDP,PH,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,MIA-2014-04-08,2014-04-08,MIA,A,WSN,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIA-2014-04-10,2014-04-10,MIA,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,MIA-2014-04-11,2014-04-11,MIA,A,PHI,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,MIA-2014-04-14,2014-04-14,MIA,H,WSN,LF,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
8,MIA-2014-04-16,2014-04-16,MIA,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2014-04-18,2014-04-18,MIA,H,SEA,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2014-04-20,2014-04-20,MIA,H,SEA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2014-04-21,2014-04-21,MIA,A,ATL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2014-04-25,2014-04-25,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,MIA-2014-04-26,2014-04-26,MIA,A,NYM,PH,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0
14,MIA-2014-04-27,2014-04-27,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIA-2014-04-30,2014-04-30,MIA,H,ATL,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2014-05-01,2014-05-01,MIA,H,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2014-05-02,2014-05-02,MIA,H,LAD,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
18,MIA-2014-05-03,2014-05-03,MIA,H,LAD,LF,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
19,MIA-2014-05-04,2014-05-04,MIA,H,LAD,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,MIA-2014-05-05,2014-05-05,MIA,H,NYM,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
21,MIA-2014-05-07,2014-05-07,MIA,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIA-2014-05-08,2014-05-08,MIA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2014-05-09,2014-05-09,MIA,A,SDP,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIA-2014-05-10,2014-05-10,MIA,A,SDP,LF,5,4,1,2,1,0,0,1,1,0,0,0,0,0,0
25,MIA-2014-05-11,2014-05-11,MIA,A,SDP,LF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
