,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-04-03,2014-04-03,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2014-04-06,2014-04-06,PIT,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,MIL-2014-04-12,2014-04-12,PIT,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,PIT-2014-04-17,2014-04-17,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2014-04-22,2014-04-22,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,STL-2014-04-27,2014-04-27,PIT,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2014-05-04,2014-05-04,PIT,H,TOR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PIT-2014-05-10,2014-05-10,PIT,H,STL,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
8,PIT-2014-05-22,2014-05-22,PIT,H,WSN,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
9,NYM-2014-05-27,2014-05-27,PIT,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2014-06-01,2014-06-01,PIT,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PIT-2014-06-07,2014-06-07,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-06-12,2014-06-12,PIT,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
13,PIT-2014-06-18,2014-06-18,PIT,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PIT-2014-06-29,2014-06-29,PIT,H,NYM,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,PIT-2014-07-05,2014-07-05,PIT,H,PHI,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
16,STL-2014-07-10,2014-07-10,PIT,A,STL,P,4,1,1,0,0,0,0,0,1,0,0,0,2,0,0
17,PIT-2014-07-21,2014-07-21,PIT,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,COL-2014-07-27,2014-07-27,PIT,A,COL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19,ARI-2014-08-01,2014-08-01,PIT,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
