,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-04-02,2014-04-02,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-04,2014-04-04,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-09,2014-04-09,WSN,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,ATL-2014-04-12,2014-04-12,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIA-2014-04-15,2014-04-15,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2014-04-20,2014-04-20,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-04-22,2014-04-22,WSN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-04-24,2014-04-24,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2014-05-03,2014-05-03,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-05-06,2014-05-06,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2014-05-17,2014-05-17,WSN,H,NYM,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-05-21,2014-05-21,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-05-25,2014-05-25,WSN,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,WSN-2014-05-31,2014-05-31,WSN,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-06-07,2014-06-07,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2014-06-12,2014-06-12,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-06-17,2014-06-17,WSN,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2014-06-19,2014-06-19,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2014-06-20,2014-06-20,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2014-06-22,2014-06-22,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,MIL-2014-06-24,2014-06-24,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2014-06-26,2014-06-26,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2014-07-01,2014-07-01,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2014-07-05,2014-07-05,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2014-07-07,2014-07-07,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2014-07-11,2014-07-11,WSN,A,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
26,WSN-2014-07-18,2014-07-18,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2014-07-20,2014-07-20,WSN,H,MIL,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
28,COL-2014-07-22,2014-07-22,WSN,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-07-31,2014-07-31,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-08-04,2014-08-04,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2014-08-07,2014-08-07,WSN,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2014-08-10,2014-08-10,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2014-08-16,2014-08-16,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2014-08-18,2014-08-18,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
