,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2015-08-04,2015-08-04,COL,H,SEA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2015-08-10,2015-08-10,COL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2015-08-15,2015-08-15,COL,H,SDP,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,COL-2015-08-21,2015-08-21,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2015-08-28,2015-08-28,COL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,COL-2015-09-02,2015-09-02,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2015-09-08,2015-09-08,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2015-09-14,2015-09-14,COL,A,LAD,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8,COL-2015-09-21,2015-09-21,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2016-04-22,2016-04-22,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2016-04-27,2016-04-27,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SDP-2016-05-02,2016-05-02,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,SFG-2016-05-07,2016-05-07,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2016-05-13,2016-05-13,COL,H,NYM,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
5,STL-2016-05-19,2016-05-19,COL,A,STL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
6,COL-2016-05-31,2016-05-31,COL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,SDP-2016-06-05,2016-06-05,COL,A,SDP,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
8,COL-2016-06-10,2016-06-10,COL,H,SDP,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,MIA-2016-06-17,2016-06-17,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2016-06-27,2016-06-27,COL,H,TOR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,LAD-2016-07-03,2016-07-03,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2016-07-08,2016-07-08,COL,H,PHI,P,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0
13,ATL-2016-07-17,2016-07-17,COL,A,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
14,COL-2016-07-22,2016-07-22,COL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2016-08-02,2016-08-02,COL,H,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
16,COL-2016-08-07,2016-08-07,COL,H,MIA,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,PHI-2016-08-12,2016-08-12,COL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
18,COL-2016-08-17,2016-08-17,COL,H,WSN,P,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0
19,MIL-2016-08-23,2016-08-23,COL,A,MIL,P,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0
20,COL-2016-08-29,2016-08-29,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,COL-2016-09-04,2016-09-04,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,SDP-2016-09-10,2016-09-10,COL,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,COL-2016-09-17,2016-09-17,COL,H,SDP,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
24,LAD-2016-09-23,2016-09-23,COL,A,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,SFG-2016-09-29,2016-09-29,COL,A,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2017-04-03,2017-04-03,COL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-04-08,2017-04-08,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,SFG-2017-04-13,2017-04-13,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ARI-2017-06-30,2017-06-30,COL,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
4,COL-2017-07-05,2017-07-05,COL,H,CIN,P,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
5,NYM-2017-07-14,2017-07-14,COL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2017-07-19,2017-07-19,COL,H,SDP,P,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
7,STL-2017-07-25,2017-07-25,COL,A,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2017-07-30,2017-07-30,COL,A,WSN,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
9,COL-2017-08-05,2017-08-05,COL,H,PHI,P,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
10,MIA-2017-08-11,2017-08-11,COL,A,MIA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2017-08-16,2017-08-16,COL,H,ATL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
12,ATL-2017-08-27,2017-08-27,COL,A,ATL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,COL-2017-09-02,2017-09-02,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,LAD-2017-09-07,2017-09-07,COL,A,LAD,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
15,ARI-2017-09-12,2017-09-12,COL,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
16,COL-2017-09-17,2017-09-17,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,SDP-2017-09-22,2017-09-22,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,COL-2017-09-27,2017-09-27,COL,H,MIA,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
0,ARI-2018-03-29,2018-03-29,COL,A,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,SDP-2018-04-04,2018-04-04,COL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2018-04-09,2018-04-09,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-04-14,2018-04-14,COL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2018-04-20,2018-04-20,COL,H,CHC,P,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
5,COL-2018-04-25,2018-04-25,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,CHC-2018-05-01,2018-05-01,COL,A,CHC,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,COL-2018-05-08,2018-05-08,COL,H,LAA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,COL-2018-05-13,2018-05-13,COL,H,MIL,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
9,SFG-2018-05-19,2018-05-19,COL,A,SFG,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,COL-2018-05-25,2018-05-25,COL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2018-05-30,2018-05-30,COL,H,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,CIN-2018-06-06,2018-06-06,COL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2018-06-12,2018-06-12,COL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,COL-2018-06-22,2018-06-22,COL,H,MIA,P,3,2,1,0,0,0,0,1,0,0,1,0,1,0,0
15,SFG-2018-06-28,2018-06-28,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2018-07-14,2018-07-14,COL,H,SEA,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,COL-2018-07-25,2018-07-25,COL,H,HOU,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
