,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,COL-2015-08-04,2015-08-04,COL,H,SEA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,NYM-2015-08-10,2015-08-10,COL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2,COL-2015-08-15,2015-08-15,COL,H,SDP,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,116,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,76.5
3,COL-2015-08-21,2015-08-21,COL,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,84.4,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,84.4
4,PIT-2015-08-28,2015-08-28,COL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,196,0.229,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,76.5,0.172,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,84.4
5,COL-2015-09-02,2015-09-02,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,232,0.229,4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,78.0,0.115,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.0,88.286
6,SDP-2015-09-08,2015-09-08,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,85.6,0.086,9,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.556,0.0,0.0,94.444
7,LAD-2015-09-14,2015-09-14,COL,A,LAD,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,192,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.0,88.286,0.069,11,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.545,0.0,0.0,94.545
8,COL-2015-09-21,2015-09-21,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0.114,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.0,87.714,0.115,13,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.462,0.0,0.0,94.769
9,COL-2016-04-22,2016-04-22,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,232,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,14,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.0,96.286
10,COL-2016-04-27,2016-04-27,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,77.333,0.092,16,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.438,0.0,0.0,98.75
11,SDP-2016-05-02,2016-05-02,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,87.0,0.086,17,0.0,0.0,0.0,0.0,0.118,0.0,0.0,0.0,0.471,0.0,0.0,99.765
12,SFG-2016-05-07,2016-05-07,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,194,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,90.333,0.076,19,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.526,0.0,0.0,99.474
13,COL-2016-05-13,2016-05-13,COL,H,NYM,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,348,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,84.0,0.069,21,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.524,0.0,0.0,99.238
14,STL-2016-05-19,2016-05-19,COL,A,STL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,196,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,92.0,0.098,24,0.042,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.542,0.0,0.0,101.333
15,COL-2016-05-31,2016-05-31,COL,H,CIN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,232,0.351,6,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,90.667,0.125,26,0.077,0.0,0.0,0.0,0.077,0.0,0.0,0.0,0.538,0.0,0.0,101.077
16,SDP-2016-06-05,2016-06-05,COL,A,SDP,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,291,0.293,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,85.6,0.121,28,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.536,0.0,0.036,102.143
17,COL-2016-06-10,2016-06-10,COL,H,SDP,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,348,0.22,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,87.167,0.139,31,0.097,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.548,0.0,0.032,101.645
18,MIA-2016-06-17,2016-06-17,COL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,190,0.125,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.111,96.778,0.126,34,0.088,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.588,0.0,0.029,102.912
