,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2017-06-20,2017-06-20,PHI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2017-06-21,2017-06-21,PHI,H,STL,LF RF,6,6,0,2,0,0,0,1,0,0,3,0,0,0,0
2,PHI-2017-06-22,2017-06-22,PHI,H,STL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
3,PHI-2017-06-23,2017-06-23,PHI,A,ARI,LF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0
4,PHI-2017-06-24,2017-06-24,PHI,A,ARI,LF RF,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
5,PHI-2017-06-25,2017-06-25,PHI,A,ARI,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
6,PHI-2017-06-26,2017-06-26,PHI,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2017-06-27,2017-06-27,PHI,A,SEA,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
8,PHI-2017-06-28,2017-06-28,PHI,A,SEA,PH LF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
9,PHI-2017-06-30,2017-06-30,PHI,A,NYM,PH RF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
10,PHI-2017-07-04,2017-07-04,PHI,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2017-07-06,2017-07-06,PHI,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2017-07-07,2017-07-07,PHI,H,SDP,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
13,PHI-2017-07-08,2017-07-08,PHI,H,SDP,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2017-07-09,2017-07-09,PHI,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2017-07-14,2017-07-14,PHI,A,MIL,PR RF,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2017-07-16,2017-07-16,PHI,A,MIL,PH LF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2017-07-17,2017-07-17,PHI,A,MIA,LF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
18,PHI-2017-07-18,2017-07-18,PHI,A,MIA,LF,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
19,PHI-2017-07-21,2017-07-21,PHI,H,MIL,LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,PHI-2017-07-22,2017-07-22,PHI,H,MIL,PH 1B,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0
21,PHI-2017-07-23,2017-07-23,PHI,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2017-07-24,2017-07-24,PHI,H,HOU,LF,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0
23,PHI-2017-07-25,2017-07-25,PHI,H,HOU,CF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2017-07-26,2017-07-26,PHI,H,HOU,PH LF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
25,PHI-2017-07-29,2017-07-29,PHI,H,ATL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,PHI-2017-07-30,2017-07-30,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2017-07-31,2017-07-31,PHI,H,ATL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2017-08-08,2017-08-08,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,PHI-2017-08-09,2017-08-09,PHI,A,ATL,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
30,PHI-2017-08-15,2017-08-15,PHI,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PHI-2017-08-16,2017-08-16,PHI,A,SDP,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
32,PHI-2017-08-18,2017-08-18,PHI,A,SFG,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2017-08-19,2017-08-19,PHI,A,SFG,RF CF,5,4,1,1,0,0,0,2,0,0,2,0,0,1,0
34,PHI-2017-08-20,2017-08-20,PHI,A,SFG,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
35,PHI-2017-08-22,2017-08-22,PHI,H,MIA,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PHI-2017-09-03,2017-09-03,PHI,A,MIA,CF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
37,PHI-2017-09-04,2017-09-04,PHI,A,NYM,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PHI-2017-09-12,2017-09-12,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PHI-2017-09-14,2017-09-14,PHI,H,MIA,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
40,PHI-2017-09-20,2017-09-20,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2017-09-22,2017-09-22,PHI,A,ATL,PH,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
