,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,PHI-2017-06-20,2017-06-20,PHI,H,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHI-2017-06-21,2017-06-21,PHI,H,STL,LF RF,6,6,0,2,0,0,0,1,0,0,3,0,0,0,0,600,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2,PHI-2017-06-22,2017-06-22,PHI,H,STL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,400,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.5,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.5
3,ARI-2017-06-23,2017-06-23,PHI,A,ARI,LF,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,525,0.159,12,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.333,0.0,0.0,91.667,0.16,12,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.333,0.0,0.0,91.667
4,ARI-2017-06-24,2017-06-24,PHI,A,ARI,LF RF,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0,525,0.11,17,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.235,0.059,0.0,95.588,0.11,17,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.235,0.059,0.0,95.588
5,ARI-2017-06-25,2017-06-25,PHI,A,ARI,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,315,0.118,22,0.091,0.0,0.0,0.0,0.0,0.0,0.045,0.045,0.227,0.045,0.0,97.727,0.118,22,0.091,0.0,0.0,0.0,0.0,0.0,0.045,0.045,0.227,0.045,0.0,97.727
6,ARI-2017-06-26,2017-06-26,PHI,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.103,25,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.32,0.04,0.0,98.6,0.103,25,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.32,0.04,0.0,98.6
7,SEA-2017-06-27,2017-06-27,PHI,A,SEA,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,288,0.099,26,0.077,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.308,0.038,0.0,98.846,0.099,26,0.077,0.0,0.0,0.0,0.0,0.0,0.038,0.038,0.308,0.038,0.0,98.846
8,SEA-2017-06-28,2017-06-28,PHI,A,SEA,PH LF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,192,0.12,29,0.103,0.0,0.0,0.0,0.0,0.0,0.034,0.034,0.31,0.034,0.0,98.552,0.12,29,0.103,0.0,0.0,0.0,0.0,0.0,0.034,0.034,0.31,0.034,0.0,98.552
9,NYM-2017-06-30,2017-06-30,PHI,A,NYM,PH RF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,94,0.135,31,0.097,0.0,0.0,0.0,0.032,0.0,0.032,0.032,0.323,0.032,0.0,98.387,0.135,31,0.097,0.0,0.0,0.0,0.032,0.0,0.032,0.032,0.323,0.032,0.0,98.387
10,PHI-2017-07-04,2017-07-04,PHI,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0.17,32,0.094,0.031,0.0,0.0,0.031,0.0,0.031,0.031,0.312,0.031,0.0,98.25,0.171,32,0.094,0.031,0.0,0.0,0.031,0.0,0.031,0.031,0.312,0.031,0.0,98.25
11,PHI-2017-07-06,2017-07-06,PHI,H,PIT,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.192,33,0.121,0.03,0.0,0.0,0.03,0.0,0.03,0.03,0.303,0.03,0.0,98.303,0.193,33,0.121,0.03,0.0,0.0,0.03,0.0,0.03,0.03,0.303,0.03,0.0,98.303
12,PHI-2017-07-07,2017-07-07,PHI,H,SDP,LF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,300,0.187,34,0.118,0.029,0.0,0.0,0.029,0.0,0.029,0.029,0.294,0.029,0.0,98.353,0.187,34,0.118,0.029,0.0,0.0,0.029,0.0,0.029,0.029,0.294,0.029,0.0,98.353
