,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2016-07-23,2016-07-23,OAK,H,TBR,PH C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,OAK-2016-07-24,2016-07-24,OAK,H,TBR,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,OAK-2016-07-30,2016-07-30,OAK,A,CLE,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2016-07-31,2016-07-31,OAK,A,CLE,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2016-08-04,2016-08-04,OAK,A,LAA,C,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
5,OAK-2016-08-05,2016-08-05,OAK,H,CHC,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
6,OAK-2016-08-10,2016-08-10,OAK,H,BAL,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,OAK-2016-08-14,2016-08-14,OAK,H,SEA,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
8,OAK-2016-08-21,2016-08-21,OAK,A,CHW,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,OAK-2016-08-23,2016-08-23,OAK,H,CLE,C,4,4,1,1,1,0,0,2,0,0,1,0,0,0,0
10,OAK-2016-08-27,2016-08-27,OAK,A,STL,C,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
11,OAK-2016-08-31,2016-08-31,OAK,A,HOU,C,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
12,OAK-2016-09-02,2016-09-02,OAK,H,BOS,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,OAK-2016-09-03,2016-09-03,OAK,H,BOS,C,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
14,OAK-2016-09-05,2016-09-05,OAK,H,LAA,C,5,3,0,1,1,0,0,2,2,0,1,0,0,0,0
15,OAK-2016-09-09,2016-09-09,OAK,H,SEA,C,3,3,0,3,1,0,0,1,0,0,0,0,0,0,0
16,OAK-2016-09-10,2016-09-10,OAK,H,SEA,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
17,OAK-2016-09-12,2016-09-12,OAK,A,KCR,C,5,4,2,2,0,0,0,0,1,0,1,0,0,0,0
18,OAK-2016-09-14,2016-09-14,OAK,A,KCR,C,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
19,OAK-2016-09-15,2016-09-15,OAK,A,KCR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,OAK-2016-09-17,2016-09-17,OAK,A,TEX,C,5,5,1,2,0,0,0,2,0,0,2,0,0,0,0
21,OAK-2016-09-18,2016-09-18,OAK,A,TEX,C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
22,OAK-2016-09-19,2016-09-19,OAK,H,HOU,C,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
23,OAK-2016-09-20,2016-09-20,OAK,H,HOU,PH,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
24,OAK-2016-09-21,2016-09-21,OAK,H,HOU,C,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0
25,OAK-2016-09-24,2016-09-24,OAK,H,TEX,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,OAK-2016-09-25,2016-09-25,OAK,H,TEX,C,4,4,1,3,0,0,0,1,0,0,0,0,0,0,1
27,OAK-2016-09-26,2016-09-26,OAK,A,LAA,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
28,OAK-2016-09-28,2016-09-28,OAK,A,LAA,C,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0
29,OAK-2016-09-29,2016-09-29,OAK,A,SEA,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
30,OAK-2016-09-30,2016-09-30,OAK,A,SEA,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
31,OAK-2016-10-01,2016-10-01,OAK,A,SEA,DH,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0
32,OAK-2016-10-02,2016-10-02,OAK,A,SEA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
0,OAK-2017-04-17,2017-04-17,OAK,H,TEX,C,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,OAK-2017-04-18,2017-04-18,OAK,H,TEX,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2,OAK-2017-05-05,2017-05-05,OAK,H,DET,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
3,OAK-2017-05-06,2017-05-06,OAK,H,DET,C,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4,OAK-2017-05-07,2017-05-07,OAK,H,DET,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
5,OAK-2017-05-09,2017-05-09,OAK,H,LAA,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1
6,OAK-2017-05-10,2017-05-10,OAK,H,LAA,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,OAK-2017-05-13,2017-05-13,OAK,A,TEX,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
8,OAK-2017-05-14,2017-05-14,OAK,A,TEX,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,OAK-2017-06-22,2017-06-22,OAK,H,HOU,C,4,4,2,3,1,0,0,1,0,0,0,0,0,0,0
10,OAK-2017-06-23,2017-06-23,OAK,A,CHW,C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
11,OAK-2017-06-24,2017-06-24,OAK,A,CHW,C,5,5,2,3,0,0,0,0,0,0,1,0,0,0,0
12,OAK-2017-06-25,2017-06-25,OAK,A,CHW,PH C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
13,OAK-2017-06-27,2017-06-27,OAK,A,HOU,C,4,4,0,3,1,0,0,1,0,0,1,0,0,0,0
