,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,STL-2014-04-13,2014-04-13,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-04-22,2014-04-22,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2014-05-27,2014-05-27,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CIN-2014-07-07,2014-07-07,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2014-07-10,2014-07-10,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-07-26,2014-07-26,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-07-29,2014-07-29,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,LAD-2014-08-01,2014-08-01,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2014-08-02,2014-08-02,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2014-08-21,2014-08-21,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-09-01,2014-09-01,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2014-09-07,2014-09-07,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2014-09-12,2014-09-12,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2014-09-18,2014-09-18,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-09-20,2014-09-20,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2014-09-22,2014-09-22,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIL-2014-09-27,2014-09-27,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2017-05-20,2017-05-20,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2017-05-21,2017-05-21,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIA-2017-05-26,2017-05-26,LAA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2017-06-27,2017-06-27,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2018-05-08,2018-05-08,LAA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2018-07-14,2018-07-14,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-08-13,2018-08-13,LAA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2018-08-15,2018-08-15,LAA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2019-04-06,2019-04-06,MIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2019-04-09,2019-04-09,MIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2019-08-01,2019-08-01,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2019-08-02,2019-08-02,PHI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2019-08-04,2019-08-04,PHI,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,ARI-2019-08-06,2019-08-06,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2019-08-10,2019-08-10,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2019-08-11,2019-08-11,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2019-08-13,2019-08-13,PHI,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2019-08-16,2019-08-16,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2019-08-17,2019-08-17,PHI,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,MIA-2019-08-24,2019-08-24,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2019-08-27,2019-08-27,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2019-08-31,2019-08-31,PHI,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2019-09-03,2019-09-03,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CIN-2019-09-04,2019-09-04,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2019-09-06,2019-09-06,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2019-09-08,2019-09-08,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2019-09-10,2019-09-10,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2019-09-12,2019-09-12,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ATL-2019-09-17,2019-09-17,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2019-09-24,2019-09-24,PHI,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2019-09-27,2019-09-27,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2019-09-29,2019-09-29,PHI,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2020-09-03,2020-09-03,PHI,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2021-06-09,2021-06-09,CLE,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-06-18,2021-06-18,CLE,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2021-06-19,2021-06-19,CLE,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2021-06-22,2021-06-22,CLE,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
