,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2014-04-13,2014-04-13,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2014-04-22,2014-04-22,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-05-27,2014-05-27,CHC,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2014-07-07,2014-07-07,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2014-07-10,2014-07-10,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2014-07-26,2014-07-26,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2014-07-29,2014-07-29,CHC,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2014-08-01,2014-08-01,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2014-08-02,2014-08-02,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHC-2014-08-21,2014-08-21,CHC,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2014-09-01,2014-09-01,CHC,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2014-09-07,2014-09-07,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2014-09-12,2014-09-12,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2014-09-18,2014-09-18,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2014-09-20,2014-09-20,CHC,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2014-09-22,2014-09-22,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2014-09-27,2014-09-27,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2017-05-20,2017-05-20,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2017-05-21,2017-05-21,LAA,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2017-05-26,2017-05-26,LAA,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2017-06-27,2017-06-27,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2018-05-08,2018-05-08,LAA,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2018-07-14,2018-07-14,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2018-08-13,2018-08-13,LAA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2018-08-15,2018-08-15,LAA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIN-2019-04-06,2019-04-06,MIN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIN-2019-04-09,2019-04-09,MIN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
