,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,COL-2016-09-05,2016-09-05,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2016-09-21,2016-09-21,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,SDP-2016-09-25,2016-09-25,SFG,A,SDP,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,SFG-2016-10-01,2016-10-01,SFG,H,LAD,P,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,291,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5
4,ARI-2017-04-02,2017-04-02,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
5,ARI-2017-04-06,2017-04-06,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
6,SFG-2017-04-11,2017-04-11,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
7,SFG-2017-04-13,2017-04-13,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
8,SFG-2017-04-15,2017-04-15,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
9,COL-2017-04-21,2017-04-21,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
10,SFG-2017-04-25,2017-04-25,SFG,H,LAD,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,192,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6
11,SFG-2017-04-30,2017-04-30,SFG,H,SDP,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,192,0.616,3,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.5,7,0.286,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.857
12,CIN-2017-05-06,2017-05-06,SFG,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.308,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,76.8,0.375,9,0.222,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,85.778
13,SFG-2017-05-11,2017-05-11,SFG,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.246,6,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,81.0,0.333,10,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,87.4
14,SFG-2017-05-16,2017-05-16,SFG,H,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,81.0,0.273,12,0.167,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.083,0.0,88.833
15,CHC-2017-05-22,2017-05-22,SFG,A,CHC,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1,400,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,81.0,0.25,14,0.143,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.071,0.071,89.857
16,SFG-2017-05-27,2017-05-27,SFG,H,ATL,P,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0,288,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.667,0.0,0.111,87.111,0.187,18,0.111,0.056,0.0,0.0,0.0,0.0,0.0,0.056,0.333,0.056,0.056,92.111
17,PHI-2017-06-02,2017-06-02,SFG,A,PHI,P,6,3,2,0,0,0,0,0,3,0,3,0,0,0,0,600,0.219,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.1,88.0,0.25,21,0.19,0.048,0.0,0.0,0.0,0.0,0.0,0.048,0.333,0.048,0.048,92.667
18,MIL-2017-06-07,2017-06-07,SFG,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,0.295,14,0.143,0.0,0.0,0.0,0.214,0.0,0.0,0.071,0.5,0.0,0.0,92.0,0.273,27,0.148,0.037,0.0,0.0,0.111,0.0,0.0,0.037,0.37,0.037,0.037,94.296
19,SFG-2017-06-13,2017-06-13,SFG,H,KCR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0.383,12,0.167,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.417,0.0,0.083,90.833,0.263,29,0.138,0.034,0.0,0.0,0.103,0.0,0.0,0.034,0.379,0.034,0.069,94.759
20,COL-2017-06-15,2017-06-15,SFG,A,COL,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,115,0.319,14,0.143,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.357,0.0,0.071,91.571,0.244,31,0.129,0.032,0.0,0.0,0.097,0.0,0.0,0.032,0.355,0.032,0.065,94.839
21,COL-2017-06-16,2017-06-16,SFG,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362,15,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.333,0.0,0.067,93.133,0.266,32,0.156,0.031,0.0,0.0,0.094,0.0,0.0,0.031,0.344,0.031,0.062,95.469
22,COL-2017-06-18,2017-06-18,SFG,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,345,0.296,12,0.083,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.333,0.0,0.083,92.417,0.266,32,0.156,0.031,0.0,0.0,0.094,0.0,0.0,0.031,0.344,0.031,0.062,95.469
23,SFG-2017-06-23,2017-06-23,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,94.889,0.249,35,0.143,0.029,0.0,0.0,0.086,0.0,0.0,0.029,0.343,0.029,0.086,97.143
24,SFG-2017-06-27,2017-06-27,SFG,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.222,94.889,0.249,35,0.143,0.029,0.0,0.0,0.086,0.0,0.0,0.029,0.343,0.029,0.086,97.143
25,SFG-2017-06-28,2017-06-28,SFG,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,192,0.175,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.143,93.143,0.249,35,0.143,0.029,0.0,0.0,0.086,0.0,0.0,0.029,0.343,0.029,0.086,97.143
26,SFG-2017-07-18,2017-07-18,SFG,H,CLE,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.438,3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.26,37,0.162,0.027,0.0,0.0,0.081,0.0,0.0,0.027,0.324,0.027,0.081,97.081
27,SFG-2017-07-23,2017-07-23,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,64.0,0.245,39,0.154,0.026,0.0,0.0,0.077,0.0,0.0,0.026,0.359,0.026,0.077,97.026
28,LAD-2017-07-29,2017-07-29,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,76.8,0.232,41,0.146,0.024,0.0,0.0,0.073,0.0,0.0,0.024,0.366,0.024,0.073,96.976
29,SFG-2017-08-03,2017-08-03,SFG,H,OAK,P,3,3,1,1,0,0,1,3,0,0,0,0,0,0,0,288,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,82.286,0.22,43,0.14,0.023,0.0,0.0,0.07,0.0,0.0,0.023,0.372,0.023,0.07,96.93
30,SFG-2017-08-08,2017-08-08,SFG,H,CHC,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,192,0.283,8,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,84.0,0.252,46,0.13,0.022,0.0,0.022,0.065,0.0,0.0,0.022,0.348,0.022,0.065,96.87
31,MIA-2017-08-14,2017-08-14,SFG,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,190,0.408,8,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,84.0,0.261,48,0.146,0.021,0.0,0.021,0.062,0.0,0.0,0.021,0.354,0.021,0.062,96.833
32,SFG-2017-08-19,2017-08-19,SFG,H,PHI,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,192,0.476,8,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,83.75,0.255,50,0.14,0.02,0.0,0.02,0.06,0.0,0.0,0.02,0.34,0.02,0.08,96.76
33,SFG-2017-08-22,2017-08-22,SFG,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,10,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,86.2,0.278,52,0.154,0.019,0.0,0.019,0.077,0.0,0.0,0.019,0.327,0.019,0.077,96.731
34,ARI-2017-08-25,2017-08-25,SFG,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,105,0.489,7,0.286,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.143,0.0,0.143,82.0,0.278,52,0.154,0.019,0.0,0.019,0.077,0.0,0.0,0.019,0.327,0.019,0.077,96.731
35,SDP-2017-08-30,2017-08-30,SFG,A,SDP,P,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,194,0.392,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,81.167,0.272,53,0.151,0.019,0.0,0.019,0.075,0.0,0.0,0.019,0.34,0.019,0.075,96.887
36,COL-2017-09-05,2017-09-05,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,230,0.736,6,0.333,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.0,81.833,0.303,55,0.164,0.036,0.0,0.018,0.073,0.0,0.0,0.018,0.327,0.018,0.073,96.891
37,SFG-2017-09-11,2017-09-11,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.422,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,88.167,0.292,57,0.158,0.035,0.0,0.018,0.07,0.0,0.0,0.018,0.351,0.018,0.07,97.526
38,LAD-2017-09-24,2017-09-24,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,81.5,0.286,58,0.155,0.034,0.0,0.017,0.069,0.0,0.0,0.017,0.362,0.017,0.069,97.5
39,SFG-2017-10-01,2017-10-01,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,0.274,54,0.13,0.037,0.0,0.019,0.074,0.0,0.0,0.019,0.389,0.019,0.074,97.537
40,LAD-2018-03-29,2018-03-29,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,190,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,54,0.13,0.037,0.0,0.019,0.074,0.0,0.0,0.019,0.389,0.019,0.074,97.537
41,SFG-2018-04-03,2018-04-03,SFG,H,SEA,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,63.333,0.262,56,0.125,0.036,0.0,0.018,0.071,0.0,0.0,0.018,0.411,0.018,0.071,97.446
42,SFG-2018-04-08,2018-04-08,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,71.75,0.274,57,0.14,0.035,0.0,0.018,0.07,0.0,0.0,0.018,0.404,0.018,0.07,97.439
43,SDP-2018-04-13,2018-04-13,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,76.8,0.269,58,0.138,0.034,0.0,0.017,0.069,0.0,0.0,0.017,0.397,0.017,0.069,97.431
44,ARI-2018-04-19,2018-04-19,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.259,60,0.133,0.033,0.0,0.017,0.067,0.0,0.0,0.017,0.383,0.017,0.067,97.417
45,SFG-2018-04-24,2018-04-24,SFG,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.167,0.25,62,0.129,0.032,0.0,0.016,0.065,0.0,0.0,0.016,0.371,0.016,0.065,97.532
46,SFG-2018-04-25,2018-04-25,SFG,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,85.875,0.228,62,0.129,0.016,0.0,0.016,0.065,0.0,0.0,0.016,0.403,0.016,0.065,97.565
47,SFG-2018-04-29,2018-04-29,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,194,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,85.875,0.224,63,0.127,0.016,0.0,0.016,0.063,0.0,0.0,0.016,0.397,0.016,0.063,97.556
48,SFG-2018-05-02,2018-05-02,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,97,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,88.1,0.224,63,0.127,0.016,0.0,0.016,0.063,0.0,0.0,0.032,0.397,0.0,0.063,97.587
49,ATL-2018-05-05,2018-05-05,SFG,A,ATL,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,408,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.333,0.0,0.0,87.111,0.22,64,0.125,0.016,0.0,0.016,0.062,0.0,0.0,0.031,0.406,0.0,0.062,97.578
50,PHI-2018-05-10,2018-05-10,SFG,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,200,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.455,0.0,0.091,90.0,0.213,67,0.119,0.015,0.0,0.015,0.06,0.0,0.0,0.03,0.418,0.0,0.075,97.776
51,SFG-2018-05-15,2018-05-15,SFG,H,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.455,0.0,0.091,90.545,0.213,67,0.119,0.015,0.0,0.015,0.06,0.0,0.0,0.03,0.418,0.0,0.075,97.896
52,SFG-2018-05-20,2018-05-20,SFG,H,COL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,97,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.111,89.111,0.213,66,0.121,0.015,0.0,0.015,0.061,0.0,0.0,0.03,0.409,0.0,0.061,97.939
53,CHC-2018-05-27,2018-05-27,SFG,A,CHC,P,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,198,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,78.8,0.208,60,0.1,0.017,0.0,0.017,0.067,0.0,0.0,0.017,0.383,0.0,0.083,97.883
