,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2016-09-05,2016-09-05,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2016-09-21,2016-09-21,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2016-09-25,2016-09-25,SFG,A,SDP,P,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2016-10-01,2016-10-01,SFG,H,LAD,P,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
0,SFG-2017-04-02,2017-04-02,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SFG-2017-04-06,2017-04-06,SFG,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SFG-2017-04-11,2017-04-11,SFG,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SFG-2017-04-13,2017-04-13,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-04-15,2017-04-15,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2017-04-21,2017-04-21,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2017-04-25,2017-04-25,SFG,H,LAD,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
7,SFG-2017-04-30,2017-04-30,SFG,H,SDP,P,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8,SFG-2017-05-06,2017-05-06,SFG,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-05-11,2017-05-11,SFG,H,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SFG-2017-05-16,2017-05-16,SFG,H,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,SFG-2017-05-22,2017-05-22,SFG,A,CHC,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
12,SFG-2017-05-27,2017-05-27,SFG,H,ATL,P,3,3,0,2,0,0,0,1,0,0,1,0,0,0,0
13,SFG-2017-06-02,2017-06-02,SFG,A,PHI,P,6,3,2,0,0,0,0,0,3,0,3,0,0,0,0
14,SFG-2017-06-07,2017-06-07,SFG,A,MIL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,SFG-2017-06-13,2017-06-13,SFG,H,KCR,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2017-06-15,2017-06-15,SFG,A,COL,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
17,SFG-2017-06-16,2017-06-16,SFG,A,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2017-06-18,2017-06-18,SFG,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
19,SFG-2017-06-23,2017-06-23,SFG,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2017-06-27,2017-06-27,SFG,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2017-06-28,2017-06-28,SFG,H,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2017-07-18,2017-07-18,SFG,H,CLE,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,SFG-2017-07-23,2017-07-23,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2017-07-29,2017-07-29,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2017-08-03,2017-08-03,SFG,H,OAK,P,3,3,1,1,0,0,1,3,0,0,0,0,0,0,0
26,SFG-2017-08-08,2017-08-08,SFG,H,CHC,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
27,SFG-2017-08-14,2017-08-14,SFG,A,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,SFG-2017-08-19,2017-08-19,SFG,H,PHI,P,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
29,SFG-2017-08-22,2017-08-22,SFG,H,MIL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2017-08-25,2017-08-25,SFG,A,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,SFG-2017-08-30,2017-08-30,SFG,A,SDP,P,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
32,SFG-2017-09-05,2017-09-05,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
33,SFG-2017-09-11,2017-09-11,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,SFG-2017-09-24,2017-09-24,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
