,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-04-28,2015-04-28,PHI,A,STL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,PHI-2015-05-03,2015-05-03,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2015-05-20,2015-05-20,PHI,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PHI-2015-05-25,2015-05-25,PHI,A,NYM,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4,PHI-2015-06-06,2015-06-06,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2015-06-28,2015-06-28,PHI,H,WSN,P,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0
6,PHI-2015-07-09,2015-07-09,PHI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PHI-2016-06-17,2016-06-17,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PHI-2016-06-18,2016-06-18,PHI,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PHI-2016-06-24,2016-06-24,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2016-06-26,2016-06-26,PHI,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-06-27,2016-06-27,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-06-29,2016-06-29,PHI,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-07-02,2016-07-02,PHI,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-07-04,2016-07-04,PHI,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PHI-2016-07-09,2016-07-09,PHI,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PHI-2016-07-23,2016-07-23,PHI,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-07-26,2016-07-26,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-07-30,2016-07-30,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2016-08-04,2016-08-04,PHI,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PHI-2016-08-08,2016-08-08,PHI,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2016-08-14,2016-08-14,PHI,H,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-08-16,2016-08-16,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2016-08-17,2016-08-17,PHI,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PHI-2016-08-21,2016-08-21,PHI,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2016-08-26,2016-08-26,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2016-08-27,2016-08-27,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PHI-2016-09-07,2016-09-07,PHI,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,PHI-2016-09-15,2016-09-15,PHI,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PHI-2016-09-22,2016-09-22,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2016-09-23,2016-09-23,PHI,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2016-09-27,2016-09-27,PHI,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
