,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,OAK-2016-07-15,2016-07-15,OAK,H,TOR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
1,OAK-2016-07-16,2016-07-16,OAK,H,TOR,3B,3,3,1,2,0,0,1,3,0,0,0,0,0,0,0
2,OAK-2016-07-17,2016-07-17,OAK,H,TOR,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,OAK-2016-07-18,2016-07-18,OAK,H,HOU,3B,4,4,1,1,1,0,0,1,0,0,2,0,0,0,0
4,OAK-2016-07-19,2016-07-19,OAK,H,HOU,3B,4,4,0,2,1,0,0,2,0,0,2,0,0,0,0
5,OAK-2016-07-20,2016-07-20,OAK,H,HOU,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,OAK-2016-07-21,2016-07-21,OAK,H,TBR,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
7,OAK-2016-07-22,2016-07-22,OAK,H,TBR,3B,5,4,1,2,1,0,0,0,0,0,1,0,1,0,0
8,OAK-2016-07-23,2016-07-23,OAK,H,TBR,3B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
9,OAK-2016-07-24,2016-07-24,OAK,H,TBR,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
10,TEX-2016-07-25,2016-07-25,OAK,A,TEX,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
11,TEX-2016-07-26,2016-07-26,OAK,A,TEX,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
12,TEX-2016-07-27,2016-07-27,OAK,A,TEX,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
13,CLE-2016-07-29,2016-07-29,OAK,A,CLE,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CLE-2016-07-31,2016-07-31,OAK,A,CLE,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,LAA-2016-08-02,2016-08-02,OAK,A,LAA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
16,LAA-2016-08-03,2016-08-03,OAK,A,LAA,3B,4,4,0,2,2,0,0,2,0,0,0,0,0,0,1
17,LAA-2016-08-04,2016-08-04,OAK,A,LAA,3B,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0
18,OAK-2016-08-05,2016-08-05,OAK,H,CHC,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
19,OAK-2016-08-06,2016-08-06,OAK,H,CHC,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
20,OAK-2016-08-07,2016-08-07,OAK,H,CHC,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,OAK-2016-08-08,2016-08-08,OAK,H,BAL,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
22,OAK-2016-08-09,2016-08-09,OAK,H,BAL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,OAK-2016-08-10,2016-08-10,OAK,H,BAL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,OAK-2016-08-11,2016-08-11,OAK,H,BAL,3B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
25,OAK-2016-08-12,2016-08-12,OAK,H,SEA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
26,OAK-2016-08-13,2016-08-13,OAK,H,SEA,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
27,OAK-2016-08-14,2016-08-14,OAK,H,SEA,3B,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0
28,TEX-2016-08-15,2016-08-15,OAK,A,TEX,3B,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
29,TEX-2016-08-16,2016-08-16,OAK,A,TEX,3B,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
30,TEX-2016-08-17,2016-08-17,OAK,A,TEX,3B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
31,CHW-2016-08-19,2016-08-19,OAK,A,CHW,3B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
32,CHW-2016-08-20,2016-08-20,OAK,A,CHW,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
33,CHW-2016-08-21,2016-08-21,OAK,A,CHW,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
34,OAK-2016-08-22,2016-08-22,OAK,H,CLE,3B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
35,OAK-2016-08-23,2016-08-23,OAK,H,CLE,3B,4,4,1,3,2,0,0,1,0,0,0,0,0,0,0
36,OAK-2016-08-24,2016-08-24,OAK,H,CLE,3B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
37,STL-2016-08-26,2016-08-26,OAK,A,STL,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
38,STL-2016-08-27,2016-08-27,OAK,A,STL,3B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
39,STL-2016-08-28,2016-08-28,OAK,A,STL,3B,4,3,1,2,2,0,0,0,1,1,0,0,0,0,0
40,HOU-2016-08-29,2016-08-29,OAK,A,HOU,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
41,HOU-2016-08-30,2016-08-30,OAK,A,HOU,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
42,HOU-2016-08-31,2016-08-31,OAK,A,HOU,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
43,OAK-2016-09-02,2016-09-02,OAK,H,BOS,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
44,OAK-2016-09-03,2016-09-03,OAK,H,BOS,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
45,OAK-2016-09-04,2016-09-04,OAK,H,BOS,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46,OAK-2016-09-05,2016-09-05,OAK,H,LAA,3B,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0
47,OAK-2016-09-06,2016-09-06,OAK,H,LAA,3B,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0
48,OAK-2016-09-07,2016-09-07,OAK,H,LAA,3B,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
49,OAK-2016-09-09,2016-09-09,OAK,H,SEA,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
50,OAK-2016-09-10,2016-09-10,OAK,H,SEA,3B,4,4,2,3,0,0,1,2,0,0,0,0,0,0,1
51,OAK-2016-09-11,2016-09-11,OAK,H,SEA,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
52,KCR-2016-09-12,2016-09-12,OAK,A,KCR,3B,6,4,0,2,1,0,0,2,2,0,1,0,0,0,0
