,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2017-07-27,2017-07-27,NYM,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,COL-2017-08-02,2017-08-02,NYM,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2017-08-08,2017-08-08,NYM,H,TEX,P,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
3,PHI-2017-08-13,2017-08-13,NYM,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,NYM-2017-08-18,2017-08-18,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2017-08-23,2017-08-23,NYM,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2017-08-29,2017-08-29,NYM,A,CIN,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
7,CHC-2017-09-12,2017-09-12,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHC-2017-09-14,2017-09-14,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2017-09-18,2017-09-18,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,MIA-2017-09-20,2017-09-20,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2017-09-25,2017-09-25,NYM,H,ATL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,PHI-2017-10-01,2017-10-01,NYM,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2018-05-26,2018-05-26,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2018-06-21,2018-06-21,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2018-06-24,2018-06-24,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2018-07-08,2018-07-08,NYM,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,STL-2019-04-20,2019-04-20,NYM,A,STL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2019-05-04,2019-05-04,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2019-06-16,2019-06-16,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-06-19,2019-06-19,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2019-06-22,2019-06-22,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2019-06-25,2019-06-25,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2019-06-27,2019-06-27,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-06-30,2019-06-30,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2019-08-24,2019-08-24,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-05-21,2021-05-21,SEA,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2021-09-05,2021-09-05,SEA,A,ARI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
