,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2019-09-04,2019-09-04,MIA,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2019-09-05,2019-09-05,MIA,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2019-09-25,2019-09-25,MIA,A,NYM,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
3,NYM-2019-09-26,2019-09-26,MIA,A,NYM,C,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
4,PHI-2019-09-27,2019-09-27,MIA,A,PHI,C,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0
0,LAD-2020-07-23,2020-07-23,SFG,A,LAD,C,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
1,LAD-2020-07-25,2020-07-25,SFG,A,LAD,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
2,LAD-2020-07-26,2020-07-26,SFG,A,LAD,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
3,SFG-2020-07-28,2020-07-28,SFG,H,SDP,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
4,SFG-2020-07-30,2020-07-30,SFG,H,SDP,C,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
5,SFG-2020-08-01,2020-08-01,SFG,H,TEX,C,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
6,COL-2020-08-04,2020-08-04,SFG,A,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
7,COL-2020-08-05,2020-08-05,SFG,A,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2020-08-09,2020-08-09,SFG,A,LAD,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,HOU-2020-08-11,2020-08-11,SFG,A,HOU,C,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,HOU-2020-08-12,2020-08-12,SFG,A,HOU,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
11,SFG-2020-08-16,2020-08-16,SFG,H,OAK,C P,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
12,LAA-2020-08-18,2020-08-18,SFG,A,LAA,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2020-09-24,2020-09-24,SFG,H,COL,C,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SFG-2020-09-26,2020-09-26,SFG,H,SDP,C,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
