,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SFG-2019-05-15,2019-05-15,SFG,H,TOR,P,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0
1,SFG-2019-05-21,2019-05-21,SFG,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,SFG-2019-05-26,2019-05-26,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2019-06-06,2019-06-06,SFG,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4,SFG-2019-06-12,2019-06-12,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SFG-2019-06-18,2019-06-18,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SFG-2019-06-23,2019-06-23,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
7,SFG-2019-06-28,2019-06-28,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2019-07-03,2019-07-03,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2019-07-12,2019-07-12,SFG,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,SFG-2019-07-17,2019-07-17,SFG,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,SFG-2019-07-22,2019-07-22,SFG,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SFG-2019-07-27,2019-07-27,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2019-08-02,2019-08-02,SFG,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SFG-2019-08-07,2019-08-07,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,SFG-2019-08-26,2019-08-26,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,SFG-2019-09-01,2019-09-01,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2019-09-05,2019-09-05,SFG,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2019-09-07,2019-09-07,SFG,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,SFG-2019-09-10,2019-09-10,SFG,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2019-09-13,2019-09-13,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SFG-2019-09-14,2019-09-14,SFG,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2019-09-24,2019-09-24,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SFG-2019-09-25,2019-09-25,SFG,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2019-09-27,2019-09-27,SFG,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2021-08-25,2021-08-25,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2021-08-26,2021-08-26,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2021-09-13,2021-09-13,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2021-09-30,2021-09-30,SDP,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
