,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
0,SFG-2019-05-15,2019-05-15,SFG,H,TOR,P,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,192,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SFG-2019-05-21,2019-05-21,SFG,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,192,1.044,3,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.064,3,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2,SFG-2019-05-26,2019-05-26,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.696,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,76.8,0.709,5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,76.8
3,NYM-2019-06-06,2019-06-06,SFG,A,NYM,P,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,186,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,72.0,0.532,6,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.167,80.0
4,SFG-2019-06-12,2019-06-12,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,192,0.24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,70.5,0.475,8,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.125,83.25
5,LAD-2019-06-18,2019-06-18,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,194,0.18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,75.6,0.356,10,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.1,85.8
6,ARI-2019-06-23,2019-06-23,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,303,0.12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.714,0.0,0.0,81.714,0.285,12,0.083,0.083,0.0,0.0,0.0,0.0,0.083,0.0,0.583,0.0,0.083,87.667
7,SFG-2019-06-28,2019-06-28,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,86.125,0.219,15,0.067,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.667,0.0,0.067,90.333
8,SDP-2019-07-03,2019-07-03,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,86.125,0.19,17,0.059,0.059,0.0,0.0,0.0,0.0,0.059,0.0,0.647,0.0,0.059,91.0
9,MIL-2019-07-12,2019-07-12,SFG,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,202,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,84.429,0.178,18,0.056,0.056,0.0,0.0,0.0,0.0,0.056,0.0,0.611,0.0,0.056,91.278
10,COL-2019-07-17,2019-07-17,SFG,A,COL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,226,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.667,0.158,20,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.65,0.0,0.05,92.25
11,SFG-2019-07-22,2019-07-22,SFG,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,87.333,0.15,22,0.045,0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.636,0.0,0.091,94.136
12,SDP-2019-07-27,2019-07-27,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,192,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.167,87.333,0.142,23,0.043,0.043,0.0,0.0,0.0,0.0,0.043,0.0,0.652,0.0,0.087,94.217
13,COL-2019-08-02,2019-08-02,SFG,A,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,339,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,85.667,0.129,25,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.64,0.0,0.08,94.36
14,SFG-2019-08-07,2019-08-07,SFG,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.0,0.0,89.571,0.114,28,0.036,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.643,0.0,0.071,96.357
15,SFG-2019-08-26,2019-08-26,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,28,0.036,0.036,0.0,0.0,0.0,0.0,0.036,0.0,0.643,0.0,0.071,96.357
16,SFG-2019-09-01,2019-09-01,SFG,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,0.11,29,0.034,0.034,0.0,0.0,0.0,0.0,0.034,0.0,0.655,0.0,0.069,96.345
