,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-04-02,2014-04-02,MIA,H,COL,2B,5,3,2,1,1,0,0,0,1,0,1,1,0,0,0
1,MIA-2014-04-05,2014-04-05,MIA,H,SDP,2B,4,3,1,2,0,0,0,1,1,0,1,0,0,0,0
2,MIA-2014-04-06,2014-04-06,MIA,H,SDP,2B,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,WSN-2014-04-09,2014-04-09,MIA,A,WSN,2B 3B,5,4,2,1,0,0,1,2,1,0,1,0,0,0,0
4,WSN-2014-04-10,2014-04-10,MIA,A,WSN,2B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
5,PHI-2014-04-11,2014-04-11,MIA,A,PHI,2B,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0
6,MIA-2014-04-14,2014-04-14,MIA,H,WSN,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,MIA-2014-04-15,2014-04-15,MIA,H,WSN,2B,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
8,MIA-2014-04-16,2014-04-16,MIA,H,WSN,2B,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
9,MIA-2014-04-18,2014-04-18,MIA,H,SEA,2B,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
10,ATL-2014-04-21,2014-04-21,MIA,A,ATL,PH,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
11,ATL-2014-04-23,2014-04-23,MIA,A,ATL,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2014-04-25,2014-04-25,MIA,A,NYM,2B,4,3,1,0,0,0,0,0,1,0,3,0,0,0,0
13,NYM-2014-04-26,2014-04-26,MIA,A,NYM,2B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
14,NYM-2014-04-27,2014-04-27,MIA,A,NYM,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2014-04-29,2014-04-29,MIA,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,MIA-2014-05-01,2014-05-01,MIA,H,ATL,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
17,MIA-2014-05-02,2014-05-02,MIA,H,LAD,2B,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
18,MIA-2014-05-03,2014-05-03,MIA,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2014-05-04,2014-05-04,MIA,H,LAD,2B,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
20,MIA-2014-05-06,2014-05-06,MIA,H,NYM,2B,4,3,2,1,0,0,0,0,0,0,1,1,0,0,0
21,MIA-2014-05-07,2014-05-07,MIA,H,NYM,2B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
22,SDP-2014-05-08,2014-05-08,MIA,A,SDP,2B,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0
23,SDP-2014-05-09,2014-05-09,MIA,A,SDP,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SDP-2014-05-10,2014-05-10,MIA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SDP-2014-05-11,2014-05-11,MIA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,LAD-2014-05-12,2014-05-12,MIA,A,LAD,2B,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
27,LAD-2014-05-13,2014-05-13,MIA,A,LAD,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
28,SFG-2014-05-15,2014-05-15,MIA,A,SFG,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
29,SFG-2014-05-16,2014-05-16,MIA,A,SFG,2B,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0
30,SFG-2014-05-17,2014-05-17,MIA,A,SFG,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
31,SFG-2014-05-18,2014-05-18,MIA,A,SFG,2B,4,3,0,1,1,0,0,0,0,0,1,1,0,0,0
32,MIA-2014-05-20,2014-05-20,MIA,H,PHI,2B,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0
33,MIA-2014-05-21,2014-05-21,MIA,H,PHI,2B,5,4,3,2,1,1,0,0,1,0,1,0,0,0,0
34,MIA-2014-05-23,2014-05-23,MIA,H,MIL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
35,MIA-2014-05-24,2014-05-24,MIA,H,MIL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
36,MIA-2014-05-25,2014-05-25,MIA,H,MIL,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
37,WSN-2014-05-26,2014-05-26,MIA,A,WSN,2B,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
38,WSN-2014-05-28,2014-05-28,MIA,A,WSN,2B,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0
39,MIA-2014-05-31,2014-05-31,MIA,H,ATL,2B,5,5,1,2,0,1,0,2,0,0,2,0,0,0,1
40,MIA-2014-06-01,2014-06-01,MIA,H,ATL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIA-2014-06-22,2014-06-22,MIA,H,NYM,2B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
42,PHI-2014-06-23,2014-06-23,MIA,A,PHI,2B,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0
43,PHI-2014-06-24,2014-06-24,MIA,A,PHI,2B,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0
44,PHI-2014-06-25,2014-06-25,MIA,A,PHI,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
45,PHI-2014-06-26,2014-06-26,MIA,A,PHI,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
