,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2014-09-17,2014-09-17,BOS,A,PIT,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
1,BAL-2014-09-19,2014-09-19,BOS,A,BAL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,BAL-2014-09-20,2014-09-20,BOS,A,BAL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
3,BAL-2014-09-21,2014-09-21,BOS,A,BAL,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,BOS-2014-09-23,2014-09-23,BOS,H,TBR,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
5,BOS-2014-09-24,2014-09-24,BOS,H,TBR,CF,5,3,1,0,0,0,0,1,2,0,1,0,0,0,0
6,BOS-2014-09-25,2014-09-25,BOS,H,TBR,CF,4,4,2,2,1,0,1,3,0,0,1,0,0,0,0
7,BOS-2014-09-26,2014-09-26,BOS,H,NYY,CF,3,3,1,2,0,0,1,1,0,0,0,0,0,0,0
8,BOS-2014-09-27,2014-09-27,BOS,H,NYY,CF,4,3,1,3,0,0,0,1,1,0,0,0,0,0,0
9,BOS-2014-09-28,2014-09-28,BOS,H,NYY,CF,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0
0,BOS-2015-05-22,2015-05-22,BOS,H,LAA,RF,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
1,BOS-2015-05-23,2015-05-23,BOS,H,LAA,CF RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
2,BOS-2015-05-24,2015-05-24,BOS,H,LAA,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
3,MIN-2015-05-26,2015-05-26,BOS,A,MIN,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TEX-2015-05-28,2015-05-28,BOS,A,TEX,RF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
5,TEX-2015-05-29,2015-05-29,BOS,A,TEX,RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2
6,TEX-2015-05-30,2015-05-30,BOS,A,TEX,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
7,TEX-2015-05-31,2015-05-31,BOS,A,TEX,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
8,BOS-2015-06-02,2015-06-02,BOS,H,MIN,RF,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
9,BOS-2015-06-03,2015-06-03,BOS,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
10,BOS-2015-06-03,2015-06-03,BOS,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,BOS-2015-06-04,2015-06-04,BOS,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BOS-2015-06-05,2015-06-05,BOS,H,OAK,RF,3,3,1,2,0,0,0,0,0,0,1,0,0,0,0
13,BOS-2015-06-06,2015-06-06,BOS,H,OAK,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,BOS-2015-06-07,2015-06-07,BOS,H,OAK,CF RF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
15,BAL-2015-06-09,2015-06-09,BOS,A,BAL,PR RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,BAL-2015-06-10,2015-06-10,BOS,A,BAL,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
17,BOS-2015-06-12,2015-06-12,BOS,H,TOR,RF CF,5,4,1,3,1,0,0,1,1,0,1,0,0,0,0
18,BOS-2015-06-13,2015-06-13,BOS,H,TOR,CF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
19,BOS-2015-06-14,2015-06-14,BOS,H,TOR,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
20,BOS-2015-06-16,2015-06-16,BOS,H,ATL,RF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,1
21,ATL-2015-06-17,2015-06-17,BOS,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2015-06-18,2015-06-18,BOS,A,ATL,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,KCR-2015-06-19,2015-06-19,BOS,A,KCR,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24,KCR-2015-06-20,2015-06-20,BOS,A,KCR,PR,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,KCR-2015-06-21,2015-06-21,BOS,A,KCR,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26,BOS-2015-07-27,2015-07-27,BOS,H,CHW,RF,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0
27,BOS-2015-07-28,2015-07-28,BOS,H,CHW,CF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
28,BOS-2015-07-29,2015-07-29,BOS,H,CHW,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
29,BOS-2015-07-30,2015-07-30,BOS,H,CHW,RF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
30,BOS-2015-07-31,2015-07-31,BOS,H,TBR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
31,BOS-2015-08-01,2015-08-01,BOS,H,TBR,RF,5,4,1,3,1,0,0,3,0,0,0,0,1,0,0
32,BOS-2015-08-02,2015-08-02,BOS,H,TBR,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
