,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-07-22,2014-07-22,TBR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2014-08-09,2014-08-09,TBR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2014-08-10,2014-08-10,TBR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2015-04-10,2015-04-10,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TBR-2015-04-12,2015-04-12,TBR,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYY-2016-05-17,2016-05-17,NYY,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYY-2016-06-14,2016-06-14,NYY,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2016-08-26,2016-08-26,NYY,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2017-04-27,2017-04-27,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2017-05-03,2017-05-03,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2017-05-05,2017-05-05,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SDP-2017-05-09,2017-05-09,SDP,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2017-05-15,2017-05-15,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2017-05-19,2017-05-19,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2017-05-23,2017-05-23,SDP,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SDP-2017-05-26,2017-05-26,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SDP-2017-05-28,2017-05-28,SDP,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SDP-2017-05-30,2017-05-30,SDP,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
