,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CLE-2019-09-03,2019-09-03,CHW,A,CLE,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2019-09-04,2019-09-04,CHW,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CLE-2019-09-05,2019-09-05,CHW,A,CLE,3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
3,CHW-2019-09-06,2019-09-06,CHW,H,LAA,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2019-09-08,2019-09-08,CHW,H,LAA,SS,5,5,2,2,0,0,1,1,0,0,0,0,0,0,0
5,CHW-2019-09-12,2019-09-12,CHW,H,KCR,PH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SEA-2019-09-13,2019-09-13,CHW,A,SEA,2B,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
7,SEA-2019-09-14,2019-09-14,CHW,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIN-2019-09-16,2019-09-16,CHW,A,MIN,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,MIN-2019-09-17,2019-09-17,CHW,A,MIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,DET-2019-09-20,2019-09-20,CHW,A,DET,3B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,DET-2019-09-22,2019-09-22,CHW,A,DET,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
12,CHW-2019-09-26,2019-09-26,CHW,H,CLE,PH SS,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13,CHW-2019-09-28,2019-09-28,CHW,H,DET,SS,5,5,1,1,0,0,1,2,0,0,1,0,0,0,1
14,CHW-2019-09-28,2019-09-28,CHW,H,DET,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
15,CHW-2019-09-29,2019-09-29,CHW,H,DET,SS,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
0,CHW-2020-07-26,2020-07-26,CHW,H,MIN,3B 2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1
1,CLE-2020-07-28,2020-07-28,CHW,A,CLE,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2020-07-28,2020-07-28,CHW,A,CLE,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,KCR-2020-08-02,2020-08-02,CHW,A,KCR,SS,5,4,1,1,0,0,0,0,1,0,0,0,0,0,0
4,MIL-2020-08-04,2020-08-04,CHW,A,MIL,2B,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0
5,CHW-2020-08-05,2020-08-05,CHW,H,MIL,2B,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0
6,CHW-2020-08-06,2020-08-06,CHW,H,MIL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
7,CHW-2020-08-07,2020-08-07,CHW,H,CLE,2B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
8,CHW-2020-08-08,2020-08-08,CHW,H,CLE,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHW-2020-08-09,2020-08-09,CHW,H,CLE,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,1
10,DET-2020-08-10,2020-08-10,CHW,A,DET,2B SS,4,4,1,3,0,1,0,0,0,0,0,0,0,0,0
11,DET-2020-08-11,2020-08-11,CHW,A,DET,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
12,DET-2020-08-12,2020-08-12,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHW-2020-08-15,2020-08-15,CHW,H,STL,2B,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0
14,CHW-2020-08-15,2020-08-15,CHW,H,STL,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,CHW-2020-08-16,2020-08-16,CHW,H,STL,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
16,CHW-2020-08-17,2020-08-17,CHW,H,DET,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
17,CHW-2020-08-18,2020-08-18,CHW,H,DET,2B,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
18,CHW-2020-08-19,2020-08-19,CHW,H,DET,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHW-2020-08-20,2020-08-20,CHW,H,DET,2B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
20,CHC-2020-08-21,2020-08-21,CHW,A,CHC,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
21,CHC-2020-08-22,2020-08-22,CHW,A,CHC,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
22,CHC-2020-08-23,2020-08-23,CHW,A,CHC,2B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
23,CHW-2020-08-25,2020-08-25,CHW,H,PIT,2B,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
24,CHW-2020-08-26,2020-08-26,CHW,H,PIT,2B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
