,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2019-05-05,2019-05-05,CIN,H,SFG,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,CIN-2019-05-06,2019-05-06,CIN,H,SFG,PH 2B 3B,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0
2,OAK-2019-05-07,2019-05-07,CIN,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,OAK-2019-05-08,2019-05-08,CIN,A,OAK,DH,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
4,OAK-2019-05-09,2019-05-09,CIN,A,OAK,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
5,SFG-2019-05-11,2019-05-11,CIN,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CIN-2019-05-14,2019-05-14,CIN,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,CIN-2019-05-15,2019-05-15,CIN,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2019-05-22,2019-05-22,CIN,A,MIL,LF,3,2,1,1,1,0,0,2,1,0,1,0,0,0,0
9,CHC-2019-05-24,2019-05-24,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CHC-2019-05-25,2019-05-25,CIN,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CHC-2019-05-26,2019-05-26,CIN,A,CHC,PH 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CIN-2019-05-27,2019-05-27,CIN,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CIN-2019-05-27,2019-05-27,CIN,H,PIT,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
14,CIN-2019-05-28,2019-05-28,CIN,H,PIT,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
