,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-07-08,2014-07-08,ARI,H,MIA,P,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0
1,ARI-2014-07-13,2014-07-13,ARI,A,SFG,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2,ARI-2014-07-21,2014-07-21,ARI,H,DET,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3,ARI-2014-07-27,2014-07-27,ARI,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,ARI-2014-08-01,2014-08-01,ARI,H,PIT,P,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
5,ARI-2014-08-07,2014-08-07,ARI,H,KCR,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,ARI-2014-08-18,2014-08-18,ARI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
7,ARI-2014-08-23,2014-08-23,ARI,H,SDP,P,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
8,ARI-2014-08-30,2014-08-30,ARI,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ARI-2014-09-05,2014-09-05,ARI,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,ARI-2014-09-12,2014-09-12,ARI,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,ARI-2014-09-18,2014-09-18,ARI,A,COL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
0,ARI-2015-05-11,2015-05-11,ARI,H,WSN,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2015-05-26,2015-05-26,ARI,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ARI-2015-05-31,2015-05-31,ARI,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2015-07-01,2015-07-01,SEA,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2015-07-29,2015-07-29,SEA,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2015-08-04,2015-08-04,SEA,A,COL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
0,SEA-2016-05-01,2016-05-01,SEA,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SEA-2016-05-21,2016-05-21,SEA,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SEA-2016-07-26,2016-07-26,SEA,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2016-07-29,2016-07-29,SEA,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,BAL-2017-04-18,2017-04-18,BAL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,TBR-2018-07-03,2018-07-03,TBR,A,MIA,P,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0
