,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIA-2014-06-28,2014-06-28,OAK,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2014-06-29,2014-06-29,OAK,A,MIA,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2015-06-28,2015-06-28,MIN,A,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIL-2016-04-20,2016-04-20,MIN,A,MIL,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-04-03,2017-04-03,MIL,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIL-2017-04-08,2017-04-08,MIL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2017-04-14,2017-04-14,MIL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CHC-2017-04-19,2017-04-19,MIL,A,CHC,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4,MIL-2017-04-25,2017-04-25,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2017-04-29,2017-04-29,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2017-05-10,2017-05-10,NYM,H,SFG,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
7,ARI-2017-05-16,2017-05-16,NYM,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,NYM-2017-05-21,2017-05-21,NYM,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2017-08-22,2017-08-22,NYM,H,ARI,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10,WSN-2017-08-27,2017-08-27,NYM,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
11,NYM-2017-09-08,2017-09-08,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2017-09-12,2017-09-12,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ATL-2017-09-15,2017-09-15,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,MIA-2017-09-18,2017-09-18,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIA-2017-09-20,2017-09-20,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2018-07-26,2018-07-26,WSN,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,WSN-2018-08-01,2018-08-01,WSN,H,NYM,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,WSN-2018-08-08,2018-08-08,WSN,H,ATL,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,STL-2018-08-13,2018-08-13,WSN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,WSN-2018-08-19,2018-08-19,WSN,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2019-09-18,2019-09-18,SEA,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
