,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ATL-2018-04-25,2018-04-25,ATL,A,CIN,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
1,ATL-2018-04-26,2018-04-26,ATL,A,CIN,LF,4,4,2,3,1,0,1,2,0,0,0,0,0,0,0
2,ATL-2018-04-27,2018-04-27,ATL,A,PHI,LF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
3,ATL-2018-04-28,2018-04-28,ATL,A,PHI,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,ATL-2018-04-29,2018-04-29,ATL,A,PHI,LF,5,3,0,2,2,0,0,1,2,0,0,0,0,0,0
5,ATL-2018-05-01,2018-05-01,ATL,A,NYM,LF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
6,ATL-2018-05-02,2018-05-02,ATL,A,NYM,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
7,ATL-2018-05-03,2018-05-03,ATL,A,NYM,LF,5,5,1,3,0,0,1,1,0,0,1,0,0,0,0
8,ATL-2018-05-04,2018-05-04,ATL,H,SFG,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
9,ATL-2018-05-05,2018-05-05,ATL,H,SFG,LF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1
10,ATL-2018-05-06,2018-05-06,ATL,H,SFG,LF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
11,ATL-2018-05-08,2018-05-08,ATL,A,TBR,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
12,ATL-2018-05-09,2018-05-09,ATL,A,TBR,LF,4,3,1,0,0,0,0,0,0,0,3,1,0,0,0
13,ATL-2018-05-10,2018-05-10,ATL,A,MIA,LF,6,5,1,1,0,0,0,0,1,0,1,0,0,0,0
14,ATL-2018-05-11,2018-05-11,ATL,A,MIA,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,ATL-2018-05-12,2018-05-12,ATL,A,MIA,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
16,ATL-2018-05-13,2018-05-13,ATL,A,MIA,LF,4,2,1,1,1,0,0,0,2,0,1,0,0,0,0
17,ATL-2018-05-14,2018-05-14,ATL,A,CHC,LF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
18,ATL-2018-05-15,2018-05-15,ATL,H,CHC,LF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
19,ATL-2018-05-16,2018-05-16,ATL,H,CHC,LF,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
20,ATL-2018-05-18,2018-05-18,ATL,H,MIA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,ATL-2018-05-19,2018-05-19,ATL,H,MIA,LF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
22,ATL-2018-05-20,2018-05-20,ATL,H,MIA,LF CF,5,4,1,2,0,0,0,3,0,0,1,0,0,1,0
23,ATL-2018-05-21,2018-05-21,ATL,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
24,ATL-2018-05-22,2018-05-22,ATL,A,PHI,LF,5,5,0,2,1,0,0,1,0,0,2,0,0,0,0
25,ATL-2018-05-23,2018-05-23,ATL,A,PHI,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
26,ATL-2018-05-25,2018-05-25,ATL,A,BOS,RF,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0
27,ATL-2018-05-26,2018-05-26,ATL,A,BOS,RF,5,5,1,3,0,0,1,1,0,0,0,0,0,0,0
28,ATL-2018-05-27,2018-05-27,ATL,A,BOS,RF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
29,ATL-2018-06-29,2018-06-29,ATL,A,STL,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
30,ATL-2018-06-30,2018-06-30,ATL,A,STL,LF,5,5,3,3,1,0,1,2,0,0,1,0,0,0,0
31,ATL-2018-07-01,2018-07-01,ATL,A,STL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
32,ATL-2018-07-02,2018-07-02,ATL,A,NYY,LF,5,5,1,2,1,0,1,3,0,0,3,0,0,0,0
33,ATL-2018-07-03,2018-07-03,ATL,A,NYY,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,ATL-2018-07-04,2018-07-04,ATL,A,NYY,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
35,ATL-2018-07-05,2018-07-05,ATL,A,MIL,LF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
36,ATL-2018-07-06,2018-07-06,ATL,A,MIL,LF,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
37,ATL-2018-07-08,2018-07-08,ATL,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
38,ATL-2018-07-10,2018-07-10,ATL,H,TOR,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
39,ATL-2018-07-11,2018-07-11,ATL,H,TOR,LF,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0
40,ATL-2018-07-13,2018-07-13,ATL,H,ARI,LF,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
41,ATL-2018-07-14,2018-07-14,ATL,H,ARI,LF CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
42,ATL-2018-07-15,2018-07-15,ATL,H,ARI,CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
43,ATL-2018-07-20,2018-07-20,ATL,A,WSN,LF,5,4,3,3,1,0,1,1,1,0,0,0,0,0,0
44,ATL-2018-07-22,2018-07-22,ATL,A,WSN,LF,5,5,0,3,1,0,0,0,0,0,2,0,0,0,0
45,ATL-2018-07-23,2018-07-23,ATL,A,MIA,LF,6,4,2,2,1,0,0,2,2,0,1,0,0,0,0
46,ATL-2018-07-24,2018-07-24,ATL,A,MIA,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
47,ATL-2018-07-26,2018-07-26,ATL,H,LAD,LF CF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
48,ATL-2018-07-27,2018-07-27,ATL,H,LAD,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
49,ATL-2018-07-28,2018-07-28,ATL,H,LAD,LF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
50,ATL-2018-07-29,2018-07-29,ATL,H,LAD,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
51,ATL-2018-07-30,2018-07-30,ATL,H,MIA,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
52,ATL-2018-07-31,2018-07-31,ATL,H,MIA,LF,5,5,1,3,0,0,1,2,0,0,2,0,0,0,0
53,ATL-2018-08-02,2018-08-02,ATL,A,NYM,CF LF,4,3,2,2,0,1,0,0,1,0,0,0,0,0,0
54,ATL-2018-08-03,2018-08-03,ATL,A,NYM,LF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
55,ATL-2018-08-04,2018-08-04,ATL,A,NYM,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
56,ATL-2018-08-05,2018-08-05,ATL,A,NYM,LF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
57,ATL-2018-08-07,2018-08-07,ATL,A,WSN,LF CF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
58,ATL-2018-08-07,2018-08-07,ATL,A,WSN,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
59,ATL-2018-08-08,2018-08-08,ATL,A,WSN,CF LF,5,5,1,2,0,0,1,2,0,0,2,0,0,0,0
60,ATL-2018-08-09,2018-08-09,ATL,A,WSN,LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
61,ATL-2018-08-10,2018-08-10,ATL,H,MIL,LF,5,5,2,3,1,0,0,0,0,0,1,0,0,0,0
62,ATL-2018-08-11,2018-08-11,ATL,H,MIL,CF LF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
63,ATL-2018-08-12,2018-08-12,ATL,H,MIL,LF,4,3,1,1,0,0,1,2,1,0,0,0,0,0,0
64,ATL-2018-08-13,2018-08-13,ATL,H,MIA,LF,5,3,3,2,1,0,1,3,2,0,0,0,0,0,0
65,ATL-2018-08-13,2018-08-13,ATL,H,MIA,LF,5,5,2,3,0,0,1,2,0,0,1,0,0,0,0
66,ATL-2018-08-14,2018-08-14,ATL,H,MIA,LF,5,5,2,3,0,0,2,4,0,0,0,0,0,0,0
67,ATL-2018-08-15,2018-08-15,ATL,H,MIA,LF,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,ATL-2018-08-16,2018-08-16,ATL,H,COL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
69,ATL-2018-08-17,2018-08-17,ATL,H,COL,CF,5,3,2,1,0,0,0,0,2,0,1,0,0,0,0
70,ATL-2018-08-18,2018-08-18,ATL,H,COL,LF,5,4,2,3,1,0,0,0,1,0,0,0,0,0,0
71,ATL-2018-08-19,2018-08-19,ATL,H,COL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
72,ATL-2018-08-20,2018-08-20,ATL,A,PIT,LF,5,5,0,1,1,0,0,0,0,0,1,0,0,0,1
73,ATL-2018-08-21,2018-08-21,ATL,A,PIT,LF,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
