,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2015-05-29,2015-05-29,KCR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2015-05-31,2015-05-31,KCR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,STL-2015-06-12,2015-06-12,KCR,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,MIL-2015-06-15,2015-06-15,KCR,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-08-18,2015-08-18,KCR,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CIN-2015-08-19,2015-08-19,KCR,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2015-09-28,2015-09-28,KCR,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2016-04-08,2016-04-08,OAK,A,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,TOR-2016-04-22,2016-04-22,OAK,A,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,TBR-2016-05-15,2016-05-15,OAK,A,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,HOU-2016-06-04,2016-06-04,OAK,A,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2016-06-12,2016-06-12,OAK,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2016-06-28,2016-06-28,OAK,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,STL-2016-08-27,2016-08-27,OAK,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,STL-2016-08-28,2016-08-28,OAK,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,ARI-2017-07-21,2017-07-21,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ARI-2017-07-22,2017-07-22,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2017-07-26,2017-07-26,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2017-07-30,2017-07-30,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2017-08-04,2017-08-04,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2017-08-06,2017-08-06,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2017-08-10,2017-08-10,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2017-08-12,2017-08-12,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,MIL-2017-09-02,2017-09-02,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2017-09-04,2017-09-04,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2017-09-07,2017-09-07,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2017-09-10,2017-09-10,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2017-09-14,2017-09-14,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2017-09-16,2017-09-16,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2017-09-17,2017-09-17,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ATL-2017-09-19,2017-09-19,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2017-09-23,2017-09-23,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2017-09-24,2017-09-24,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
