,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,ARI-2014-03-22,2014-03-22,LAD,A,ARI,LF,4,3,1,2,1,0,1,2,1,0,0,0,0,0,0
1,ARI-2014-03-23,2014-03-23,LAD,A,ARI,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2014-04-04,2014-04-04,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,LAD-2014-04-05,2014-04-05,LAD,H,SFG,LF,4,3,2,1,0,0,0,0,1,0,2,0,0,0,0
4,LAD-2014-04-09,2014-04-09,LAD,H,DET,PH LF,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
5,ARI-2014-04-12,2014-04-12,LAD,A,ARI,LF,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0
6,SFG-2014-04-15,2014-04-15,LAD,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SFG-2014-04-17,2014-04-17,LAD,A,SFG,LF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
8,LAD-2014-04-18,2014-04-18,LAD,H,ARI,LF,3,2,1,1,0,0,1,1,1,0,1,0,0,0,0
9,LAD-2014-04-21,2014-04-21,LAD,H,PHI,LF CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2014-04-22,2014-04-22,LAD,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,LAD-2014-04-23,2014-04-23,LAD,H,PHI,1B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
12,LAD-2014-04-24,2014-04-24,LAD,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,LAD-2014-04-25,2014-04-25,LAD,H,COL,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2014-04-27,2014-04-27,LAD,H,COL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
15,MIN-2014-05-01,2014-05-01,LAD,A,MIN,LF,6,4,2,2,0,1,1,1,2,0,2,0,0,0,0
16,MIA-2014-05-02,2014-05-02,LAD,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2014-05-04,2014-05-04,LAD,A,MIA,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,WSN-2014-05-06,2014-05-06,LAD,A,WSN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,LAD-2014-05-08,2014-05-08,LAD,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2014-05-09,2014-05-09,LAD,H,SFG,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,LAD-2014-05-11,2014-05-11,LAD,H,SFG,1B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2014-05-14,2014-05-14,LAD,H,MIA,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ARI-2014-05-16,2014-05-16,LAD,A,ARI,LF,5,5,2,2,1,0,1,1,0,0,1,0,0,0,0
24,ARI-2014-05-17,2014-05-17,LAD,A,ARI,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ARI-2014-05-18,2014-05-18,LAD,A,ARI,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2014-05-20,2014-05-20,LAD,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2014-05-22,2014-05-22,LAD,A,NYM,LF,4,3,1,0,0,0,0,0,1,0,2,0,0,0,0
28,PHI-2014-05-24,2014-05-24,LAD,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,LAD-2014-05-26,2014-05-26,LAD,H,CIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,LAD-2014-05-27,2014-05-27,LAD,H,CIN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,LAD-2014-05-29,2014-05-29,LAD,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,LAD-2014-05-30,2014-05-30,LAD,H,PIT,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
33,LAD-2014-05-31,2014-05-31,LAD,H,PIT,RF CF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,LAD-2014-06-01,2014-06-01,LAD,H,PIT,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
35,LAD-2014-06-02,2014-06-02,LAD,H,CHW,CF,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0
36,LAD-2014-06-04,2014-06-04,LAD,H,CHW,CF,4,1,0,0,0,0,0,0,1,0,1,2,0,0,0
37,COL-2014-06-07,2014-06-07,LAD,A,COL,RF,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0
38,COL-2014-06-08,2014-06-08,LAD,A,COL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
39,CIN-2014-06-09,2014-06-09,LAD,A,CIN,CF,5,3,3,3,0,0,2,4,2,0,0,0,0,0,0
40,CIN-2014-06-11,2014-06-11,LAD,A,CIN,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
41,CIN-2014-06-12,2014-06-12,LAD,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,LAD-2014-06-15,2014-06-15,LAD,H,ARI,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
43,LAD-2014-06-16,2014-06-16,LAD,H,COL,1B,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
44,LAD-2014-06-18,2014-06-18,LAD,H,COL,CF,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
45,SDP-2014-06-20,2014-06-20,LAD,A,SDP,RF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
46,SDP-2014-06-22,2014-06-22,LAD,A,SDP,CF,4,2,1,1,0,0,0,0,2,0,0,0,0,0,0
47,KCR-2014-06-24,2014-06-24,LAD,A,KCR,CF RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
48,KCR-2014-06-25,2014-06-25,LAD,A,KCR,1B,4,2,0,1,0,0,0,0,1,0,0,1,0,0,0
49,LAD-2014-06-27,2014-06-27,LAD,H,STL,CF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
50,LAD-2014-07-01,2014-07-01,LAD,H,CLE,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,LAD-2014-07-02,2014-07-02,LAD,H,CLE,RF 1B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
52,COL-2014-07-03,2014-07-03,LAD,A,COL,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
53,COL-2014-07-04,2014-07-04,LAD,A,COL,LF,5,5,1,2,0,0,1,3,0,0,2,0,0,0,0
54,COL-2014-07-06,2014-07-06,LAD,A,COL,CF,5,4,0,1,0,0,0,0,1,0,0,0,0,0,1
55,DET-2014-07-08,2014-07-08,LAD,A,DET,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,LAD-2014-07-10,2014-07-10,LAD,H,SDP,CF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
57,LAD-2014-07-11,2014-07-11,LAD,H,SDP,CF LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
58,LAD-2014-07-12,2014-07-12,LAD,H,SDP,PH CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,LAD-2014-07-13,2014-07-13,LAD,H,SDP,CF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,STL-2014-07-18,2014-07-18,LAD,A,STL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,STL-2014-07-19,2014-07-19,LAD,A,STL,CF RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
62,STL-2014-07-20,2014-07-20,LAD,A,STL,CF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
63,PIT-2014-07-22,2014-07-22,LAD,A,PIT,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
64,PIT-2014-07-23,2014-07-23,LAD,A,PIT,CF RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
65,LAD-2014-07-29,2014-07-29,LAD,H,ATL,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
66,LAD-2014-07-30,2014-07-30,LAD,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAD-2014-08-01,2014-08-01,LAD,H,CHC,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
68,LAD-2014-08-02,2014-08-02,LAD,H,CHC,CF,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
