,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PIT-2016-04-05,2016-04-05,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2016-04-09,2016-04-09,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2016-04-15,2016-04-15,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2016-04-20,2016-04-20,PIT,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2016-04-24,2016-04-24,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2016-04-27,2016-04-27,PIT,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2016-05-02,2016-05-02,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2016-05-08,2016-05-08,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2016-05-26,2016-05-26,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2016-06-09,2016-06-09,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2016-06-10,2016-06-10,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2016-06-22,2016-06-22,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2016-06-24,2016-06-24,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,WSN-2021-06-30,2021-06-30,WSN,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2021-07-02,2021-07-02,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2021-07-03,2021-07-03,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
