,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,TBR-2014-06-05,2014-06-05,MIA,A,TBR,C,4,4,0,2,0,0,0,3,0,0,0,0,0,0,0
1,CHC-2014-06-06,2014-06-06,MIA,A,CHC,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2014-06-08,2014-06-08,MIA,A,CHC,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
3,TEX-2014-06-11,2014-06-11,MIA,A,TEX,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
4,MIA-2014-06-13,2014-06-13,MIA,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2014-06-14,2014-06-14,MIA,H,PIT,C,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1
6,MIA-2014-06-17,2014-06-17,MIA,H,CHC,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
7,PHI-2014-09-14,2014-09-14,MIA,A,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2014-09-16,2014-09-16,MIA,A,NYM,PH C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,WSN-2014-09-26,2014-09-26,MIA,A,WSN,C,5,5,2,3,1,1,0,4,0,0,1,0,0,0,0
10,WSN-2014-09-28,2014-09-28,MIA,A,WSN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
0,ATL-2015-04-13,2015-04-13,MIA,A,ATL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,ATL-2015-04-15,2015-04-15,MIA,A,ATL,C,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
2,NYM-2015-04-16,2015-04-16,MIA,A,NYM,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYM-2015-04-17,2015-04-17,MIA,A,NYM,C,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
4,NYM-2015-04-18,2015-04-18,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2015-04-19,2015-04-19,MIA,A,NYM,C,4,3,1,1,0,0,0,2,0,0,0,0,0,1,0
6,PHI-2015-04-21,2015-04-21,MIA,A,PHI,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2015-04-22,2015-04-22,MIA,A,PHI,C,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0
8,MIA-2015-04-24,2015-04-24,MIA,H,WSN,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
9,MIA-2015-04-25,2015-04-25,MIA,H,WSN,C,4,4,1,1,0,0,0,0,0,0,0,0,0,0,1
10,MIA-2015-04-26,2015-04-26,MIA,H,WSN,C,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
11,MIA-2015-04-27,2015-04-27,MIA,H,NYM,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-04-28,2015-04-28,MIA,H,NYM,C,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
13,MIA-2015-04-29,2015-04-29,MIA,H,NYM,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
14,MIA-2015-05-01,2015-05-01,MIA,H,PHI,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
15,MIA-2015-05-02,2015-05-02,MIA,H,PHI,C,4,4,0,2,1,0,0,2,0,0,2,0,0,0,0
