,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2014-04-06,2014-04-06,PHI,A,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2014-04-11,2014-04-11,PHI,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,PHI-2014-04-17,2014-04-17,PHI,H,ATL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2014-04-22,2014-04-22,PHI,A,LAD,P,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2014-04-27,2014-04-27,PHI,A,ARI,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
5,PHI-2014-05-03,2014-05-03,PHI,H,WSN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2014-05-14,2014-05-14,PHI,H,LAA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,PHI-2014-05-20,2014-05-20,PHI,A,MIA,P,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0
8,PHI-2014-05-25,2014-05-25,PHI,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2014-05-30,2014-05-30,PHI,H,NYM,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2014-06-04,2014-06-04,PHI,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,PHI-2014-06-10,2014-06-10,PHI,H,SDP,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
12,PHI-2014-06-15,2014-06-15,PHI,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,PHI-2014-06-20,2014-06-20,PHI,A,STL,P,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
14,PHI-2014-06-25,2014-06-25,PHI,H,MIA,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15,PHI-2014-07-01,2014-07-01,PHI,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2014-07-06,2014-07-06,PHI,A,PIT,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
17,PHI-2014-07-11,2014-07-11,PHI,H,WSN,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
