,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHC-2021-05-02,2021-05-02,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHC-2021-05-04,2021-05-04,CHC,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHC-2021-05-08,2021-05-08,CHC,H,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHC-2021-05-18,2021-05-18,CHC,H,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,CHC-2021-05-22,2021-05-22,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHC-2021-05-25,2021-05-25,CHC,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHC-2021-05-29,2021-05-29,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHC-2021-05-31,2021-05-31,CHC,H,SDP,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,CHC-2021-06-04,2021-06-04,CHC,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,CHC-2021-06-07,2021-06-07,CHC,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CHC-2021-06-11,2021-06-11,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,CHC-2021-06-15,2021-06-15,CHC,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,CHC-2021-06-21,2021-06-21,CHC,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,CHC-2021-06-25,2021-06-25,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,CHC-2021-06-26,2021-06-26,CHC,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CHC-2021-06-29,2021-06-29,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,CHC-2021-06-30,2021-06-30,CHC,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2021-07-04,2021-07-04,CHC,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2021-07-05,2021-07-05,CHC,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,CHC-2021-07-10,2021-07-10,CHC,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,CHC-2021-07-17,2021-07-17,CHC,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,CHC-2021-07-19,2021-07-19,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CHC-2021-07-21,2021-07-21,CHC,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CHC-2021-07-23,2021-07-23,CHC,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2021-07-26,2021-07-26,CHC,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,CHC-2021-08-21,2021-08-21,CHC,H,KCR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CHC-2021-09-02,2021-09-02,CHC,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2021-09-19,2021-09-19,CHC,A,MIL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,CHC-2021-09-26,2021-09-26,CHC,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
