,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,LAD-2019-09-02,2019-09-02,LAD,H,COL,2B,5,5,3,2,1,0,0,0,0,0,0,0,0,0,0
1,LAD-2019-09-03,2019-09-03,LAD,H,COL,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2,LAD-2019-09-04,2019-09-04,LAD,H,COL,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
3,LAD-2019-09-06,2019-09-06,LAD,H,SFG,2B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
4,LAD-2019-09-07,2019-09-07,LAD,H,SFG,2B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
5,LAD-2019-09-08,2019-09-08,LAD,H,SFG,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
6,BAL-2019-09-10,2019-09-10,LAD,A,BAL,2B,4,4,1,3,1,0,1,1,0,0,1,0,0,0,0
7,BAL-2019-09-11,2019-09-11,LAD,A,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BAL-2019-09-12,2019-09-12,LAD,A,BAL,2B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
9,NYM-2019-09-13,2019-09-13,LAD,A,NYM,2B,4,4,2,2,0,0,1,3,0,0,0,0,0,0,0
10,NYM-2019-09-14,2019-09-14,LAD,A,NYM,2B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,NYM-2019-09-15,2019-09-15,LAD,A,NYM,2B,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
12,LAD-2019-09-17,2019-09-17,LAD,H,TBR,PH 2B,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0
13,LAD-2019-09-18,2019-09-18,LAD,H,TBR,PH 2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,LAD-2019-09-20,2019-09-20,LAD,H,COL,2B,5,4,2,2,0,0,0,1,1,0,1,0,0,0,0
15,LAD-2019-09-21,2019-09-21,LAD,H,COL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,LAD-2019-09-22,2019-09-22,LAD,H,COL,2B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
17,SDP-2019-09-24,2019-09-24,LAD,A,SDP,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,SDP-2019-09-25,2019-09-25,LAD,A,SDP,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
19,SDP-2019-09-26,2019-09-26,LAD,A,SDP,PH 2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,SFG-2019-09-27,2019-09-27,LAD,A,SFG,2B,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
21,SFG-2019-09-28,2019-09-28,LAD,A,SFG,2B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
22,SFG-2019-09-29,2019-09-29,LAD,A,SFG,2B,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
0,SFG-2020-08-27,2020-08-27,LAD,A,SFG,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,TEX-2020-08-29,2020-08-29,LAD,A,TEX,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2020-08-30,2020-08-30,LAD,A,TEX,2B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
3,LAD-2020-09-01,2020-09-01,LAD,H,ARI,2B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
4,LAD-2020-09-02,2020-09-02,LAD,H,ARI,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
5,LAD-2020-09-04,2020-09-04,LAD,H,COL,2B,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0
6,LAD-2020-09-05,2020-09-05,LAD,H,COL,2B,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
7,LAD-2020-09-06,2020-09-06,LAD,H,COL,2B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
8,ARI-2020-09-08,2020-09-08,LAD,A,ARI,2B,6,5,3,3,0,0,2,5,1,0,2,0,0,0,0
9,ARI-2020-09-09,2020-09-09,LAD,A,ARI,2B,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
10,LAD-2020-09-12,2020-09-12,LAD,H,HOU,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
11,SDP-2020-09-14,2020-09-14,LAD,A,SDP,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2020-09-16,2020-09-16,LAD,A,SDP,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
13,COL-2020-09-18,2020-09-18,LAD,A,COL,2B,5,5,2,2,0,0,1,2,0,0,1,0,0,0,0
14,COL-2020-09-19,2020-09-19,LAD,A,COL,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2020-09-20,2020-09-20,LAD,A,COL,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
16,LAD-2020-09-25,2020-09-25,LAD,H,LAA,2B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2020-09-26,2020-09-26,LAD,H,LAA,2B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,LAD-2020-09-27,2020-09-27,LAD,H,LAA,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,COL-2021-04-01,2021-04-01,LAD,A,COL,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,1
1,COL-2021-04-02,2021-04-02,LAD,A,COL,2B,5,5,1,2,0,1,0,1,0,0,1,0,0,0,0
2,COL-2021-04-03,2021-04-03,LAD,A,COL,2B,5,4,2,1,0,1,0,0,1,0,2,0,0,0,0
3,COL-2021-04-04,2021-04-04,LAD,A,COL,SS,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
4,OAK-2021-04-05,2021-04-05,LAD,A,OAK,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,OAK-2021-04-06,2021-04-06,LAD,A,OAK,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1
6,OAK-2021-04-07,2021-04-07,LAD,A,OAK,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
7,LAD-2021-04-09,2021-04-09,LAD,H,WSN,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8,LAD-2021-04-10,2021-04-10,LAD,H,WSN,2B,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0
9,LAD-2021-04-11,2021-04-11,LAD,H,WSN,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,LAD-2021-04-13,2021-04-13,LAD,H,COL,2B SS,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
11,LAD-2021-04-14,2021-04-14,LAD,H,COL,2B,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0
12,LAD-2021-04-15,2021-04-15,LAD,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,LAD-2021-04-26,2021-04-26,LAD,H,CIN,2B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
14,LAD-2021-04-27,2021-04-27,LAD,H,CIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,LAD-2021-04-28,2021-04-28,LAD,H,CIN,SS,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
16,MIL-2021-04-30,2021-04-30,LAD,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,MIL-2021-05-01,2021-05-01,LAD,A,MIL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
18,MIL-2021-05-02,2021-05-02,LAD,A,MIL,2B SS,5,4,0,2,0,0,0,1,1,0,0,0,0,0,0
19,CHC-2021-05-04,2021-05-04,LAD,A,CHC,2B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
