,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SEA-2014-04-01,2014-04-01,SEA,A,LAA,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2014-04-02,2014-04-02,SEA,A,LAA,RF,3,3,1,2,1,0,0,1,0,0,0,0,0,0,0
2,SEA-2014-04-08,2014-04-08,SEA,H,LAA,RF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
3,SEA-2014-04-11,2014-04-11,SEA,H,OAK,RF,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
4,SEA-2014-04-13,2014-04-13,SEA,H,OAK,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2014-04-14,2014-04-14,SEA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SEA-2014-04-15,2014-04-15,SEA,A,TEX,RF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
7,SEA-2014-04-18,2014-04-18,SEA,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2014-04-20,2014-04-20,SEA,A,MIA,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SEA-2014-04-21,2014-04-21,SEA,H,HOU,RF,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
10,SEA-2014-04-25,2014-04-25,SEA,H,TEX,RF,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
11,SEA-2014-04-26,2014-04-26,SEA,H,TEX,PH RF,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
12,SEA-2014-04-27,2014-04-27,SEA,H,TEX,RF,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
13,SEA-2014-04-29,2014-04-29,SEA,A,NYY,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SEA-2014-05-01,2014-05-01,SEA,A,NYY,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
15,SEA-2014-05-03,2014-05-03,SEA,A,HOU,RF,5,5,1,2,0,1,0,1,0,0,1,0,0,0,0
16,SEA-2014-05-04,2014-05-04,SEA,A,HOU,RF,4,3,1,1,1,0,0,0,0,0,1,1,0,0,0
17,SEA-2014-05-05,2014-05-05,SEA,A,OAK,RF LF,5,5,2,2,0,0,1,1,0,0,1,0,0,0,0
18,SEA-2014-05-07,2014-05-07,SEA,A,OAK,PH RF,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
19,SEA-2014-05-07,2014-05-07,SEA,A,OAK,RF LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,SEA-2014-05-08,2014-05-08,SEA,H,KCR,RF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SEA-2014-05-09,2014-05-09,SEA,H,KCR,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,SEA-2014-05-10,2014-05-10,SEA,H,KCR,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
23,SEA-2014-05-11,2014-05-11,SEA,H,KCR,RF,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0
24,SEA-2014-05-12,2014-05-12,SEA,H,TBR,RF,5,5,3,3,1,0,1,3,0,0,1,0,0,0,0
25,SEA-2014-05-13,2014-05-13,SEA,H,TBR,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SEA-2014-05-14,2014-05-14,SEA,H,TBR,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
27,SEA-2014-05-17,2014-05-17,SEA,A,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
28,SEA-2014-05-18,2014-05-18,SEA,A,MIN,PR,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0
29,SEA-2014-05-21,2014-05-21,SEA,A,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
30,SEA-2014-05-22,2014-05-22,SEA,H,HOU,DH,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
31,SEA-2014-05-23,2014-05-23,SEA,H,HOU,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
32,SEA-2014-05-24,2014-05-24,SEA,H,HOU,DH,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
33,SEA-2014-05-25,2014-05-25,SEA,H,HOU,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
34,SEA-2014-05-26,2014-05-26,SEA,H,LAA,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
35,SEA-2014-05-28,2014-05-28,SEA,H,LAA,RF,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
36,SEA-2014-05-29,2014-05-29,SEA,H,LAA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
37,SEA-2014-05-31,2014-05-31,SEA,H,DET,RF,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
38,SEA-2014-06-03,2014-06-03,SEA,A,ATL,PH,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0
39,SEA-2014-06-04,2014-06-04,SEA,A,ATL,RF,4,4,0,2,0,1,0,0,0,0,1,0,0,0,0
40,SEA-2014-06-06,2014-06-06,SEA,A,TBR,DH,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
41,SEA-2014-06-09,2014-06-09,SEA,A,TBR,LF,4,4,0,0,0,0,0,1,0,0,3,0,0,0,0
42,SEA-2014-06-12,2014-06-12,SEA,H,NYY,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,SEA-2014-06-13,2014-06-13,SEA,H,TEX,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
44,SEA-2014-06-14,2014-06-14,SEA,H,TEX,RF,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
45,SEA-2014-06-17,2014-06-17,SEA,H,SDP,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
46,SEA-2014-06-19,2014-06-19,SEA,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,SEA-2014-06-21,2014-06-21,SEA,A,KCR,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
48,SEA-2014-06-23,2014-06-23,SEA,H,BOS,PR RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,SEA-2014-06-25,2014-06-25,SEA,H,BOS,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,SEA-2014-06-29,2014-06-29,SEA,H,CLE,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,SEA-2014-07-18,2014-07-18,SEA,A,LAA,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,SEA-2014-07-19,2014-07-19,SEA,A,LAA,RF,6,5,0,0,0,0,0,0,0,0,2,1,0,0,0
53,SEA-2014-07-20,2014-07-20,SEA,A,LAA,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
54,SEA-2014-07-21,2014-07-21,SEA,H,NYM,RF,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1
55,SEA-2014-07-22,2014-07-22,SEA,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SEA-2014-07-23,2014-07-23,SEA,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SEA-2014-07-24,2014-07-24,SEA,H,BAL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
58,SEA-2014-07-25,2014-07-25,SEA,H,BAL,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
59,SEA-2014-07-26,2014-07-26,SEA,H,BAL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,SEA-2014-09-01,2014-09-01,SEA,A,OAK,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,SEA-2014-09-02,2014-09-02,SEA,A,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,SEA-2014-09-03,2014-09-03,SEA,A,OAK,RF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
63,SEA-2014-09-04,2014-09-04,SEA,A,TEX,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,SEA-2014-09-06,2014-09-06,SEA,A,TEX,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,SEA-2014-09-07,2014-09-07,SEA,A,TEX,RF LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
66,SEA-2014-09-12,2014-09-12,SEA,H,OAK,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,SEA-2014-09-15,2014-09-15,SEA,A,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,SEA-2014-09-16,2014-09-16,SEA,A,LAA,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
69,SEA-2014-09-22,2014-09-22,SEA,A,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,SEA-2014-09-23,2014-09-23,SEA,A,TOR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,SEA-2014-09-28,2014-09-28,SEA,H,LAA,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2015-09-02,2015-09-02,SEA,A,HOU,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,SEA-2015-09-04,2015-09-04,SEA,A,OAK,LF,4,4,2,2,0,0,1,3,0,0,2,0,0,0,0
2,SEA-2015-09-05,2015-09-05,SEA,A,OAK,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,SEA-2015-09-06,2015-09-06,SEA,A,OAK,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2015-09-08,2015-09-08,SEA,H,TEX,RF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
5,SEA-2015-09-09,2015-09-09,SEA,H,TEX,RF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6,SEA-2015-09-11,2015-09-11,SEA,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SEA-2015-09-12,2015-09-12,SEA,H,COL,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SEA-2015-09-14,2015-09-14,SEA,H,LAA,PR LF,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2015-09-19,2015-09-19,SEA,A,TEX,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2015-09-20,2015-09-20,SEA,A,TEX,CF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
11,SEA-2015-09-22,2015-09-22,SEA,A,KCR,LF,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,SEA-2015-09-23,2015-09-23,SEA,A,KCR,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SEA-2016-05-27,2016-05-27,SEA,H,MIN,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SEA-2016-05-28,2016-05-28,SEA,H,MIN,PH LF,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2,SEA-2016-05-29,2016-05-29,SEA,H,MIN,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SEA-2016-05-31,2016-05-31,SEA,H,SDP,PH RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SEA-2016-06-01,2016-06-01,SEA,A,SDP,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SEA-2016-06-02,2016-06-02,SEA,A,SDP,PH LF,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
6,SEA-2016-06-04,2016-06-04,SEA,A,TEX,LF,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
7,SEA-2016-06-05,2016-06-05,SEA,A,TEX,LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2016-08-19,2016-08-19,SEA,H,MIL,1B,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0
