,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYY-2015-04-06,2015-04-06,TOR,A,NYY,2B,4,2,2,1,0,0,1,1,2,0,1,0,0,0,0
1,NYY-2015-04-08,2015-04-08,TOR,A,NYY,2B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
2,NYY-2015-04-09,2015-04-09,TOR,A,NYY,2B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
3,BAL-2015-04-10,2015-04-10,TOR,A,BAL,2B,5,4,1,2,1,0,0,0,0,0,1,1,0,0,0
4,BAL-2015-04-11,2015-04-11,TOR,A,BAL,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,BAL-2015-04-12,2015-04-12,TOR,A,BAL,2B,4,4,1,1,1,0,0,3,0,0,0,0,0,0,0
6,TOR-2015-04-13,2015-04-13,TOR,H,TBR,2B,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
7,TOR-2015-04-14,2015-04-14,TOR,H,TBR,2B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
8,TOR-2015-04-15,2015-04-15,TOR,H,TBR,2B,4,4,1,3,1,0,1,2,0,0,1,0,0,0,0
9,TOR-2015-04-16,2015-04-16,TOR,H,TBR,2B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
10,TOR-2015-04-17,2015-04-17,TOR,H,ATL,2B,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0
11,TOR-2015-04-18,2015-04-18,TOR,H,ATL,2B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
12,TOR-2015-04-19,2015-04-19,TOR,H,ATL,2B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13,TOR-2015-04-22,2015-04-22,TOR,H,BAL,2B,4,4,1,3,0,0,1,2,0,0,0,0,0,0,0
14,TOR-2015-04-23,2015-04-23,TOR,H,BAL,2B,5,3,1,1,1,0,0,1,2,0,0,0,0,0,0
15,TBR-2015-04-24,2015-04-24,TOR,A,TBR,2B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
16,TBR-2015-04-25,2015-04-25,TOR,A,TBR,2B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
17,TBR-2015-04-26,2015-04-26,TOR,A,TBR,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
18,BOS-2015-04-27,2015-04-27,TOR,A,BOS,2B,4,4,2,2,0,0,1,2,0,0,1,0,0,0,0
19,BOS-2015-04-28,2015-04-28,TOR,A,BOS,2B,6,5,2,1,0,0,0,1,1,0,1,0,0,0,0
20,BOS-2015-04-29,2015-04-29,TOR,A,BOS,2B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
21,CLE-2015-04-30,2015-04-30,TOR,A,CLE,2B,5,4,0,0,0,0,0,0,1,0,1,0,0,0,1
22,CLE-2015-05-02,2015-05-02,TOR,A,CLE,2B,5,3,2,1,0,0,0,0,2,0,0,0,0,0,0
23,CLE-2015-05-03,2015-05-03,TOR,A,CLE,2B,5,5,1,1,0,0,1,4,0,0,2,0,0,0,0
24,TOR-2015-05-04,2015-05-04,TOR,H,NYY,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
25,TOR-2015-05-05,2015-05-05,TOR,H,NYY,2B,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0
26,TOR-2015-05-06,2015-05-06,TOR,H,NYY,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
27,TOR-2015-05-08,2015-05-08,TOR,H,BOS,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,TOR-2015-05-09,2015-05-09,TOR,H,BOS,2B,5,3,1,1,0,0,0,1,1,0,0,0,0,0,0
29,TOR-2015-05-10,2015-05-10,TOR,H,BOS,2B,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
30,BAL-2015-05-11,2015-05-11,TOR,A,BAL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
31,BAL-2015-05-12,2015-05-12,TOR,A,BAL,PR 2B,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
32,BAL-2015-05-13,2015-05-13,TOR,A,BAL,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
33,HOU-2015-05-14,2015-05-14,TOR,A,HOU,2B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
34,HOU-2015-05-15,2015-05-15,TOR,A,HOU,2B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
35,HOU-2015-05-16,2015-05-16,TOR,A,HOU,2B,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
36,TOR-2015-06-26,2015-06-26,TOR,H,TEX,2B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
37,TOR-2015-06-27,2015-06-27,TOR,H,TEX,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TOR-2015-06-28,2015-06-28,TOR,H,TEX,2B,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0
39,TOR-2015-06-29,2015-06-29,TOR,H,BOS,2B,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
40,TOR-2015-06-30,2015-06-30,TOR,H,BOS,2B,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0
41,TOR-2015-07-02,2015-07-02,TOR,H,BOS,2B,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0
42,DET-2015-07-03,2015-07-03,TOR,A,DET,2B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
43,DET-2015-07-04,2015-07-04,TOR,A,DET,2B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
44,DET-2015-07-05,2015-07-05,TOR,A,DET,2B,5,3,1,2,1,0,0,3,1,0,1,0,0,1,0
45,CHW-2015-07-06,2015-07-06,TOR,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
