,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,COL-2017-04-07,2017-04-07,COL,H,LAD,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-04-12,2017-04-12,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2017-04-18,2017-04-18,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-04-23,2017-04-23,COL,H,SFG,P,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0
4,ARI-2017-04-28,2017-04-28,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,SDP-2017-05-04,2017-05-04,COL,A,SDP,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
6,COL-2017-05-09,2017-05-09,COL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,CIN-2017-05-21,2017-05-21,COL,A,CIN,P,3,2,2,2,1,0,1,1,1,0,0,0,0,0,0
8,COL-2017-05-27,2017-05-27,COL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,COL-2017-06-07,2017-06-07,COL,H,CLE,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
10,PIT-2017-06-12,2017-06-12,COL,A,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11,COL-2017-06-17,2017-06-17,COL,H,SFG,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,LAD-2017-06-23,2017-06-23,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SFG-2017-06-26,2017-06-26,COL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2017-06-28,2017-06-28,COL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2017-07-04,2017-07-04,COL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2017-07-09,2017-07-09,COL,H,CHW,P,4,4,0,1,0,0,0,1,0,0,3,0,0,0,0
17,NYM-2017-07-15,2017-07-15,COL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,COL-2017-07-23,2017-07-23,COL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2017-07-26,2017-07-26,COL,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,WSN-2017-07-30,2017-07-30,COL,A,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
21,COL-2017-08-04,2017-08-04,COL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2017-08-15,2017-08-15,COL,H,ATL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,COL-2017-08-20,2017-08-20,COL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,ATL-2017-08-26,2017-08-26,COL,A,ATL,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
25,COL-2017-09-01,2017-09-01,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,COL-2017-09-06,2017-09-06,COL,H,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,ARI-2017-09-11,2017-09-11,COL,A,ARI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2017-09-16,2017-09-16,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2017-09-23,2017-09-23,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2017-09-25,2017-09-25,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,COL-2017-09-27,2017-09-27,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,COL-2017-10-01,2017-10-01,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-04-03,2018-04-03,COL,A,SDP,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1,COL-2018-04-08,2018-04-08,COL,H,ATL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,WSN-2018-04-13,2018-04-13,COL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2018-04-18,2018-04-18,COL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2018-04-24,2018-04-24,COL,H,SDP,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
5,CHC-2018-04-30,2018-04-30,COL,A,CHC,P,3,2,1,0,0,0,0,0,0,0,2,0,1,0,0
6,NYM-2018-05-06,2018-05-06,COL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
7,COL-2018-05-12,2018-05-12,COL,H,MIL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
8,SFG-2018-05-18,2018-05-18,COL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,LAD-2018-05-23,2018-05-23,COL,A,LAD,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
10,COL-2018-05-29,2018-05-29,COL,H,SFG,P,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
11,CIN-2018-06-05,2018-06-05,COL,A,CIN,P,3,2,0,0,0,0,0,1,1,0,1,0,0,0,0
12,COL-2018-06-10,2018-06-10,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
13,COL-2018-06-21,2018-06-21,COL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SFG-2018-06-27,2018-06-27,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,COL-2018-07-02,2018-07-02,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,COL-2018-07-12,2018-07-12,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,ARI-2018-07-21,2018-07-21,COL,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,COL-2018-07-27,2018-07-27,COL,H,OAK,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,STL-2018-08-01,2018-08-01,COL,A,STL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,COL-2018-08-06,2018-08-06,COL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2018-08-11,2018-08-11,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
22,ATL-2018-08-17,2018-08-17,COL,A,ATL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
23,COL-2018-08-23,2018-08-23,COL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2018-09-02,2018-09-02,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,COL-2018-09-08,2018-09-08,COL,H,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,COL-2018-09-13,2018-09-13,COL,H,ARI,P,3,3,1,2,1,0,0,1,0,0,1,0,0,0,0
27,LAD-2018-09-18,2018-09-18,COL,A,LAD,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
28,ARI-2018-09-23,2018-09-23,COL,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
29,COL-2018-09-28,2018-09-28,COL,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
0,MIA-2019-03-28,2019-03-28,COL,A,MIA,P,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
1,COL-2019-04-08,2019-04-08,COL,H,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,SFG-2019-04-13,2019-04-13,COL,A,SFG,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2019-04-18,2019-04-18,COL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2019-04-29,2019-04-29,COL,A,MIL,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
5,COL-2019-05-04,2019-05-04,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,COL-2019-05-09,2019-05-09,COL,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,PHI-2019-05-19,2019-05-19,COL,A,PHI,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,COL-2019-05-25,2019-05-25,COL,H,BAL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
9,COL-2019-05-30,2019-05-30,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2019-07-13,2019-07-13,COL,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2019-07-24,2019-07-24,COL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
12,COL-2019-07-30,2019-07-30,COL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,COL-2019-08-04,2019-08-04,COL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SDP-2019-08-09,2019-08-09,COL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
15,COL-2019-08-14,2019-08-14,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
16,ARI-2019-08-20,2019-08-20,COL,A,ARI,P,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
17,LAD-2019-09-21,2019-09-21,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2019-09-26,2019-09-26,COL,A,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,NYM-2021-05-25,2021-05-25,COL,A,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PIT-2021-05-30,2021-05-30,COL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,COL-2021-06-05,2021-06-05,COL,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2021-06-11,2021-06-11,COL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,COL-2021-06-16,2021-06-16,COL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2021-06-28,2021-06-28,COL,H,PIT,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,COL-2021-07-03,2021-07-03,COL,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,SDP-2021-07-09,2021-07-09,COL,A,SDP,P,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0
8,COL-2021-07-17,2021-07-17,COL,H,LAD,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
9,LAD-2021-07-24,2021-07-24,COL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SDP-2021-07-29,2021-07-29,COL,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
11,COL-2021-08-03,2021-08-03,COL,H,CHC,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,COL-2021-08-08,2021-08-08,COL,H,MIA,P,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
13,SFG-2021-08-14,2021-08-14,COL,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,COL-2021-08-18,2021-08-18,COL,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2021-08-21,2021-08-21,COL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
16,CHC-2021-08-25,2021-08-25,COL,A,CHC,PH RF,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
17,LAD-2021-08-27,2021-08-27,COL,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
