,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,PH C,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1,SDP-2014-04-01,2014-04-01,SDP,H,LAD,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
2,MIA-2014-04-04,2014-04-04,SDP,A,MIA,C,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0
3,MIA-2014-04-05,2014-04-05,SDP,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIA-2014-04-06,2014-04-06,SDP,A,MIA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,CLE-2014-04-08,2014-04-08,SDP,A,CLE,C,5,5,1,4,1,0,0,1,0,0,1,0,0,0,0
6,CLE-2014-04-09,2014-04-09,SDP,A,CLE,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
7,CLE-2014-04-09,2014-04-09,SDP,A,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,SDP-2014-04-12,2014-04-12,SDP,H,DET,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
9,SDP-2014-04-14,2014-04-14,SDP,H,COL,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2014-04-15,2014-04-15,SDP,H,COL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11,SDP-2014-04-17,2014-04-17,SDP,H,COL,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
12,SDP-2014-04-18,2014-04-18,SDP,H,SFG,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13,SDP-2014-04-19,2014-04-19,SDP,H,SFG,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2014-04-20,2014-04-20,SDP,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2014-04-21,2014-04-21,SDP,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,MIL-2014-04-22,2014-04-22,SDP,A,MIL,C,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
17,MIL-2014-04-23,2014-04-23,SDP,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,WSN-2014-04-24,2014-04-24,SDP,A,WSN,C,5,5,0,1,1,0,0,2,0,0,2,0,0,0,0
19,WSN-2014-04-26,2014-04-26,SDP,A,WSN,PH C,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,WSN-2014-04-27,2014-04-27,SDP,A,WSN,C,5,4,0,1,1,0,0,0,1,0,2,0,0,0,1
21,SFG-2014-04-29,2014-04-29,SDP,A,SFG,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2014-04-30,2014-04-30,SDP,A,SFG,C,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
23,SDP-2014-05-03,2014-05-03,SDP,H,ARI,C,4,4,1,1,1,0,0,1,0,0,1,0,0,0,0
24,SDP-2014-05-04,2014-05-04,SDP,H,ARI,1B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
25,SDP-2014-05-05,2014-05-05,SDP,H,KCR,C,5,4,1,1,0,0,1,3,1,0,1,0,0,0,0
26,SDP-2014-05-06,2014-05-06,SDP,H,KCR,C,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
27,SDP-2014-05-07,2014-05-07,SDP,H,KCR,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
28,SDP-2014-05-08,2014-05-08,SDP,H,MIA,C,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
29,SDP-2014-05-09,2014-05-09,SDP,H,MIA,C,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0
30,SDP-2014-05-11,2014-05-11,SDP,H,MIA,C,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
31,CIN-2014-05-13,2014-05-13,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
32,CIN-2014-05-15,2014-05-15,SDP,A,CIN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
33,COL-2014-05-16,2014-05-16,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
34,COL-2014-05-17,2014-05-17,SDP,A,COL,C,5,5,1,1,0,0,0,1,0,0,1,0,0,0,1
35,SDP-2014-05-20,2014-05-20,SDP,H,MIN,C,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0
36,SDP-2014-05-23,2014-05-23,SDP,H,CHC,C,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
37,SDP-2014-05-24,2014-05-24,SDP,H,CHC,C,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
38,ARI-2014-05-26,2014-05-26,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,ARI-2014-05-27,2014-05-27,SDP,A,ARI,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
40,ARI-2014-05-28,2014-05-28,SDP,A,ARI,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
41,CHW-2014-06-01,2014-06-01,SDP,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,SDP-2014-06-02,2014-06-02,SDP,H,PIT,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
43,SDP-2014-06-07,2014-06-07,SDP,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SDP-2014-06-08,2014-06-08,SDP,H,WSN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
45,PHI-2014-06-12,2014-06-12,SDP,A,PHI,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
46,NYM-2014-06-14,2014-06-14,SDP,A,NYM,C,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
47,NYM-2014-06-15,2014-06-15,SDP,A,NYM,C,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,SEA-2014-06-16,2014-06-16,SDP,A,SEA,C,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
49,SDP-2014-06-18,2014-06-18,SDP,H,SEA,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
50,SDP-2014-06-19,2014-06-19,SDP,H,SEA,C,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
51,SDP-2014-06-20,2014-06-20,SDP,H,LAD,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
52,SDP-2014-06-21,2014-06-21,SDP,H,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
53,SFG-2014-06-23,2014-06-23,SDP,A,SFG,C,4,4,1,1,1,0,0,1,0,0,0,0,0,0,1
54,SFG-2014-06-24,2014-06-24,SDP,A,SFG,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,1
55,SFG-2014-06-25,2014-06-25,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SDP-2014-06-27,2014-06-27,SDP,H,ARI,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
57,SDP-2014-06-28,2014-06-28,SDP,H,ARI,PH C,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
58,SDP-2014-06-29,2014-06-29,SDP,H,ARI,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
59,SDP-2014-06-30,2014-06-30,SDP,H,CIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
60,SDP-2014-07-01,2014-07-01,SDP,H,CIN,C,5,4,1,2,1,0,0,0,1,0,0,0,0,0,0
61,SDP-2014-07-04,2014-07-04,SDP,H,SFG,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
62,SDP-2014-07-05,2014-07-05,SDP,H,SFG,C,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
63,SDP-2014-07-06,2014-07-06,SDP,H,SFG,C,4,3,1,1,0,0,1,2,1,0,1,0,0,0,0
64,COL-2014-07-08,2014-07-08,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,COL-2014-07-09,2014-07-09,SDP,A,COL,C 1B,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
66,LAD-2014-07-10,2014-07-10,SDP,A,LAD,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
67,LAD-2014-07-11,2014-07-11,SDP,A,LAD,C,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
68,LAD-2014-07-12,2014-07-12,SDP,A,LAD,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
69,LAD-2014-07-13,2014-07-13,SDP,A,LAD,1B C,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
70,SDP-2014-07-18,2014-07-18,SDP,H,NYM,C,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0
71,SDP-2014-07-19,2014-07-19,SDP,H,NYM,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
72,SDP-2014-07-20,2014-07-20,SDP,H,NYM,C,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
73,CHC-2014-07-22,2014-07-22,SDP,A,CHC,C,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
74,CHC-2014-07-23,2014-07-23,SDP,A,CHC,C,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0
75,CHC-2014-07-24,2014-07-24,SDP,A,CHC,1B,5,4,2,1,0,1,0,1,1,0,1,0,0,0,0
76,ATL-2014-07-26,2014-07-26,SDP,A,ATL,C,4,4,0,1,1,0,0,2,0,0,2,0,0,0,0
77,ATL-2014-07-27,2014-07-27,SDP,A,ATL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
78,ATL-2014-07-28,2014-07-28,SDP,A,ATL,C,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
79,SDP-2014-07-29,2014-07-29,SDP,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
80,SDP-2014-07-30,2014-07-30,SDP,H,STL,C,5,3,1,0,0,0,0,0,2,1,2,0,0,0,0
81,SDP-2014-08-02,2014-08-02,SDP,H,ATL,1B,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
82,SDP-2014-08-03,2014-08-03,SDP,H,ATL,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
83,MIN-2014-08-05,2014-08-05,SDP,A,MIN,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
84,MIN-2014-08-06,2014-08-06,SDP,A,MIN,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
85,PIT-2014-08-09,2014-08-09,SDP,A,PIT,C,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
86,SDP-2014-08-11,2014-08-11,SDP,H,COL,C,4,3,0,1,1,0,0,0,1,0,1,0,0,0,0
87,SDP-2014-08-12,2014-08-12,SDP,H,COL,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
88,SDP-2014-08-13,2014-08-13,SDP,H,COL,1B,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0
