,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,NYM-2014-05-15,2014-05-15,NYM,H,NYY,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1,NYM-2014-05-21,2014-05-21,NYM,H,LAD,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
2,NYM-2014-05-26,2014-05-26,NYM,H,PIT,P,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2014-05-30,2014-05-30,NYM,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2014-05-31,2014-05-31,NYM,A,PHI,P,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
5,NYM-2014-06-05,2014-06-05,NYM,A,CHC,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
6,NYM-2014-06-11,2014-06-11,NYM,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2014-06-16,2014-06-16,NYM,A,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,NYM-2014-06-21,2014-06-21,NYM,A,MIA,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
9,NYM-2014-06-27,2014-06-27,NYM,A,PIT,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
10,NYM-2014-07-02,2014-07-02,NYM,A,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2014-07-08,2014-07-08,NYM,H,ATL,P,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
12,NYM-2014-07-13,2014-07-13,NYM,H,MIA,P,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
13,NYM-2014-07-27,2014-07-27,NYM,A,MIL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
14,NYM-2014-08-02,2014-08-02,NYM,H,SFG,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,NYM-2014-08-07,2014-08-07,NYM,A,WSN,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2014-08-23,2014-08-23,NYM,A,LAD,P,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0
17,NYM-2014-08-29,2014-08-29,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2014-09-03,2014-09-03,NYM,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,NYM-2014-09-09,2014-09-09,NYM,H,COL,P,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0
20,NYM-2014-09-15,2014-09-15,NYM,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,NYM-2014-09-21,2014-09-21,NYM,A,ATL,P,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0
0,NYM-2015-04-08,2015-04-08,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,NYM-2015-04-13,2015-04-13,NYM,H,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2015-04-18,2015-04-18,NYM,H,MIA,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3,NYM-2015-04-30,2015-04-30,NYM,H,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2015-05-06,2015-05-06,NYM,H,BAL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2015-05-11,2015-05-11,NYM,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2015-05-16,2015-05-16,NYM,H,MIL,P,3,3,1,3,0,0,0,1,0,0,0,0,0,0,0
7,NYM-2015-05-21,2015-05-21,NYM,H,STL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,NYM-2015-05-26,2015-05-26,NYM,H,PHI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
9,NYM-2015-06-01,2015-06-01,NYM,A,SDP,P,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1
10,NYM-2015-06-07,2015-06-07,NYM,A,ARI,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
11,NYM-2015-06-13,2015-06-13,NYM,H,ATL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2015-06-19,2015-06-19,NYM,A,ATL,P,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0
13,NYM-2015-06-25,2015-06-25,NYM,A,MIL,P,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
14,NYM-2015-07-02,2015-07-02,NYM,H,CHC,P,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0
15,NYM-2015-07-08,2015-07-08,NYM,A,SFG,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2015-07-19,2015-07-19,NYM,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,NYM-2015-07-21,2015-07-21,NYM,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2015-07-26,2015-07-26,NYM,H,LAD,P,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0
19,NYM-2015-08-01,2015-08-01,NYM,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
20,NYM-2015-08-12,2015-08-12,NYM,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
