,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CHW-2017-06-28,2017-06-28,NYY,A,CHW,DH,5,4,0,3,1,0,0,4,1,0,0,0,0,0,0
1,NYY-2017-09-16,2017-09-16,NYY,H,BAL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYY-2017-09-20,2017-09-20,NYY,H,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYY-2017-09-25,2017-09-25,NYY,H,KCR,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYY-2017-10-01,2017-10-01,NYY,H,TOR,3B,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
0,TOR-2018-04-01,2018-04-01,NYY,A,TOR,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,NYY-2018-04-05,2018-04-05,NYY,H,BAL,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,NYY-2018-04-06,2018-04-06,NYY,H,BAL,DH,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
3,NYY-2018-04-07,2018-04-07,NYY,H,BAL,3B,4,3,0,1,0,0,0,1,0,0,0,0,0,1,0
4,NYY-2018-04-08,2018-04-08,NYY,H,BAL,3B,6,5,1,2,0,0,0,2,1,0,0,0,0,0,0
5,BOS-2018-04-10,2018-04-10,NYY,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
6,BOS-2018-04-11,2018-04-11,NYY,A,BOS,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
7,DET-2018-04-13,2018-04-13,NYY,A,DET,3B,4,4,2,2,1,1,0,0,0,0,0,0,0,0,0
8,NYY-2018-04-16,2018-04-16,NYY,H,MIA,3B,5,4,1,2,2,0,0,1,1,0,0,0,0,0,0
9,NYY-2018-04-17,2018-04-17,NYY,H,MIA,3B,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
10,NYY-2018-04-20,2018-04-20,NYY,H,TOR,3B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
11,NYY-2018-04-21,2018-04-21,NYY,H,TOR,3B,4,4,1,2,1,0,0,3,0,0,1,0,0,0,0
12,NYY-2018-04-22,2018-04-22,NYY,H,TOR,3B,4,4,1,4,2,0,0,1,0,0,0,0,0,0,0
13,NYY-2018-04-23,2018-04-23,NYY,H,MIN,3B,5,5,1,2,1,0,1,1,0,0,1,0,0,0,0
14,NYY-2018-04-24,2018-04-24,NYY,H,MIN,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
15,NYY-2018-04-25,2018-04-25,NYY,H,MIN,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
16,NYY-2018-04-26,2018-04-26,NYY,H,MIN,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
17,LAA-2018-04-27,2018-04-27,NYY,A,LAA,DH 3B,4,4,1,2,2,0,0,0,0,0,1,0,0,0,0
18,LAA-2018-04-28,2018-04-28,NYY,A,LAA,3B,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0
19,LAA-2018-04-29,2018-04-29,NYY,A,LAA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
20,HOU-2018-04-30,2018-04-30,NYY,A,HOU,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
21,HOU-2018-05-01,2018-05-01,NYY,A,HOU,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
22,HOU-2018-05-02,2018-05-02,NYY,A,HOU,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
23,HOU-2018-05-03,2018-05-03,NYY,A,HOU,DH 3B,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
24,NYY-2018-05-04,2018-05-04,NYY,H,CLE,3B,5,5,2,2,0,0,0,1,0,0,0,0,0,0,0
25,NYY-2018-05-05,2018-05-05,NYY,H,CLE,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
26,NYY-2018-05-06,2018-05-06,NYY,H,CLE,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
27,NYY-2018-05-08,2018-05-08,NYY,H,BOS,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
28,NYY-2018-05-09,2018-05-09,NYY,H,BOS,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
29,NYY-2018-05-10,2018-05-10,NYY,H,BOS,DH,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
30,NYY-2018-05-11,2018-05-11,NYY,H,OAK,3B,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0
31,NYY-2018-05-12,2018-05-12,NYY,H,OAK,3B,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
32,NYY-2018-05-13,2018-05-13,NYY,H,OAK,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2018-05-15,2018-05-15,NYY,A,WSN,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
34,KCR-2018-05-18,2018-05-18,NYY,A,KCR,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
35,KCR-2018-05-19,2018-05-19,NYY,A,KCR,3B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
36,KCR-2018-05-20,2018-05-20,NYY,A,KCR,3B,5,5,2,3,0,1,1,1,0,0,1,0,0,0,0
37,TEX-2018-05-22,2018-05-22,NYY,A,TEX,3B,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
38,TEX-2018-05-23,2018-05-23,NYY,A,TEX,3B,5,5,1,2,1,0,0,0,0,0,3,0,0,0,0
39,NYY-2018-05-25,2018-05-25,NYY,H,LAA,3B,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0
40,NYY-2018-05-26,2018-05-26,NYY,H,LAA,3B,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
41,NYY-2018-05-27,2018-05-27,NYY,H,LAA,3B,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0
42,NYY-2018-05-28,2018-05-28,NYY,H,HOU,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
43,NYY-2018-05-29,2018-05-29,NYY,H,HOU,3B,5,4,3,2,2,0,0,0,1,0,1,0,0,0,0
44,NYY-2018-05-30,2018-05-30,NYY,H,HOU,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
45,BAL-2018-06-02,2018-06-02,NYY,A,BAL,3B,4,4,1,2,1,0,1,3,0,0,1,0,0,0,0
46,DET-2018-06-04,2018-06-04,NYY,A,DET,3B,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
47,DET-2018-06-04,2018-06-04,NYY,A,DET,3B,4,3,0,2,2,0,0,0,1,0,0,0,0,0,0
48,TOR-2018-06-05,2018-06-05,NYY,A,TOR,3B,4,3,1,2,0,0,1,4,0,0,0,1,0,0,0
49,TOR-2018-06-06,2018-06-06,NYY,A,TOR,3B,5,3,0,1,1,0,0,0,2,0,0,0,0,0,0
50,NYM-2018-06-08,2018-06-08,NYY,A,NYM,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
51,NYM-2018-06-09,2018-06-09,NYY,A,NYM,3B,4,4,1,2,0,0,1,2,0,0,0,0,0,0,1
52,NYM-2018-06-10,2018-06-10,NYY,A,NYM,3B,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
53,NYY-2018-06-13,2018-06-13,NYY,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
54,NYY-2018-06-14,2018-06-14,NYY,H,TBR,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
55,NYY-2018-06-15,2018-06-15,NYY,H,TBR,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
56,NYY-2018-06-16,2018-06-16,NYY,H,TBR,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
