,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,CIN-2014-07-08,2014-07-08,CIN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2014-08-21,2014-08-21,CIN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CIN-2014-09-08,2014-09-08,CIN,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,CIN-2014-09-13,2014-09-13,CIN,A,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,CIN-2014-09-19,2014-09-19,CIN,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2014-09-25,2014-09-25,CIN,H,MIL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0,CIN-2015-07-30,2015-07-30,CIN,H,PIT,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
1,CIN-2015-08-05,2015-08-05,CIN,H,STL,P,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0
2,CIN-2015-08-10,2015-08-10,CIN,A,SDP,P,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0
3,CIN-2015-08-15,2015-08-15,CIN,A,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CIN-2015-08-21,2015-08-21,CIN,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2015-08-26,2015-08-26,CIN,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,CHW-2017-05-14,2017-05-14,CHW,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHW-2017-05-22,2017-05-22,CHW,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHW-2017-05-23,2017-05-23,CHW,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,CHW-2017-07-07,2017-07-07,CHW,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHW-2017-07-25,2017-07-25,CHW,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
