,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,WSN-2014-03-31,2014-03-31,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,WSN-2014-04-02,2014-04-02,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2014-04-04,2014-04-04,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2014-04-06,2014-04-06,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2014-04-08,2014-04-08,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2014-04-09,2014-04-09,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2014-04-11,2014-04-11,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2014-04-15,2014-04-15,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,WSN-2014-04-16,2014-04-16,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WSN-2014-04-18,2014-04-18,WSN,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,WSN-2014-04-21,2014-04-21,WSN,H,LAA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,WSN-2014-04-24,2014-04-24,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2014-04-27,2014-04-27,WSN,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2014-05-02,2014-05-02,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2014-05-05,2014-05-05,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2014-05-07,2014-05-07,WSN,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2014-05-12,2014-05-12,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2014-05-14,2014-05-14,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,WSN-2014-05-16,2014-05-16,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,WSN-2014-05-18,2014-05-18,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,WSN-2014-05-19,2014-05-19,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2014-05-21,2014-05-21,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WSN-2014-05-23,2014-05-23,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,WSN-2014-05-26,2014-05-26,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2014-05-28,2014-05-28,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2014-06-03,2014-06-03,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2014-06-05,2014-06-05,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,WSN-2014-06-07,2014-06-07,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,WSN-2014-06-10,2014-06-10,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,WSN-2014-06-11,2014-06-11,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2014-06-17,2014-06-17,WSN,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2014-06-18,2014-06-18,WSN,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2014-06-20,2014-06-20,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,WSN-2014-06-22,2014-06-22,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,WSN-2014-06-23,2014-06-23,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,WSN-2014-06-24,2014-06-24,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,WSN-2014-06-28,2014-06-28,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,WSN-2014-07-02,2014-07-02,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,WSN-2014-07-06,2014-07-06,WSN,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,WSN-2014-07-07,2014-07-07,WSN,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,WSN-2014-07-12,2014-07-12,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,WSN-2014-07-20,2014-07-20,WSN,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
